"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"koyr1242","Koyraboro Senni Songhai","Africa",16.9634,-0.55187,"ses","song1307","","Songhay","1","1",,"1",,"1"
"boro1282","Bororo","South America",-16.6029,-55.2004,"bor","boro1281","","Bororoan","1","1","1",,,"1"
"awac1239","Awa-Cuaiquer","South America",1.21652,-78.3401,"kwi","barb1265","","Barbacoan","1","1","1",,,"1"
"chin1286","Clatsop-Shoalwater Chinook","North America",45.1729,-119.166,"chh","chin1490","","Chinookan","1","1","1",,,"1"
"bulo1242","Bulo Stieng","Eurasia",11.9777,106.798,"sti","aust1305","","Austroasiatic","1","1",,"1",,
"nucl1649","Southern-Coastal Tsimshian","North America",52.59103,-128.544545,"tsi","tsim1258","","Tsimshian",,,"1",,,
"nisg1240","Nisga'a","North America",55.199,-129.192,"ncg","tsim1258","","Tsimshian","1","1","1",,,
"akab1249","Akabea","Eurasia",12.3782,92.7818,"abj","grea1241","","Great Andamanese","1","1",,"1",,"1"
"goon1238","Gooniyandi","Australia",-18.4073,126.351,"gni","buna1274","","Bunaban","1","1",,"1",,"1"
"galo1242","Galo","Eurasia",27.9805586,94.6884956,"adl","sino1245","","Sino-Tibetan","1","1",,"1",,"1"
"nucl1632","Sentani","Papunesia",-2.6013,140.512,"set","sent1261","","Sentanic","1","1",,"1",,
"juho1239","South-Eastern Ju","Africa",-19.688,20.7673,"ktz","kxaa1236","","Kxa","1","1",,"1",,"1"
"yoku1256","Northern Yokuts","North America",36.3167,-119.721,"yok","yoku1255","","Yokutsan",,"1","1",,,
"mapu1245","Mapudungun","South America",-38.7392,-71.277,"arn","arau1255","","Araucanian","1","1","1",,,
"shek1245","Sheko","Africa",7.05022,35.2826,"she","dizo1235","","Dizoid","1","1",,"1",,"1"
"high1276","Highland Popoluca","North America",18.198,-94.9109,"poi","mixe1284","","Mixe-Zoque",,,"1",,,"1"
"olut1240","Oluta Popoluca","North America",17.8937,-94.8863,"plo","mixe1284","","Mixe-Zoque",,,"1",,,
"toto1305","Totontepec Mixe","North America",17.2157,-96.0179,"mto","mixe1284","","Mixe-Zoque",,"1","1",,,
"roto1249","Rotokas","Papunesia",-5.94339,155.154,"roo","nort2933","","North Bougainville","1","1",,"1",,
"pech1241","Pech","North America",15.8033,-85.558,"pay","chib1249","","Chibchan",,,"1",,,"1"
"teri1250","Teribe","North America",9.067,-82.9631,"tfr","chib1249","","Chibchan",,,"1",,,
"chim1309","Chimila","South America",10.1902,-74.2559,"cbg","chib1249","","Chibchan",,,"1",,,"1"
"rama1270","Rama","North America",11.5007,-83.8571,"rma","chib1249","","Chibchan","1","1","1",,"1",
"yano1262","Yanomám","South America",2.48999,-62.8522,"wca","yano1268","","Yanomamic",,"1","1",,,
"sand1278","San Dionisio del Mar Huave","North America",16.3514,-94.7001,"hve","huav1256","","Huavean",,"1","1",,,"1"
"cent2127","Central Alaskan Yupik","North America",60.3062,-161.486,"esu","eski1264","","Eskimo-Aleut","1","1","1",,,
"kala1399","Kalaallisut","North America",69.3761,-52.864,"kal","eski1264","","Eskimo-Aleut",,,"1",,"1",
"aleu1260","Aleut","North America",52.1228,-174.29,"ale","eski1264","","Eskimo-Aleut",,,"1",,,
"nene1249","Tundra Nenets","Eurasia",66.1775,71.0234,"yrk","ural1272","","Uralic","1","1",,"1",,"1"
"nort2745","Northern Yukaghir","Eurasia",70.498,157.853,"ykg","yuka1259","","Yukaghir",,,"1",,,
"sout2750","Southern Yukaghir","Eurasia",64.218,154.375,"yux","yuka1259","","Yukaghir","1","1","1",,,"1"
"toll1241","Tol","North America",14.6686,-87.0372,"jic","jica1245","","Jicaquean",,"1","1",,"1",
"tido1248","Tidore","Papunesia",0.02461,127.746,"tvo","nort2923","","North Halmahera","1","1",,"1",,
"ines1240","Ineseño","North America",34.6169,-120.08,"inz","chum1262","","Chumashan",,"1","1",,,
"kamb1316","Kambaata","Africa",7.37582,37.9088,"ktb","afro1255","","Afro-Asiatic","1","1",,"1",,
"trio1238","Trió","South America",2.53616,-55.7599,"tri","cari1283","","Cariban",,,"1",,,
"kuik1246","Kuikúro-Kalapálo","South America",-12.3035,-53.2261,"kui","cari1283","","Cariban",,,"1",,,
"waim1253","Waimiri-Atroari","South America",-0.61832,-60.4259,"atr","cari1283","","Cariban",,,"1",,,
"enap1235","Panare","South America",6.95035,-65.8483,"pbh","cari1283","","Cariban",,,"1",,,
"hixk1239","Hixkaryána","South America",-0.16265,-58.80153,"hix","cari1283","","Cariban","1","1","1",,,"1"
"ikpe1245","Ikpeng","South America",-11.37822,-53.49553,"txi","cari1283","","Cariban",,,"1",,,
"yukp1241","Yukpa","South America",9.67534,-73.0557,"yup","cari1283","","Cariban",,,"1",,,
"jaqa1244","Jaqaru","South America",-12.741939,-75.809231,"jqr","ayma1253","","Aymaran",,,"1",,,
"sout2996","Southern Aymara","South America",-17.1417,-70.3442,"ayc","ayma1253","","Aymaran",,"1","1",,,
"daga1275","Daga","Papunesia",-9.9747,149.263,"dgz","daga1274","","Dagan","1","1",,"1",,"1"
"wang1291","Ngiyambaa","Australia",-30.6481,146.18,"wyb","pama1250","","Pama-Nyungan",,,,"1",,
"mart1255","Martuthunira","Australia",-20.9294,116.607,"vma","pama1250","","Pama-Nyungan","1","1",,"1",,
"thay1249","Thayore","Australia",-14.8159,142.034,"thd","pama1250","","Pama-Nyungan",,,,"1",,"1"
"wich1262","Wichí Lhamtés Nocten","South America",-21.988,-63.5971,"mtp","mata1289","","Matacoan","1","1","1",,,
"niva1238","Nivaclé","South America",-22.8557,-61.7606,"cag","mata1289","","Matacoan",,,"1",,,
"itel1242","West Itelmen","Eurasia",56.046173,156.30704,"itl","chuk1271","","Chukotko-Kamchatkan",,,"1",,,"1"
"chuk1273","Chukchi","Eurasia",68.6436,170.045,"ckt","chuk1271","","Chukotko-Kamchatkan","1","1","1",,,
"maun1240","Mawng","Australia",-11.66,133.376,"mph","iwai1246","","Iwaidjan Proper","1","1",,"1",,"1"
"yuro1248","Yurok","North America",41.3262,-123.824,"yur","algi1248","","Algic",,,"1",,,
"wiyo1248","Wiyot","North America",39.2492,-122.952,"wiy","algi1248","","Algic",,,"1",,,
"siks1238","Siksika","North America",49.0669,-113.109,"bla","algi1248","","Algic",,,"1",,"1",
"miam1252","Miami","North America",40,-90,"mia","algi1248","","Algic",,,"1",,,
"otta1242","Ottawa","North America",44.5988,-83.226,"otw","algi1248","","Algic",,,"1",,,
"male1292","Malecite-Passamaquoddy","North America",45.494475,-67.40805,"pqm","algi1248","","Algic",,,"1",,,
"swam1239","Swampy Cree","North America",56,-95,"csw","algi1248","","Algic","1","1","1",,,
"qawa1238","Qawasqar","South America",-49.303195,-74.707536,"alc","kawe1237","","Kawesqar","1","1","1",,,
