"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"core1264","Core Northern Je","",,,"","nucl1710","","Nuclear-Macro-Je",,,,,,
"suya1243","Suyá","South America",-11.5178,-53.0743,"suy","nucl1710","","Nuclear-Macro-Je",,,,,,
"kaya1330","Kayapó","South America",-7.77352,-51.6737,"txu","nucl1710","","Nuclear-Macro-Je",,,,,,
"apin1244","Apinayé","South America",-6.10774,-47.6315,"apn","nucl1710","","Nuclear-Macro-Je",,,,,,
"timb1253","Eastern Timbira","",,,"","nucl1710","","Nuclear-Macro-Je",,,,,,
"beic1238","Beiço de Pau","South America",-11.5178,-53.0743,"","nucl1710","suya1243","Nuclear-Macro-Je",,,,,,
"yaru1258","Yaruma","South America",-11.5178,-53.0743,"","nucl1710","suya1243","Nuclear-Macro-Je",,,,,,
"xikr1238","Xikrin","South America",-7.77352,-51.6737,"","nucl1710","kaya1330","Nuclear-Macro-Je",,,,,,
"kara1501","Kayapó of Pará","South America",-7.77352,-51.6737,"","nucl1710","kaya1330","Nuclear-Macro-Je",,,,,,
"kaya1331","Txucarramãe","South America",-7.77352,-51.6737,"","nucl1710","kaya1330","Nuclear-Macro-Je",,,,,,
"sout3244","Southeastern Timbira","",,,"","nucl1710","","Nuclear-Macro-Je",,,,,,
"krey1238","Northeastern Timbira","South America",-4.199179,-44.8295387,"xre","nucl1710","","Nuclear-Macro-Je",,,,,,
"cane1242","Canela-Krahô","South America",-6.10712,-45.1299,"ram","nucl1710","","Nuclear-Macro-Je",,,"1",,,
"para1315","Pará-Maranhão Gavião","South America",-4.91161,-49.0217,"gvp","nucl1710","","Nuclear-Macro-Je",,,,,,
"apan1243","Apanjekra","South America",-6.10712,-45.1299,"","nucl1710","cane1242","Nuclear-Macro-Je",,,,,,
"krah1246","Krahô","South America",-8.01172,-47.5774,"xra","nucl1710","cane1242","Nuclear-Macro-Je",,,,,,
"ramk1239","Ramkokamekra","South America",-6.10712,-45.1299,"","nucl1710","cane1242","Nuclear-Macro-Je",,,,,,
"timb1254","Parkatejê","South America",-4.91161,-49.0217,"","nucl1710","para1315","Nuclear-Macro-Je",,,,,,
"krin1238","Krinkati","South America",-4.91161,-49.0217,"","nucl1710","para1315","Nuclear-Macro-Je",,,,,,
"krik1239","Pykobjê","South America",-5.94252,-46.7504,"xri","nucl1710","para1315","Nuclear-Macro-Je",,,,,,
"acro1239","Acroá","South America",-12.594,-40.21445,"acs","nucl1710","","Nuclear-Macro-Je",,,,,,
"xakr1238","Xakriabá","South America",-19,-47,"xkr","nucl1710","","Nuclear-Macro-Je",,,,,,
"xere1240","Xerénte","South America",-9.59426,-48.2629,"xer","nucl1710","","Nuclear-Macro-Je",,,,,,
"xava1240","Xavánte","South America",-14.3017,-52.4367,"xav","nucl1710","","Nuclear-Macro-Je",,,"1",,,
"unun9898","Unclassified Maxakalian","",,,"","nucl1710","","Nuclear-Macro-Je",,,,,,
"west2636","Western Maxakali","",,,"","nucl1710","","Nuclear-Macro-Je",,,,,,
"mala1432","Malali","South America",-16.833987,-42.282716,"","nucl1710","","Nuclear-Macro-Je",,,,,,
"pata1261","Pataxó Hã-Ha-Hãe","South America",-15.9167,-40.0333,"pth","nucl1710","","Nuclear-Macro-Je",,,,,,
"coro1248","Koropó","South America",-21.3907,-42.716,"xxr","nucl1710","","Nuclear-Macro-Je",,,,,,
"macu1258","Macuni","South America",-17.904785,-39.809418,"","nucl1710","","Nuclear-Macro-Je",,,,,,
"capo1236","Capoxo","South America",-16.766667,-42.033333,"","nucl1710","","Nuclear-Macro-Je",,,,,,
"maxa1247","Maxakalí","South America",-16.9402,-40.7891,"mbl","nucl1710","","Nuclear-Macro-Je",,,"1",,,
"anto1235","Antoniano Salinan","North America",37.6646,-121.718,"","sali1253","sali1253","Salinan",,,,,,
"migu1236","Migueleño Salinan","North America",37.6646,-121.718,"","sali1253","sali1253","Salinan",,,,,,
"east2557","Eastern Otomanguean","",,,"","otom1299","","Otomanguean",,,,,,
"west2783","Western Otomanguean","",,,"","otom1299","","Otomanguean",,,,,,
"popo1292","Popoloca-Zapotecan","",,,"","otom1299","","Otomanguean",,,,,,
"amuz1253","Amuzgo-Mixtecan","",,,"","otom1299","","Otomanguean",,,,,,
"popo1293","Popolocan-Mazatecan","",,,"","otom1299","","Otomanguean",,,,,,
"zapo1436","Zapotecan","",,,"","otom1299","","Otomanguean",,,,,,
"maza1295","Mazatecan","",,,"","otom1299","","Otomanguean",,,,,,
"ixca1247","Ixcatec-Chocho-Popolocan","",,,"","otom1299","","Otomanguean",,,,,,
"maza1307","Mazatec A","",,,"","otom1299","","Otomanguean",,,,,,
"maza1309","Mazatec C","",,,"","otom1299","","Otomanguean",,,,,,
"maza1308","Mazatec B","",,,"","otom1299","","Otomanguean",,,,,,
"soya1237","Soyaltepec Mazatec","North America",18.2868,-96.4946,"vmp","otom1299","","Otomanguean",,,,,,
"teco1234","Tecoatlic","",,,"","otom1299","","Otomanguean",,,,,,
"sanj1286","San Jerónimo Tecóatl Mazatec","North America",18.1999,-96.8833,"maa","otom1299","","Otomanguean",,,,,,
"pueb1234","Puebla and Northeastern Mazatec","North America",18.2806,-96.9894,"pbm","otom1299","","Otomanguean",,,,,,
"sant1455","Santa Cruz Ocopetatillo Mazatec","North America",18.1999,-96.8833,"","otom1299","sanj1286","Otomanguean",,,,,,
"sans1275","San San Jerónimo Mazatec","North America",18.1999,-96.8833,"","otom1299","sanj1286","Otomanguean",,,,,,
"sanl1249","San Lucas Zoquiapan Mazatec","North America",18.1999,-96.8833,"","otom1299","sanj1286","Otomanguean",,,,,,
"sana1287","San Antonio Eloxochitlán Mazatec","North America",18.1999,-96.8833,"","otom1299","sanj1286","Otomanguean",,,,,,
"sanl1250","San Lorenzo Cuanecuiltitla Mazatec","North America",18.2806,-96.9894,"","otom1299","pueb1234","Otomanguean",,,,,,
"sanf1265","San Francisco Huehuetlán Mazatec","North America",18.2806,-96.9894,"","otom1299","pueb1234","Otomanguean",,,,,,
"sant1456","Santa Ana Ateixtlahuaca Mazatec","North America",18.2806,-96.9894,"","otom1299","pueb1234","Otomanguean",,,,,,
"maza1296","Mazatlán Mazatec","North America",18.0829,-96.8889,"vmz","otom1299","","Otomanguean",,,,,,
"huau1238","Huautla Mazatec","North America",18.2556,-96.724,"mau","otom1299","","Otomanguean",,,,,,
"loma1263","Loma Grande","North America",18.0829,-96.8889,"","otom1299","maza1296","Otomanguean",,,,,,
"zoya1238","Zoyaltitla","North America",18.0829,-96.8889,"","otom1299","maza1296","Otomanguean",,,,,,
"sanm1303","San Mateo","North America",18.2556,-96.724,"","otom1299","huau1238","Otomanguean",,,,,,
"sanm1304","San Miguel","North America",18.2556,-96.724,"","otom1299","huau1238","Otomanguean",,,,,,
"jala1237","Jalapa De Díaz Mazatec","North America",18.0803,-96.4977,"maj","otom1299","","Otomanguean",,,,,,
"cent2301","Central East Baja Mazatec","",,,"","otom1299","","Otomanguean",,,,,,
"chiq1250","Chiquihuitlán Mazatec","North America",18.0541,-96.6659,"maq","otom1299","","Otomanguean",,,,,,
"ixca1246","Ixcatlán Mazatec","North America",18.1531,-96.5719,"mzi","otom1299","","Otomanguean",,,,,,
"ayau1235","Ayautla Mazatec","North America",18.0993,-96.5952,"vmy","otom1299","","Otomanguean",,,,,,
"choc1278","Chocho-Popolocan","",,,"","otom1299","","Otomanguean",,,,,,
"ixca1245","Ixcatec","North America",17.7597,-97.1242,"ixc","otom1299","","Otomanguean",,,,,,
"choc1279","Chochotec","North America",17.666,-97.2388,"coz","otom1299","","Otomanguean",,,,,,
"popo1294","Popolocan","",,,"","otom1299","","Otomanguean",,,,,,
"west2946","Western Ngigua","",,,"","otom1299","","Otomanguean",,,,,,
"east2855","Eastern Ngigua","",,,"","otom1299","","Otomanguean",,,,,,
"nort3348","Northern Ngigua","",,,"","otom1299","","Otomanguean",,,,,,
"sant1454","Santa Inés Ahuatempan Popoloca","North America",18.38647,-97.85991,"pca","otom1299","","Otomanguean",,,,,,
"sanf1264","San Felipe Otlaltepec Popoloca","North America",18.3594,-97.7432,"pow","otom1299","","Otomanguean",,,,,,
"coyo1236","Coyotepec Popoloca","North America",18.3814,-97.6258,"pbf","otom1299","","Otomanguean",,,,,,
"ahua1238","Ahuatempan Popoloca","North America",18.38647,-97.85991,"","otom1299","sant1454","Otomanguean",,,,,,
"todo1238","Todos Santos Almolonga Popoloca","North America",18.38647,-97.85991,"","otom1299","sant1454","Otomanguean",,,,,,
"sant1453","Santa María Nativitas","North America",18.3594,-97.7432,"","otom1299","sanf1264","Otomanguean",,,,,,
"huej1238","Huejonapan","North America",18.3594,-97.7432,"","otom1299","sanf1264","Otomanguean",,,,,,
"sanv1243","San Vicente Coyotepec Popoloca","North America",18.3814,-97.6258,"","otom1299","coyo1236","Otomanguean",,,,,,
"sanm1302","San Mateo Zoyamazalco Popoloca","North America",18.3814,-97.6258,"","otom1299","coyo1236","Otomanguean",,,,,,
"mezo1235","Mezontla Popoloca","North America",18.1442,-97.5879,"pbe","otom1299","","Otomanguean",,,"1",,,
"sanj1285","San Juan Atzingo Popoloca","North America",18.22245,-97.37923,"poe","otom1299","","Otomanguean",,,,,,
"sanm1301","San Marcos Tlalcoyalco Popoloca","North America",18.74,-97.5936,"pls","otom1299","","Otomanguean",,,,,,
"sanl1248","San Luís Temalacayuca Popoloca","North America",18.6812,-97.5459,"pps","otom1299","","Otomanguean",,,,,,
"zapo1437","Zapotec","North America",,,"zap","otom1299","","Otomanguean",,,,,,
"chat1268","Chatino","",,,"","otom1299","","Otomanguean",,,,,,
"nucl1765","Core Zapotec","",,,"","otom1299","","Otomanguean",,,,,,
"west2645","West Zapotec","",,,"","otom1299","","Otomanguean",,,,,,
"solt1234","Soltec","North America",16.54,-96.96,"","otom1299","","Otomanguean",,,,,,
"core1259","Narrow Core Zapotec","",,,"","otom1299","","Otomanguean",,,,,,
"papa1270","Papabuco","",,,"","otom1299","","Otomanguean",,,,,,
"macr1276","Macrocoatecano","",,,"","otom1299","","Otomanguean",,,,,,
"cent2146","Central Core Zapotec","",,,"","otom1299","","Otomanguean",,,,,,
"miah1236","Miahuatecano","",,,"","otom1299","","Otomanguean",,,,,,
"nort2987","Northern Core Zapotec","",,,"","otom1299","","Otomanguean",,,,,,
"sant1448","Santa Catarina Albarradas Zapotec","North America",17.0446,-96.3512,"ztn","otom1299","","Otomanguean",,,,,,
"ayoq1235","Ayoquesco Zapotec","North America",16.6633,-96.8575,"zaf","otom1299","","Otomanguean",,,,,,
"asun1236","Asunción Mixtepec Zapotec","North America",16.8762,-96.8704,"zoo","otom1299","","Otomanguean",,,,,,
"teja1235","Tejalapan Zapotec","North America",17.0944,-96.8876,"ztt","otom1299","","Otomanguean",,,,,,
"west2947","Western Valley Zapotec","",,,"","otom1299","","Otomanguean",,,,,,
"sanp1261","San Pedro Quiatoni Zapotec","North America",16.7608,-96.0899,"zpf","otom1299","","Otomanguean",,,,,,
"sant1450","Santo Domingo Albarradas Zapotec","North America",17.0345,-96.281,"zas","otom1299","","Otomanguean",,,,,,
"sout3003","Cisyautepequeño","",,,"","otom1299","","Otomanguean",,,,,,
"maza1294","Mazaltepec Zapotec","North America",17.1547,-96.8791,"zpy","otom1299","","Otomanguean",,,,,,
"tran1297","Transyautepecan","",16.8333,-95.1166,"","otom1299","","Otomanguean",,,,,,
"mitl1236","Mitla Zapotec","North America",16.86849,-96.29434,"zaw","otom1299","","Otomanguean",,,,,,
"chic1274","Chichicapan Zapotec","North America",16.8459,-96.5486,"zpv","otom1299","","Otomanguean",,,,,,
"sanj1284","Western Tlacolula Valley Zapotec","North America",17.0332,-96.5967,"zab","otom1299","","Otomanguean",,,,,,
"exte1234","Extended Ocotepec Zapotec","",,,"","otom1299","","Otomanguean",,,,,,
"guil1236","Güilá Zapotec","North America",16.8824,-96.4572,"ztu","otom1299","","Otomanguean",,,,,,
"jali1244","Jalieza Zapotec","North America",17.0332,-96.5967,"","otom1299","sanj1284","Otomanguean",,,,,,
"teot1238","Teotitlán del Valle Zapotec","North America",17.0332,-96.5967,"","otom1299","sanj1284","Otomanguean",,,,,,
"sanj1289","San Juan Guelavía Zapotec","North America",17.0332,-96.5967,"","otom1299","sanj1284","Otomanguean",,,,,,
"sanm1299","San Martín Tilcajete Zapotec","North America",17.0332,-96.5967,"","otom1299","sanj1284","Otomanguean",,,,,,
"tilq1236","Tilquiapanic","",,,"","otom1299","","Otomanguean",,,,,,
"isth1244","Isthmus Zapotec","North America",16.4548,-94.8444,"zai","otom1299","","Otomanguean",,,,,,
"ocot1244","Ocotlán Zapotec","North America",16.8258,-96.7263,"zac","otom1299","","Otomanguean",,,,,,
"zaac1239","Zaachila Zapotec","North America",17.00245,-96.82337,"ztx","otom1299","","Otomanguean",,,,,,
"sant1447","Santa Inés Yatzechi Zapotec","North America",16.8842,-96.7527,"zpn","otom1299","","Otomanguean",,,,,,
"tilq1235","Tilquiapan Zapotec","North America",16.8529,-96.6321,"zts","otom1299","","Otomanguean",,,,,,
"zaac1238","Zaachila","North America",16.8842,-96.7527,"","otom1299","sant1447","Otomanguean",,,,,,
"sant1451","Santa María Quiegolani Zapotec","North America",16.033,-96.0486,"zpi","otom1299","","Otomanguean",,,,,,
"lapa1249","Lapaguía-Guivini Zapotec","North America",16.0676,-96.1636,"ztl","otom1299","","Otomanguean",,,,,,
"mixt1428","Mixtepec-Quioquitani-Quieri Zapotec","",,,"","otom1299","","Otomanguean",,,,,,
"sant1452","Santiago Xanica Zapotec","North America",15.8836,-96.2186,"zpr","otom1299","","Otomanguean",,,,,,
"xana1235","Xanaguía Zapotec","North America",15.9748,-96.1927,"ztg","otom1299","","Otomanguean",,,,,,
"xada1235","Xadani Zapotec","North America",15.8822,-96.0318,"zax","otom1299","","Otomanguean",,,,,,
"quio1241","Quioquitani-Quieri Zapotec","North America",16.3416,-96.1555,"ztq","otom1299","","Otomanguean",,,,,,
"mixt1426","Mixtepec Zapotec","North America",16.1724,-96.2372,"zpm","otom1299","","Otomanguean",,,,,,
"quie1238","Quierí Zapotec","North America",16.3416,-96.1555,"","otom1299","quio1241","Otomanguean",,,,,,
"quio1242","Quioquitani Zapotec","North America",16.3416,-96.1555,"","otom1299","quio1241","Otomanguean",,,,,,
"sanp1262","San Pedro Mixtepec Zapoteco","North America",16.1724,-96.2372,"","otom1299","mixt1426","Otomanguean",,,,,,
"sanj1288","San Juan Mixtepec Zapoteco","North America",16.1724,-96.2372,"","otom1299","mixt1426","Otomanguean",,,,,,
"nort3369","Northeast Tehuantepec","",,,"","otom1299","","Otomanguean",,,,,,
"nort3370","Northeast Yautepec","",,,"","otom1299","","Otomanguean",,,,,,
"peta1247","Petapa Zapotec","North America",16.8023,-95.1118,"zpe","otom1299","","Otomanguean",,,,,,
"guev1238","Guevea De Humboldt Zapotec","North America",16.7312,-95.3641,"zpg","otom1299","","Otomanguean",,,,,,
"sant1463","Santa María Guenagati","North America",16.7312,-95.3641,"","otom1299","guev1238","Otomanguean",,,,,,
"guev1240","Guevea de Humboldt","North America",16.7312,-95.3641,"","otom1299","guev1238","Otomanguean",,,,,,
"lach1250","Lachiguiri Zapotec","North America",16.5772,-95.5367,"zpa","otom1299","","Otomanguean",,,,,,
"quia1235","Quiavicuzas Zapotec","North America",16.7565,-95.6761,"zpj","otom1299","","Otomanguean",,,,,,
"sant1449","Santiago Matatlán Zapotec","North America",16.86849,-96.29434,"","otom1299","mitl1236","Otomanguean",,,,,,
"miah1237","Miahuateco","",,,"","otom1299","","Otomanguean",,,,,,
"yaut1235","Yautepec Zapotec","North America",16.44147,-95.92825,"zpb","otom1299","","Otomanguean",,,,,,
"sana1286","San Agustín Mixtepec Zapotec","North America",16.2202,-96.3362,"ztm","otom1299","","Otomanguean",,,,,,
"ozol1235","Ozolotepec Zapotec","North America",16.04,-96.3686,"zao","otom1299","","Otomanguean",,,,,,
"loxi1235","Loxicha Zapotec","North America",15.8442,-96.6997,"ztp","otom1299","","Otomanguean",,,,,,
"miah1235","Cuixtla-Xitla Zapotec","North America",16.2197,-96.6647,"zam","otom1299","","Otomanguean",,,,,,
"sang1340","San Gregorio Ozolotepec Zapotec","North America",16.04,-96.3686,"","otom1299","ozol1235","Otomanguean",,,,,,
"sanm1300","San Marcial Ozolotepec Zapotec","North America",16.04,-96.3686,"","otom1299","ozol1235","Otomanguean",,,,,,
"cand1249","Candelaria Loxicha Zapotec","North America",15.8442,-96.6997,"","otom1299","loxi1235","Otomanguean",,,,,,
"sana1285","San Agustín Loxicha Zapotec","North America",15.8442,-96.6997,"","otom1299","loxi1235","Otomanguean",,,,,,
"cajo1239","Cajonosic","",,,"","otom1299","","Otomanguean",,,,,,
"rinc1237","Rinconic","",,,"","otom1299","","Otomanguean",,,,,,
"choa1237","Choapan Zapotec","North America",17.4371,-95.8656,"zpc","otom1299","","Otomanguean",,,,,,
"sier1251","Sierra Juarezic","",,,"","otom1299","","Otomanguean",,,,,,
"taba1268","Tabaa Zapotec","North America",17.2822,-96.2777,"zat","otom1299","","Otomanguean",,,,,,
"cajo1238","Cajonos Zapotec","North America",17.1427,-96.3352,"zad","otom1299","","Otomanguean",,,,,,
"yala1267","Yalálag Zapotec","North America",17.2134,-96.2183,"zpu","otom1299","","Otomanguean",,,,,,
"yatz1235","Yatzachi Zapotec","North America",17.1869,-96.284,"zav","otom1299","","Otomanguean",,,,,,
"zoog1238","Zoogocho Zapotec","North America",17.2016,-96.3433,"zpq","otom1299","","Otomanguean",,,,,,
"nucl1670","Nuclear Cajonos Zapotec","North America",17.1427,-96.3352,"","otom1299","cajo1238","Otomanguean",,,,,,
"yaga1261","Yaganiza-Xagacía Zapotec","North America",17.1427,-96.3352,"","otom1299","cajo1238","Otomanguean",,,,,,
"yali1256","Yalina","North America",17.2016,-96.3433,"","otom1299","zoog1238","Otomanguean",,,,,,
"zoog1239","Zoogocho","North America",17.2016,-96.3433,"","otom1299","zoog1238","Otomanguean",,,,,,
"tabe1238","Tabehua","North America",17.2016,-96.3433,"","otom1299","zoog1238","Otomanguean",,,,,,
"rinc1236","Rincón Zapotec","North America",17.4451,-96.3144,"zar","otom1299","","Otomanguean",,,,,,
"yate1242","Yatee Zapotec","North America",17.2888,-96.198,"zty","otom1299","","Otomanguean",,,,,,
"sout3004","Southern Rincon Zapotec","North America",17.3031,-96.3775,"zsr","otom1299","rinc1236","Otomanguean",,,,,,
"lasd1234","Las Delicias Zapotec","North America",17.4451,-96.3144,"zcd","otom1299","rinc1236","Otomanguean",,,,,,
"east2891","Eastern Rincón Zapotec","North America",17.4451,-96.3144,"","otom1299","rinc1236","Otomanguean",,,,,,
"yare1249","Yareni Zapotec","North America",17.3406,-96.7052,"zae","otom1299","","Otomanguean",,,,,,
"sout3005","Southeastern Ixtlán Zapotec","North America",17.2588,-96.6199,"zpd","otom1299","","Otomanguean",,,,,,
"sier1250","Sierra de Juárez Zapotec","North America",17.4219,-96.6191,"zaa","otom1299","","Otomanguean",,,"1",,,
"aloa1235","Aloápam Zapotec","North America",17.4137,-96.7438,"zaq","otom1299","","Otomanguean",,,,,,
"elot1235","Elotepec Zapotec","North America",16.8693,-97.1912,"zte","otom1299","","Otomanguean",,,,,,
"texm1235","Texmelucan Zapotec","North America",16.49197,-97.08947,"zpz","otom1299","","Otomanguean",,,,,,
"zani1235","Zaniza Zapotec","North America",16.6804,-97.2876,"zpw","otom1299","","Otomanguean",,,,,,
"coat1244","Coatecas Altas Zapotec","North America",16.5609,-96.7336,"zca","otom1299","","Otomanguean",,,,,,
"coat1245","Coatecano","",,,"","otom1299","","Otomanguean",,,,,,
"amat1239","Amatecano","",,,"","otom1299","","Otomanguean",,,,,,
"coat1242","Coatlan-Loxicha Zapotec","",,,"","otom1299","","Otomanguean",,,,,,
"sanv1242","San Vicente Coatlán Zapotec","North America",16.2817,-96.8667,"zpt","otom1299","","Otomanguean",,,,,,
"coat1243","Coatlán Zapotec","North America",16.1463,-96.7683,"zps","otom1299","","Otomanguean",,,,,,
"sanb1241","San Baltazar Loxicha Zapotec","North America",16.0409,-96.762,"zpx","otom1299","","Otomanguean",,,,,,
"tlac1240","Tlacolulita Zapotec","North America",16.2971,-95.7414,"zpk","otom1299","","Otomanguean",,,,,,
"amat1238","Amatlán Zapotec","North America",16.2707,-96.4003,"zpo","otom1299","","Otomanguean",,,,,,
"west2646","West-Central West Zapotec","",,,"","otom1299","","Otomanguean",,,,,,
"toto1308","Totomachapan Zapotec","North America",16.8554,-97.0824,"zph","otom1299","","Otomanguean",,,,,,
"elal1235","El Alto Zapotec","North America",16.8742,-96.9987,"zpp","otom1299","","Otomanguean",,,,,,
"lach1249","Lachixío Zapotec","North America",16.7215,-96.9318,"zpl","otom1299","","Otomanguean",,,,,,
"core1263","Core Chatino","",,,"","otom1299","","Otomanguean",,,,,,
"teoj1234","Teojomulco Chatino","North America",16.590622,-97.224437,"","otom1299","","Otomanguean",,,,,,
"zenz1235","Zenzontepec Chatino","North America",16.52799,-97.45546,"czn","otom1299","","Otomanguean",,,,,,
"coas1314","Coastal Chatino","",,,"","otom1299","","Otomanguean",,,,,,
"east2736","Eastern Chatino","",,,"","otom1299","","Otomanguean",,,,,,
"tata1258","Tataltepec Chatino","North America",16.2963,-97.5311,"cta","otom1299","","Otomanguean",,,,,,
"zaca1242","Zacatepec Chatino","North America",16.08,-97.3069,"ctz","otom1299","","Otomanguean",,,,,,
"west2644","Western Highland Chatino","North America",16.2495,-97.3244,"ctp","otom1299","","Otomanguean",,,,,,
"east2558","Eastern Highland Chatino","North America",16.2437,-97.1526,"cly","otom1299","","Otomanguean",,,,,,
"nopa1235","Nopala Chatino","North America",16.0954,-97.1339,"cya","otom1299","","Otomanguean",,,,,,
"yait1239","Yaitepec Chatino","North America",16.2495,-97.3244,"","otom1299","west2644","Otomanguean",,,,,,
"pani1261","Panixtlahuaca Chatino","North America",16.2495,-97.3244,"","otom1299","west2644","Otomanguean",,,,,,
"sanj1283","San Juan Quiahije Chatino","North America",16.2495,-97.3244,"","otom1299","west2644","Otomanguean",,,,,,
"mixt1422","Mixtecan","",,,"","otom1299","","Otomanguean",,,,,,
"amuz1254","Amuzgoan","",,,"","otom1299","","Otomanguean",,,,,,
"triq1251","Trique","",,,"","otom1299","","Otomanguean",,,,,,
"mixt1423","Mixtec-Cuicatec","",,,"","otom1299","","Otomanguean",,,,,,
"chic1273","Chicahuaxtla Triqui","North America",17.1628,-97.8547,"trs","otom1299","","Otomanguean",,,,,,
"sanm1298","San Martín Itunyoso Triqui","North America",17.2428,-97.9202,"trq","otom1299","","Otomanguean",,,,,,
"copa1237","Copala Triqui","North America",17.1541,-97.9826,"trc","otom1299","","Otomanguean",,,,,,
"lagu1250","Laguna","North America",17.1628,-97.8547,"","otom1299","chic1273","Otomanguean",,,,,,
"mixt1427","Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"cuic1234","Cuicatec","",,,"","otom1299","","Otomanguean",,,,,,
"nort3198","Northeastern Alta Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"tezo1238","Tezoatlán Mixtec","North America",17.6155,-97.9002,"mxb","otom1299","","Otomanguean",,,,,,
"coas1316","Coast Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"nort3200","Northern Baja Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"mixt1425","Mixtepec Mixtec","North America",17.3317,-97.8791,"mix","otom1299","","Otomanguean",,,,,,
"sout3179","Southern Baja Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"amol1236","Amoltepec Mixtec","North America",16.6521,-97.4518,"mbz","otom1299","","Otomanguean",,,,,,
"cent2266","Central Baja Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"east2735","Eastern Alta Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"nort3199","Northern Alta Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"guer1245","Guerrero Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"west2824","Western Alta Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"sout3002","Southeastern Nochixtlán Mixtec","North America",17.21219,-97.01454,"mxy","otom1299","","Otomanguean",,,,,,
"apas1235","Apasco-Apoala Mixtec","North America",17.6143,-97.0657,"mip","otom1299","","Otomanguean",,,,,,
"soya1236","Soyaltepec Mixtec","North America",17.5892,-97.19211,"vmq","otom1299","","Otomanguean",,,,,,
"tezo1239","Tezoatlán","North America",17.65084,-97.809724,"","otom1299","tezo1238","Otomanguean",,,,,,
"yucu1251","Yucu Ñuti","North America",17.63409,-97.89151,"","otom1299","tezo1238","Otomanguean",,,,,,
"west2832","West Coast Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"east2746","East Coast Mixtec","",,,"","otom1299","","Otomanguean",,,,,,
"sant1436","Santa María Zacatepec Mixtec","North America",16.7003,-97.9484,"mza","otom1299","","Otomanguean",,,,,,
"pino1237","Pinotepa Nacional Mixtec","North America",16.3043,-97.9966,"mio","otom1299","","Otomanguean",,,,,,
"tutu1243","Tututepec Mixtec","North America",16.11351,-97.55969,"mtu","otom1299","","Otomanguean",,,,,,
"sanj1281","San Juan Colorado Mixtec","North America",16.46073,-97.95446,"mjc","otom1299","","Otomanguean",,,,,,
"jami1235","Jamiltepec Mixtec","North America",16.2279,-97.8417,"mxt","otom1299","","Otomanguean",,,,,,
"ixta1235","Ixtayutla Mixtec","North America",16.5774,-97.5759,"vmj","otom1299","","Otomanguean",,,,,,
"chay1249","Chayuco Mixtec","North America",16.42,-97.83,"mih","otom1299","","Otomanguean",,,,,,
"sant1441","Santa María Acatepec","North America",16.76337,-97.98945,"","otom1299","tutu1243","Otomanguean",,,,,,
"sout3001","Southern Puebla Mixtec","North America",18.2123,-97.9572,"mit","otom1299","","Otomanguean",,,,,,
"chig1239","Chigmecatitlán Mixtec","North America",18.6303,-98.1046,"mii","otom1299","","Otomanguean",,,,,,
"chaz1235","Chazumba Mixtec","North America",18.1541,-97.7873,"xtb","otom1299","","Otomanguean",,,,,,
"caca1250","Cacaloxtepec Mixtec","North America",17.7248,-97.7637,"miu","otom1299","","Otomanguean",,,,,,
"yucu1254","Yucunicoco Mixtec","North America",17.237432,-97.918183,"","otom1299","","Otomanguean",,,,,,
"ayut1236","Ayutla Mixtec","North America",16.96667,-99.0967,"miy","otom1299","","Otomanguean",,,,,,
"juxt1235","Juxtlahuaca Mixtec","North America",17.3518,-98.0146,"vmc","otom1299","","Otomanguean",,,,,,
"west2643","Western Juxtlahuaca Mixtec","North America",17.3003,-98.2096,"jmx","otom1299","","Otomanguean",,,,,,
"sanm1291","San Martín Peras","North America",17.35912,-98.237249,"","otom1299","west2643","Otomanguean",,,,,,
"cuev1239","Cuevas Mixtec","North America",17.3003,-98.2096,"","otom1299","west2643","Otomanguean",,,,,,
"sanj1280","San Juan Piñas","North America",17.22264,-98.14487,"","otom1299","west2643","Otomanguean",,,,,,
"coic1238","Coicoyán","North America",17.27301,-98.27588,"","otom1299","west2643","Otomanguean",,,,,,
"sila1250","Silacayoapan Mixtec","North America",17.5541,-98.1163,"mks","otom1299","","Otomanguean",,,,,,
"nort2986","Northwest Oaxaca Mixtec","North America",17.8287,-98.0574,"mxa","otom1299","","Otomanguean",,,,,,
"sans1274","San Simón Zahuatlán","North America",17.8291,-98.00505,"","otom1299","sila1250","Otomanguean",,,,,,
"mitl1235","Mitlatongo Mixtec","North America",17.16,-97.1757,"vmm","otom1299","","Otomanguean",,,,,,
"diux1235","Diuxi-Tilantongo Mixtec","North America",17.3596,-97.3861,"xtd","otom1299","","Otomanguean",,,,,,
