"ParameterID","FeatureSet","Question","datatype","Derived","Map"
"Ppron-06b","Ppron","If 1sg and 1excl (or unified we) are morphologically related, (i.e. if yes to Ppron.06a), is the 1st person exclusive (or unified we) derived from 1sg with pluralizing morphology? { yes | no | NA }",,"TRUE","TRUE"
"Ppron-07","Ppron","If no to Ppron.05, what is the morphological relationship between the 1st person inclusive and 1sg? { 1incl is 1sg plus pl | 1incl includes 1sg | no relation | NA }",,"FALSE","TRUE"
"Ppron-07a","Ppron","If yes to Ppron.01, is the morphology of the 1st person singular included in the 1st person inclusive? { yes | no | NA }",,"TRUE","TRUE"
"Ppron-07b","Ppron","If yes to Ppron.07a, is the 1st person inclusive derived from 1sg with pluralizing morphology? { yes | no | NA }",,"TRUE","TRUE"
"Ppron-08","Ppron","Is the 2nd person singular (or minimal) pronoun the same as the one for 2nd person plural (or augmented) (2+3)? { yes | no | NA }",,"FALSE","TRUE"
"Ppron-08a","Ppron","If no Ppron.02, is the 2nd person singular (or minimal) the same as the one used for 2nd person plural (or augmented) (2+3)? { yes | no | NA }",,"TRUE","TRUE"
"Ppron-09","Ppron","Is the 3rd person singular pronoun (or minimal) the same as the one for 3rd person plural (or augmented) (3+3)? { yes | no | NA }",,"FALSE","TRUE"
"Ppron-09a","Ppron","If no to Ppron.08a, is the 3rd person singular (or minimal) pronoun (or indexation) the same as the one for 3rd person plural? { yes | no | NA }",,"TRUE","TRUE"
"PredNom-01","PredNom","Is there language-internal evidence for a noun/verb distinction? { yes | no }",,"FALSE",
"PredNom-02","PredNom","Are nominals ever able to be the predicate of a clause, without special predicative morphosyntax and with a predictable copula-like meaning? { yes | no }",,"FALSE",
"PredNom-03","PredNom","If yes to Q2, are predicative nominals restricted to a semantic context (e.g., affirmative, a particular tense, aspect, etc)? { yes | no | NA }",,"FALSE",
"PredNom-04","PredNom","If yes to Q3, what is the restriction on nominal predication (or “copula-dropping”)? { present | non-future | affirmative | other | NA }",,"FALSE",
"PredNom-05","PredNom","If yes to Q2, do some sub-classes of nominals not exhibit predicative behavior? { yes | no | NA }",,"FALSE",
"PredNom-06","PredNom","If yes to Q2, are bare nominals able to be the predicate of an overtly-marked relative clause that can otherwise take a verb? { yes | no | NA }",,"FALSE",
"PredNom-07","PredNom","If yes to Q2, are nominals able to be coordinated directly and freely with verbs with an overt coordinator? { yes | sometimes | no | NA }",,"FALSE",
"PredNom-08","PredNom","Are nominals able to be modified by at least one verbal tense marker, regardless of whether they are predicative or not? { all tenses | some tenses | no | NA }",,"FALSE",
"ProAlign-01","ProAlign","What is the majority (>50%) alignment for Pronoun? { no marking | accusative | ergative | overt neutral | tripartite | horizontal | sensitive }",,,
"ProAlign-02","ProAlign","Is there a Split-S system for Pronoun? { yes | no }",,,
"ProAlign-03","ProAlign","Is there any no marking for Pronoun? { yes | no }",,,
"ProAlign-03a","ProAlign","What is the percentage of no marking for Pronoun in the primary scenario? { _number_ }","""integer""",,
"ProAlign-03b","ProAlign","What is the percentage of no marking for Pronoun in the secondary scenario? { _number_ }","""integer""",,
"ProAlign-04","ProAlign","Is there any accusative for Pronoun? { yes | no }",,,
"ProAlign-04a","ProAlign","What is the percentage of accusative for Pronoun in the primary scenario? { _number_ }","""integer""",,
"ProAlign-04b","ProAlign","What is the percentage of accusative for Pronoun in the secondary scenario? { _number_ }","""integer""",,
"ProAlign-05","ProAlign","Is there any ergative for Pronoun? { yes | no }",,,
"ProAlign-05a","ProAlign","What is the percentage of ergative for Pronoun in the primary scenario? { _number_ }","""integer""",,
"ProAlign-05b","ProAlign","What is the percentage of ergative for Pronoun in the secondary scenario? { _number_ }","""integer""",,
"ProAlign-06","ProAlign","Is there any overt neutral for Pronoun? { yes | no }",,,
"ProAlign-06a","ProAlign","What is the percentage of overt neutral for Pronoun in the primary scenario? { _number_ }","""integer""",,
"ProAlign-06b","ProAlign","What is the percentage of overt neutral for Pronoun in the secondary scenario? { _number_ }","""integer""",,
"ProAlign-07","ProAlign","Is there any tripartite for Pronoun? { yes | no }",,,
"ProAlign-07a","ProAlign","What is the percentage of tripartite for Pronoun in the primary scenario? { _number_ }","""integer""",,
"ProAlign-07b","ProAlign","What is the percentage of tripartite for Pronoun in the secondary scenario? { _number_ }","""integer""",,
"ProAlign-08","ProAlign","Is there any horizontal for Pronoun? { yes | no }",,,
"ProAlign-08a","ProAlign","What is the percentage of horizontal for Pronoun in the primary scenario? { _number_ }","""integer""",,
"ProAlign-08b","ProAlign","What is the percentage of horizontal for Pronoun in the secondary scenario? { _number_ }","""integer""",,
"ProAlign-09","ProAlign","Is there any sensitive for Pronoun? { yes | no }",,,
"ProAlign-09a","ProAlign","What is the percentage of sensitive for Pronoun in the primary scenario? { _number_ }","""integer""",,
"ProAlign-09b","ProAlign","What is the percentage of sensitive for Pronoun in the secondary scenario? { _number_ }","""integer""",,
"SgPl-01","SgPl","Does the language have a lexically restricted SG:PL (or individual-collective) stem alternation in verbs? { yes | no }",,"FALSE",
"SgPl-01a","SgPl","Does the language have one or both of Sg-Pl alternation and irregular monoexponential plurals? { Sg-Pl | irregular MonoPl | Sg-Pl and irregular MonoPl | none }",,"TRUE",
"SgPl-02","SgPl","If yes to Q1, is there a regular pattern among at least some of these verbs to derive the plural/collective meaning? { yes | no common pattern | NA }",,"FALSE",
"SgPl-03","SgPl","How many Sg-Pl verb alternations have a regular pattern? { NA | _number_ }","""integer""","FALSE",
"SgPl-04","SgPl","If yes to SgPl.01, is there root suppletion among at least some of the verbs to derive the plural/collective meaning? { yes | no | NA }",,"FALSE",
"SgPl-05","SgPl","How many Sg-Pl verb alternations are suppletive? { NA | _number_ }","""integer""","FALSE",
"SgPl-06","SgPl","If yes to SgPl.04, is at least some of this root suppletion associated with the expected semantics (posture, motion, die/sleep/eat/cry/kill)? { yes | no | NA }",,"FALSE",
"SgPl-07","SgPl","If so (yes to SgPl.01), then do the verb pairs involve intransitive roots only, transitive roots only, or both? { intransitive | transitive | both | NA }",,"FALSE",
"SgPl-08","SgPl","Does any pair involve the semantics of spontaneous or caused posture? { yes | no | NA }",,"FALSE",
"SgPl-09","SgPl","How many verbs of spontaneous or caused posture have sg-pl suppletive alternations? { NA | _number_ }","""integer""","FALSE",
"SgPl-10","SgPl","Does any pair involve the semantics of spontaneous or caused motion? { yes | no | NA }",,"FALSE",
"SgPl-11","SgPl","How many verbs of spontaneous or caused motion have sg-pl suppletive alternations? { NA | _number_ }","""integer""","FALSE",
"SgPl-12","SgPl","What other salient semantics (both in regular and suppletive alternation) is present in this list of verbs? { description | NA }",,"FALSE",
"SgPl-13","SgPl","If Yes to Sg.Pl01, how many verb pairs with suppletive alternations are from 'cry', 'die', 'kill', 'sleep', and 'eat'? { NA | _number_ }","""integer""","FALSE",
"SgPl-14","SgPl","If Yes to Sg.Pl01, how many verb pairs with suppletive alternations are different from 'cry', 'die', 'eat', 'kill' and 'sleep', caused or spontaneous posture, and caused or spontaneous motion? { NA | _number_ }","""integer""","FALSE",
"SgPl-15","SgPl","Do multiple different sg verbs share a pl verb form (e.g., sg 'sit' + sg 'lie' share a plural 'sit/lie')? { NA | yes | no }",,"FALSE",
"SgPl-16","SgPl","If intransitive pairs are attested in the language, what kind of intransitive verbs have the singular/plural alternation? { unaccusative | unergative | both | NA }",,"FALSE",
"SgPl-16a","SgPl","If intransitive pairs are attested in the language, do unergative verbs supplete? { yes | no | NA }",,"TRUE",
"SgPl-16b","SgPl","If intransitive pairs are attested in the language, do unaccusative verbs supplete? { yes | no | NA }",,"TRUE",
"SgPl-17","SgPl","If intransitive pairs are attested in the language, can (one or more of) the plural forms also be used as transitive verbs? { yes | no | NA }",,"FALSE",
"SgPl-18","SgPl","If transitive pairs are attested in the language, which argument is plural? { a | p | either | both | NA }",,"FALSE",
"SgPl-19","SgPl","What are the semantics of the SG:PL contrast? { NA | [ sg-pl , paucal-many , individual-collective , sg-du-pl , sg-paucal-pl ] }",,"FALSE",
"SgPl-19a","SgPl","If singular-plural alternation is attested in the language, do at least some verbs have a tripartite distinction? { yes | no | NA }",,"TRUE",
"SgPl-20","SgPl","Does the language have verbal morphology with a distinct plural form? (Elements only encoding number are excluded.) { yes | no }",,"FALSE",
"SgPl-21","SgPl","If yes to SgPl.01, can the pairs also mark aspectual meanings like pluractionality / aspect / iterativity? { yes | no | NA }",,"FALSE",
"SgPl-22","SgPl","If yes to SgPl.01, does the language have a lexically restricted SG-PL (or individual-collective) stem alternation in adjectives? { yes | property concept verbs | no | NA }",,"FALSE",
"SocCaus-01","SocCaus","Does the language have a dedicated construction to express sociative causation? { no | yes }",,"FALSE",
"SocCaus-02","SocCaus","If yes to Q1, what kind of construction is sociative causation expressed with? { NA | morpheme | special causee | dir-and-indir-caus | caus-and-appl | caus-and-soc | caus-and-other }",,"FALSE",
"SocCaus-03","SocCaus","What are the verbal lexemes attested with the sociative causative construction, and what are the sociative causative semantics? (if yes to SocCaus.01) { description | NA }",,"FALSE",
"SocCaus-04","SocCaus","Does the language use a non-dedicated construction to encode sociative causation? {  | [ dir-caus_soc-caus , indir-caus_soc-caus , rec_soc-caus , appl_soc-caus , copart_soc-caus , other ] }",,"FALSE",
"Syll-01","Syll","Max onset pattern { _number_ }","""integer""","FALSE","TRUE"
"Syll-02","Syll","Max coda pattern { _number_ }","""integer""","FALSE","TRUE"
"Syll-03","Syll","Sum max onset and coda { _number_ }","""integer""","FALSE","TRUE"
"Syll-04","Syll","Complexity category { s | mc | c | hc }",,"FALSE","TRUE"
"Syll-05","Syll","What is the maximum onset structure? { c | cg | ccplus }",,"FALSE","TRUE"
"Syll-06","Syll","What are coda patterns of language? { nocoda | sonorant | simple | complex }",,"FALSE","TRUE"
"ToneProm-01","ToneProm","Does the language have at least one system of syllable/mora prominence constrained to the prosodic word? (i.e. an accent system) { yes | no }",,"FALSE","TRUE"
"ToneProm-01a","ToneProm","If you have one or more accentual systems, is at least one of them contrastive? { contrastive | non-contrastive | NA }",,"TRUE","TRUE"
"ToneProm-02","ToneProm","If yes to ToneProm.01, how many word-demarcating prominence (accent) systems are there in the language, and what is/are their primary correlate(s)? { NA | [ amplitude & pitch & duration ] }",,"FALSE","TRUE"
"ToneProm-02a","ToneProm","If there is at least one prominence system, what is/are their primary correlates? { ; separated list of [ amplitude, pitch, duration ] }",,"TRUE","TRUE"
"ToneProm-03","ToneProm","If yes to ToneProm.01, is there an accent system primarily realised through pitch height distinctions? { yes | no | NA }",,"FALSE","TRUE"
"ToneProm-04","ToneProm","If yes to ToneProm.03, is the pitch-based accent system contrastive or non-contrastive? { contrastive | non-contrastive | NA }",,"FALSE","TRUE"
"ToneProm-05","ToneProm","If yes to ToneProm.01, is there an accent system primarily realised through amplitude/loudness distinctions (e.g. English)? { yes | no | NA }",,"FALSE","TRUE"
"ToneProm-06","ToneProm","If yes to ToneProm.05, is the amplitude-based accent system contrastive or non-contrastive? { contrastive | non-contrastive | NA }",,"FALSE","TRUE"
"ToneProm-07","ToneProm","If yes to ToneProm.01, is there an accent system primarily realised through duration or syllable weight? { yes | no | NA }",,"FALSE","TRUE"
"ToneProm-08","ToneProm","If yes to ToneProm.07, is the duration-based accent system contrastive or non-contrastive? { contrastive | non-contrastive | NA }",,"FALSE","TRUE"
"ToneProm-09","ToneProm","Does the language have lexical or grammatical tone in the sense of being necessarily referenced in the phonology/grammar of the language? { yes | no }",,"FALSE","TRUE"
"ToneProm-09a","ToneProm","Does the language have pitch accent or tone? { yes | no }",,"TRUE","TRUE"
"ToneProm-09b","ToneProm","Does the language have contrastive pitch accent or tone? { yes | no }",,"TRUE","TRUE"
"ToneProm-10","ToneProm","If yes to ToneProm.09, is the system described a lexical tone system or a grammatical tone system? { lexical | grammatical | both | NA }",,"FALSE","TRUE"
"ToneProm-11","ToneProm","If yes to ToneProm.09, If yes to ToneProm.09, how many tonal contrasts (tonemes) are described? { _number_ | NA }","""integer""","FALSE","TRUE"
"ToneProm-11a","ToneProm","Are there 2 or more than 2 tones distinguished? { 2 | more than 2 | NA }",,"TRUE","FALSE"
"ToneProm-11b","ToneProm","Are there up to 3 or more than 3 tones distinguished? { up to 3 | more than 3 | NA }",,"TRUE","FALSE"
"ToneProm-11c","ToneProm","Are there up to 4 or more than 4 tones distinguished? { up to 4 | more than 4 | NA }",,"TRUE","FALSE"
"ToneProm-12","ToneProm","If yes to ToneProm.09, are tone categories inherently linked with phonation types? { yes | no | NA }",,"FALSE","TRUE"
"VelUv-01","VelUv","Does the language have a phonemic distinction between velar and uvular plosives? { yes | no }",,"FALSE","TRUE"
"VelUv-01a","VelUv","Does the language have a velar-uvular distinction in either plosives or fricatives? { yes | no }",,"TRUE","TRUE"
"VelUv-02","VelUv","Does the language have a phonemic distinction between velar and uvular continuants? { yes | no }",,"FALSE","TRUE"
"VelUv-02a","VelUv","If yes to VelUv.01, is there a velar-uvular distinction in the continuants as well? { yes | no | NA }",,"TRUE","TRUE"
"WO-01","WO","What is the word order for non-marked transitive clauses? { no dominant order | svo | sov | vso | ovs | osv | vos | v-first | v-last | s-last | other }",,"FALSE",
"WO-01a","WO","Is there a dominant or fixed standard word order in main declarative transitive clauses? { yes | no }",,"TRUE",
"WO-01b","WO","What is the order of S and V? { NA | S>V | V>S }",,"TRUE",
"WO-01c","WO","What is the order of S and O? { NA | S>O | O>S }",,"TRUE",
"WO-01d","WO","What is the order of V and O? { NA | V>O | O>V }",,"TRUE",
"WO-01e","WO","What is the first element in a transitive clause? { no dominant order | s-first | v-first | o-first }",,"TRUE",
"WO-01f","WO","If the first element is S, what is the full word order? { NA | svo | sov }",,"TRUE",
"WO-01g","WO","If the first element is V, what is the full word order? { NA | vso | vos }",,"TRUE",
"WO-01h","WO","If the first element is O, what is the full word order? { NA | ovs | osv }",,"TRUE",
"WO-02","WO","What is the common and basic word order for Attributive and Noun? { attr-n | n-attr | no dominant order | NA }",,"FALSE",
"WO-03","WO","What is the common and basic word order for Possessor (sometimes, ""genitive"") and Possessed (noun) for the open class of nouns? { pssr-pssd | pssd-pssr | no dominant order | NA }",,"FALSE",
