"ParameterID","FeatureSet","Question","datatype","VisualizationOnly"
"ToneProm-11b","ToneProm","Are there up to 3 or more than 3 tones distinguished? { up to 3 | more than 3 | NA }",,
"ToneProm-11c","ToneProm","Are there up to 4 or more than 4 tones distinguished? { up to 4 | more than 4 | NA }",,
"ToneProm-12","ToneProm","If yes to ToneProm.09, are tone categories inherently linked with phonation types? { yes | no | NA }",,
"VelUv-01","VelUv","Does the language have a phonemic distinction between velar and uvular plosives? { yes | no }",,
"VelUv-01a","VelUv","Does the language have a velar-uvular distinction in either plosives or fricatives? { yes | no }",,
"VelUv-02","VelUv","Does the language have a phonemic distinction between velar and uvular continuants? { yes | no }",,
"VelUv-02a","VelUv","If yes to VelUv.01, is there a velar-uvular distinction in the continuants as well? { yes | no | NA }",,
"WO-01","WO","What is the word order for non-marked transitive clauses? { no dominant order | svo | sov | vso | ovs | osv | vos | v-first | v-last | s-last | other }",,
"WO-01a","WO","Is there a dominant or fixed standard word order in main declarative transitive clauses? { yes | no }",,
"WO-01b","WO","What is the order of S and V? { NA | S>V | V>S }",,
"WO-01c","WO","What is the order of S and O? { NA | S>O | O>S }",,
"WO-01d","WO","What is the order of V and O? { NA | V>O | O>V }",,
"WO-01e","WO","What is the first element in a transitive clause? { no dominant order | s-first | v-first | o-first }",,
"WO-01f","WO","If the first element is S, what is the full word order? { NA | svo | sov }",,
"WO-01g","WO","If the first element is V, what is the full word order? { NA | vso | vos }",,
"WO-01h","WO","If the first element is O, what is the full word order? { NA | ovs | osv }",,
"WO-02","WO","What is the common and basic word order for attributive Adjective and Noun (a la Dryer 2013)? { adj-n | n-adj | no dominant order | NA }",,
"WO-03","WO","What is the common and basic word order for Possessor (sometimes, ""genitive"") and Possessed (noun)? { pssr-pssd | pssd-pssr | no dominant order | NA }",,
