"CodeID","ParameterID","Description","Visualization"
"adjective-adposition-noun-numeral-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & pronoun","unknown"
"demonstrative-noun-numeral-pronoun_MonPl-07","MonPl-07","demonstrative & noun & numeral & pronoun","unknown"
"adjective-demonstrative-noun-numeral-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & pronoun","unknown"
"adposition-demonstrative-noun-numeral-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & pronoun","unknown"
"adjective-adposition-demonstrative-noun-numeral-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & pronoun","unknown"
"oblique-pronoun_MonPl-07","MonPl-07","oblique & pronoun","unknown"
"adjective-oblique-pronoun_MonPl-07","MonPl-07","adjective & oblique & pronoun","unknown"
"adposition-oblique-pronoun_MonPl-07","MonPl-07","adposition & oblique & pronoun","unknown"
"adjective-adposition-oblique-pronoun_MonPl-07","MonPl-07","adjective & adposition & oblique & pronoun","unknown"
"demonstrative-oblique-pronoun_MonPl-07","MonPl-07","demonstrative & oblique & pronoun","unknown"
"adjective-demonstrative-oblique-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & oblique & pronoun","unknown"
"adposition-demonstrative-oblique-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & oblique & pronoun","unknown"
"adjective-adposition-demonstrative-oblique-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & pronoun","unknown"
"noun-oblique-pronoun_MonPl-07","MonPl-07","noun & oblique & pronoun","unknown"
"adjective-noun-oblique-pronoun_MonPl-07","MonPl-07","adjective & noun & oblique & pronoun","unknown"
"adposition-noun-oblique-pronoun_MonPl-07","MonPl-07","adposition & noun & oblique & pronoun","unknown"
"adjective-adposition-noun-oblique-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & pronoun","unknown"
"demonstrative-noun-oblique-pronoun_MonPl-07","MonPl-07","demonstrative & noun & oblique & pronoun","unknown"
"adjective-demonstrative-noun-oblique-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & pronoun","unknown"
"adposition-demonstrative-noun-oblique-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & pronoun","unknown"
"adjective-adposition-demonstrative-noun-oblique-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & pronoun","unknown"
"numeral-oblique-pronoun_MonPl-07","MonPl-07","numeral & oblique & pronoun","unknown"
"adjective-numeral-oblique-pronoun_MonPl-07","MonPl-07","adjective & numeral & oblique & pronoun","unknown"
"adposition-numeral-oblique-pronoun_MonPl-07","MonPl-07","adposition & numeral & oblique & pronoun","unknown"
"adjective-adposition-numeral-oblique-pronoun_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & pronoun","unknown"
"demonstrative-numeral-oblique-pronoun_MonPl-07","MonPl-07","demonstrative & numeral & oblique & pronoun","unknown"
"adjective-demonstrative-numeral-oblique-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & pronoun","unknown"
"adposition-demonstrative-numeral-oblique-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & pronoun","unknown"
"adjective-adposition-demonstrative-numeral-oblique-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & pronoun","unknown"
"noun-numeral-oblique-pronoun_MonPl-07","MonPl-07","noun & numeral & oblique & pronoun","unknown"
"adjective-noun-numeral-oblique-pronoun_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & pronoun","unknown"
"adposition-noun-numeral-oblique-pronoun_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & pronoun","unknown"
"adjective-adposition-noun-numeral-oblique-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & pronoun","unknown"
"demonstrative-noun-numeral-oblique-pronoun_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & pronoun","unknown"
"adjective-demonstrative-noun-numeral-oblique-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & pronoun","unknown"
"adposition-demonstrative-noun-numeral-oblique-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & pronoun","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & pronoun","unknown"
"particle-pronoun_MonPl-07","MonPl-07","particle & pronoun","unknown"
"adjective-particle-pronoun_MonPl-07","MonPl-07","adjective & particle & pronoun","unknown"
"adposition-particle-pronoun_MonPl-07","MonPl-07","adposition & particle & pronoun","unknown"
"adjective-adposition-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & particle & pronoun","unknown"
"demonstrative-particle-pronoun_MonPl-07","MonPl-07","demonstrative & particle & pronoun","unknown"
"adjective-demonstrative-particle-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & particle & pronoun","unknown"
"adposition-demonstrative-particle-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & particle & pronoun","unknown"
"adjective-adposition-demonstrative-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & particle & pronoun","unknown"
"noun-particle-pronoun_MonPl-07","MonPl-07","noun & particle & pronoun","unknown"
"adjective-noun-particle-pronoun_MonPl-07","MonPl-07","adjective & noun & particle & pronoun","unknown"
"adposition-noun-particle-pronoun_MonPl-07","MonPl-07","adposition & noun & particle & pronoun","unknown"
"adjective-adposition-noun-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & particle & pronoun","unknown"
"demonstrative-noun-particle-pronoun_MonPl-07","MonPl-07","demonstrative & noun & particle & pronoun","unknown"
"adjective-demonstrative-noun-particle-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & particle & pronoun","unknown"
"adposition-demonstrative-noun-particle-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & particle & pronoun","unknown"
"adjective-adposition-demonstrative-noun-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & particle & pronoun","unknown"
"numeral-particle-pronoun_MonPl-07","MonPl-07","numeral & particle & pronoun","unknown"
"adjective-numeral-particle-pronoun_MonPl-07","MonPl-07","adjective & numeral & particle & pronoun","unknown"
"adposition-numeral-particle-pronoun_MonPl-07","MonPl-07","adposition & numeral & particle & pronoun","unknown"
"adjective-adposition-numeral-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & numeral & particle & pronoun","unknown"
"demonstrative-numeral-particle-pronoun_MonPl-07","MonPl-07","demonstrative & numeral & particle & pronoun","unknown"
"adjective-demonstrative-numeral-particle-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & numeral & particle & pronoun","unknown"
"adposition-demonstrative-numeral-particle-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & numeral & particle & pronoun","unknown"
"adjective-adposition-demonstrative-numeral-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & particle & pronoun","unknown"
"noun-numeral-particle-pronoun_MonPl-07","MonPl-07","noun & numeral & particle & pronoun","unknown"
"adjective-noun-numeral-particle-pronoun_MonPl-07","MonPl-07","adjective & noun & numeral & particle & pronoun","unknown"
"adposition-noun-numeral-particle-pronoun_MonPl-07","MonPl-07","adposition & noun & numeral & particle & pronoun","unknown"
"adjective-adposition-noun-numeral-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & particle & pronoun","unknown"
"demonstrative-noun-numeral-particle-pronoun_MonPl-07","MonPl-07","demonstrative & noun & numeral & particle & pronoun","unknown"
"adjective-demonstrative-noun-numeral-particle-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & particle & pronoun","unknown"
"adposition-demonstrative-noun-numeral-particle-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & particle & pronoun","unknown"
"adjective-adposition-demonstrative-noun-numeral-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & particle & pronoun","unknown"
"oblique-particle-pronoun_MonPl-07","MonPl-07","oblique & particle & pronoun","unknown"
"adjective-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & oblique & particle & pronoun","unknown"
"adposition-oblique-particle-pronoun_MonPl-07","MonPl-07","adposition & oblique & particle & pronoun","unknown"
"adjective-adposition-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & oblique & particle & pronoun","unknown"
"demonstrative-oblique-particle-pronoun_MonPl-07","MonPl-07","demonstrative & oblique & particle & pronoun","unknown"
"adjective-demonstrative-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & oblique & particle & pronoun","unknown"
"adposition-demonstrative-oblique-particle-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & oblique & particle & pronoun","unknown"
"adjective-adposition-demonstrative-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & particle & pronoun","unknown"
"noun-oblique-particle-pronoun_MonPl-07","MonPl-07","noun & oblique & particle & pronoun","unknown"
"adjective-noun-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & noun & oblique & particle & pronoun","unknown"
"adposition-noun-oblique-particle-pronoun_MonPl-07","MonPl-07","adposition & noun & oblique & particle & pronoun","unknown"
"adjective-adposition-noun-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & particle & pronoun","unknown"
"demonstrative-noun-oblique-particle-pronoun_MonPl-07","MonPl-07","demonstrative & noun & oblique & particle & pronoun","unknown"
"adjective-demonstrative-noun-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & particle & pronoun","unknown"
"adposition-demonstrative-noun-oblique-particle-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & particle & pronoun","unknown"
"adjective-adposition-demonstrative-noun-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & particle & pronoun","unknown"
"numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","numeral & oblique & particle & pronoun","unknown"
"adjective-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & numeral & oblique & particle & pronoun","unknown"
"adposition-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adposition & numeral & oblique & particle & pronoun","unknown"
"adjective-adposition-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & particle & pronoun","unknown"
"demonstrative-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","demonstrative & numeral & oblique & particle & pronoun","unknown"
"adjective-demonstrative-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & particle & pronoun","unknown"
"adposition-demonstrative-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & particle & pronoun","unknown"
"adjective-adposition-demonstrative-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & particle & pronoun","unknown"
"noun-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","noun & numeral & oblique & particle & pronoun","unknown"
"adjective-noun-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & particle & pronoun","unknown"
"adposition-noun-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & particle & pronoun","unknown"
"adjective-adposition-noun-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & particle & pronoun","unknown"
"demonstrative-noun-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & particle & pronoun","unknown"
"adjective-demonstrative-noun-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & particle & pronoun","unknown"
"adposition-demonstrative-noun-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & particle & pronoun","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-particle-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & particle & pronoun","unknown"
"possessor-pronoun_MonPl-07","MonPl-07","possessor & pronoun","unknown"
"adjective-possessor-pronoun_MonPl-07","MonPl-07","adjective & possessor & pronoun","unknown"
"adposition-possessor-pronoun_MonPl-07","MonPl-07","adposition & possessor & pronoun","unknown"
"adjective-adposition-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & possessor & pronoun","unknown"
"demonstrative-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & possessor & pronoun","unknown"
"adjective-demonstrative-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & possessor & pronoun","unknown"
"adposition-demonstrative-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & possessor & pronoun","unknown"
"noun-possessor-pronoun_MonPl-07","MonPl-07","noun & possessor & pronoun","unknown"
"adjective-noun-possessor-pronoun_MonPl-07","MonPl-07","adjective & noun & possessor & pronoun","unknown"
"adposition-noun-possessor-pronoun_MonPl-07","MonPl-07","adposition & noun & possessor & pronoun","unknown"
"adjective-adposition-noun-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & possessor & pronoun","unknown"
"demonstrative-noun-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & noun & possessor & pronoun","unknown"
"adjective-demonstrative-noun-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & possessor & pronoun","unknown"
"adposition-demonstrative-noun-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-noun-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & possessor & pronoun","unknown"
"numeral-possessor-pronoun_MonPl-07","MonPl-07","numeral & possessor & pronoun","unknown"
"adjective-numeral-possessor-pronoun_MonPl-07","MonPl-07","adjective & numeral & possessor & pronoun","unknown"
"adposition-numeral-possessor-pronoun_MonPl-07","MonPl-07","adposition & numeral & possessor & pronoun","unknown"
"adjective-adposition-numeral-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & numeral & possessor & pronoun","unknown"
"demonstrative-numeral-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & numeral & possessor & pronoun","unknown"
"adjective-demonstrative-numeral-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & numeral & possessor & pronoun","unknown"
"adposition-demonstrative-numeral-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & numeral & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-numeral-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & possessor & pronoun","unknown"
"noun-numeral-possessor-pronoun_MonPl-07","MonPl-07","noun & numeral & possessor & pronoun","unknown"
"adjective-noun-numeral-possessor-pronoun_MonPl-07","MonPl-07","adjective & noun & numeral & possessor & pronoun","unknown"
"adposition-noun-numeral-possessor-pronoun_MonPl-07","MonPl-07","adposition & noun & numeral & possessor & pronoun","unknown"
"adjective-adposition-noun-numeral-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & possessor & pronoun","unknown"
"demonstrative-noun-numeral-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & noun & numeral & possessor & pronoun","unknown"
"adjective-demonstrative-noun-numeral-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & possessor & pronoun","unknown"
"adposition-demonstrative-noun-numeral-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-noun-numeral-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & possessor & pronoun","unknown"
"oblique-possessor-pronoun_MonPl-07","MonPl-07","oblique & possessor & pronoun","unknown"
"adjective-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & oblique & possessor & pronoun","unknown"
"adposition-oblique-possessor-pronoun_MonPl-07","MonPl-07","adposition & oblique & possessor & pronoun","unknown"
"adjective-adposition-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & oblique & possessor & pronoun","unknown"
"demonstrative-oblique-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & oblique & possessor & pronoun","unknown"
"adjective-demonstrative-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & oblique & possessor & pronoun","unknown"
"adposition-demonstrative-oblique-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & oblique & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & possessor & pronoun","unknown"
"noun-oblique-possessor-pronoun_MonPl-07","MonPl-07","noun & oblique & possessor & pronoun","unknown"
"adjective-noun-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & noun & oblique & possessor & pronoun","unknown"
"adposition-noun-oblique-possessor-pronoun_MonPl-07","MonPl-07","adposition & noun & oblique & possessor & pronoun","unknown"
"adjective-adposition-noun-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & possessor & pronoun","unknown"
"demonstrative-noun-oblique-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & noun & oblique & possessor & pronoun","unknown"
"adjective-demonstrative-noun-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & possessor & pronoun","unknown"
"adposition-demonstrative-noun-oblique-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-noun-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & possessor & pronoun","unknown"
"numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","numeral & oblique & possessor & pronoun","unknown"
"adjective-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & numeral & oblique & possessor & pronoun","unknown"
"adposition-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adposition & numeral & oblique & possessor & pronoun","unknown"
"adjective-adposition-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & possessor & pronoun","unknown"
"demonstrative-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & numeral & oblique & possessor & pronoun","unknown"
"adjective-demonstrative-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & possessor & pronoun","unknown"
"adposition-demonstrative-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & possessor & pronoun","unknown"
"noun-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","noun & numeral & oblique & possessor & pronoun","unknown"
"adjective-noun-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & possessor & pronoun","unknown"
"adposition-noun-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & possessor & pronoun","unknown"
"adjective-adposition-noun-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & possessor & pronoun","unknown"
"demonstrative-noun-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & possessor & pronoun","unknown"
"adjective-demonstrative-noun-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & possessor & pronoun","unknown"
"adposition-demonstrative-noun-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & possessor & pronoun","unknown"
"particle-possessor-pronoun_MonPl-07","MonPl-07","particle & possessor & pronoun","unknown"
"adjective-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & particle & possessor & pronoun","unknown"
"adposition-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & particle & possessor & pronoun","unknown"
"adjective-adposition-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & particle & possessor & pronoun","unknown"
"demonstrative-particle-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & particle & possessor & pronoun","unknown"
"adjective-demonstrative-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & particle & possessor & pronoun","unknown"
"adposition-demonstrative-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & particle & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & particle & possessor & pronoun","unknown"
"noun-particle-possessor-pronoun_MonPl-07","MonPl-07","noun & particle & possessor & pronoun","unknown"
"adjective-noun-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & noun & particle & possessor & pronoun","unknown"
"adposition-noun-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & noun & particle & possessor & pronoun","unknown"
"adjective-adposition-noun-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & particle & possessor & pronoun","unknown"
"demonstrative-noun-particle-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & noun & particle & possessor & pronoun","unknown"
"adjective-demonstrative-noun-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & particle & possessor & pronoun","unknown"
"adposition-demonstrative-noun-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & particle & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-noun-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & particle & possessor & pronoun","unknown"
"numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","numeral & particle & possessor & pronoun","unknown"
"adjective-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & numeral & particle & possessor & pronoun","unknown"
"adposition-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & numeral & particle & possessor & pronoun","unknown"
"adjective-adposition-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & numeral & particle & possessor & pronoun","unknown"
"demonstrative-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & numeral & particle & possessor & pronoun","unknown"
"adjective-demonstrative-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & numeral & particle & possessor & pronoun","unknown"
"adposition-demonstrative-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & numeral & particle & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & particle & possessor & pronoun","unknown"
"noun-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","noun & numeral & particle & possessor & pronoun","unknown"
"adjective-noun-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & noun & numeral & particle & possessor & pronoun","unknown"
"adposition-noun-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & noun & numeral & particle & possessor & pronoun","unknown"
"adjective-adposition-noun-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & particle & possessor & pronoun","unknown"
"demonstrative-noun-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & noun & numeral & particle & possessor & pronoun","unknown"
"adjective-demonstrative-noun-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & particle & possessor & pronoun","unknown"
"adposition-demonstrative-noun-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & particle & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-noun-numeral-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & particle & possessor & pronoun","unknown"
"oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","oblique & particle & possessor & pronoun","unknown"
"adjective-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & oblique & particle & possessor & pronoun","unknown"
"adposition-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & oblique & particle & possessor & pronoun","unknown"
"adjective-adposition-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & oblique & particle & possessor & pronoun","unknown"
"demonstrative-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & oblique & particle & possessor & pronoun","unknown"
"adjective-demonstrative-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & oblique & particle & possessor & pronoun","unknown"
"adposition-demonstrative-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & oblique & particle & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & particle & possessor & pronoun","unknown"
"noun-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","noun & oblique & particle & possessor & pronoun","unknown"
"adjective-noun-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & noun & oblique & particle & possessor & pronoun","unknown"
"adposition-noun-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & noun & oblique & particle & possessor & pronoun","unknown"
"adjective-adposition-noun-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & particle & possessor & pronoun","unknown"
"demonstrative-noun-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & noun & oblique & particle & possessor & pronoun","unknown"
"adjective-demonstrative-noun-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & particle & possessor & pronoun","unknown"
"adposition-demonstrative-noun-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & particle & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-noun-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & particle & possessor & pronoun","unknown"
"numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","numeral & oblique & particle & possessor & pronoun","unknown"
"adjective-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & numeral & oblique & particle & possessor & pronoun","unknown"
"adposition-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & numeral & oblique & particle & possessor & pronoun","unknown"
"adjective-adposition-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & particle & possessor & pronoun","unknown"
"demonstrative-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","demonstrative & numeral & oblique & particle & possessor & pronoun","unknown"
"adjective-demonstrative-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & particle & possessor & pronoun","unknown"
"adposition-demonstrative-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & particle & possessor & pronoun","unknown"
"adjective-adposition-demonstrative-numeral-oblique-particle-possessor-pronoun_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & particle & possessor & pronoun","unknown"
