"CodeID","ParameterID","Description"
"default-non-possessible_NounPoss-107a","NounPoss-107a","default & non-possessible"
"inalienable-non-possessible_NounPoss-107a","NounPoss-107a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-107a","NounPoss-107a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-107a","NounPoss-107a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-107a","NounPoss-107a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-107a","NounPoss-107a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-107a","NounPoss-107a","default & inalienable & mixed & non-possessible"
"NA_NounPoss-107d","NounPoss-107d","NA"
"PSSR_NounPoss-107d","NounPoss-107d","PSSR"
"PSSD_NounPoss-107d","NounPoss-107d","PSSD"
"yes_NounPoss-108","NounPoss-108","yes"
"no_NounPoss-108","NounPoss-108","no"
"NA_NounPoss-108a","NounPoss-108a","NA"
"default_NounPoss-108a","NounPoss-108a","default"
"inalienable_NounPoss-108a","NounPoss-108a","inalienable"
"default-inalienable_NounPoss-108a","NounPoss-108a","default & inalienable"
"mixed_NounPoss-108a","NounPoss-108a","mixed"
"default-mixed_NounPoss-108a","NounPoss-108a","default & mixed"
"inalienable-mixed_NounPoss-108a","NounPoss-108a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-108a","NounPoss-108a","default & inalienable & mixed"
"non-possessible_NounPoss-108a","NounPoss-108a","non-possessible"
"default-non-possessible_NounPoss-108a","NounPoss-108a","default & non-possessible"
"inalienable-non-possessible_NounPoss-108a","NounPoss-108a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-108a","NounPoss-108a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-108a","NounPoss-108a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-108a","NounPoss-108a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-108a","NounPoss-108a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-108a","NounPoss-108a","default & inalienable & mixed & non-possessible"
"yes_NounPoss-109","NounPoss-109","yes"
"no_NounPoss-109","NounPoss-109","no"
"NA_NounPoss-109a","NounPoss-109a","NA"
"default_NounPoss-109a","NounPoss-109a","default"
"inalienable_NounPoss-109a","NounPoss-109a","inalienable"
"default-inalienable_NounPoss-109a","NounPoss-109a","default & inalienable"
"mixed_NounPoss-109a","NounPoss-109a","mixed"
"default-mixed_NounPoss-109a","NounPoss-109a","default & mixed"
"inalienable-mixed_NounPoss-109a","NounPoss-109a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-109a","NounPoss-109a","default & inalienable & mixed"
"non-possessible_NounPoss-109a","NounPoss-109a","non-possessible"
"default-non-possessible_NounPoss-109a","NounPoss-109a","default & non-possessible"
"inalienable-non-possessible_NounPoss-109a","NounPoss-109a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-109a","NounPoss-109a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-109a","NounPoss-109a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-109a","NounPoss-109a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-109a","NounPoss-109a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-109a","NounPoss-109a","default & inalienable & mixed & non-possessible"
"Obligatorily-possessed_NounPoss-11","NounPoss-11","Obligatorily possessed"
"Optionally-possessed_NounPoss-11","NounPoss-11","Optionally possessed"
"Non-possessible_NounPoss-11","NounPoss-11","Non-possessible"
"NA_NounPoss-11","NounPoss-11","NA"
"yes_NounPoss-110","NounPoss-110","yes"
"no_NounPoss-110","NounPoss-110","no"
"NA_NounPoss-110a","NounPoss-110a","NA"
"default_NounPoss-110a","NounPoss-110a","default"
"inalienable_NounPoss-110a","NounPoss-110a","inalienable"
"default-inalienable_NounPoss-110a","NounPoss-110a","default & inalienable"
"mixed_NounPoss-110a","NounPoss-110a","mixed"
"default-mixed_NounPoss-110a","NounPoss-110a","default & mixed"
"inalienable-mixed_NounPoss-110a","NounPoss-110a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-110a","NounPoss-110a","default & inalienable & mixed"
"non-possessible_NounPoss-110a","NounPoss-110a","non-possessible"
"default-non-possessible_NounPoss-110a","NounPoss-110a","default & non-possessible"
"inalienable-non-possessible_NounPoss-110a","NounPoss-110a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-110a","NounPoss-110a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-110a","NounPoss-110a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-110a","NounPoss-110a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-110a","NounPoss-110a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-110a","NounPoss-110a","default & inalienable & mixed & non-possessible"
"yes_NounPoss-111","NounPoss-111","yes"
"no_NounPoss-111","NounPoss-111","no"
"NA_NounPoss-111a","NounPoss-111a","NA"
"default_NounPoss-111a","NounPoss-111a","default"
"inalienable_NounPoss-111a","NounPoss-111a","inalienable"
"default-inalienable_NounPoss-111a","NounPoss-111a","default & inalienable"
"mixed_NounPoss-111a","NounPoss-111a","mixed"
"default-mixed_NounPoss-111a","NounPoss-111a","default & mixed"
"inalienable-mixed_NounPoss-111a","NounPoss-111a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-111a","NounPoss-111a","default & inalienable & mixed"
"non-possessible_NounPoss-111a","NounPoss-111a","non-possessible"
"default-non-possessible_NounPoss-111a","NounPoss-111a","default & non-possessible"
"inalienable-non-possessible_NounPoss-111a","NounPoss-111a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-111a","NounPoss-111a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-111a","NounPoss-111a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-111a","NounPoss-111a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-111a","NounPoss-111a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-111a","NounPoss-111a","default & inalienable & mixed & non-possessible"
"yes_NounPoss-112","NounPoss-112","yes"
"no_NounPoss-112","NounPoss-112","no"
"NA_NounPoss-112a","NounPoss-112a","NA"
"default_NounPoss-112a","NounPoss-112a","default"
"inalienable_NounPoss-112a","NounPoss-112a","inalienable"
"default-inalienable_NounPoss-112a","NounPoss-112a","default & inalienable"
"mixed_NounPoss-112a","NounPoss-112a","mixed"
"default-mixed_NounPoss-112a","NounPoss-112a","default & mixed"
"inalienable-mixed_NounPoss-112a","NounPoss-112a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-112a","NounPoss-112a","default & inalienable & mixed"
"non-possessible_NounPoss-112a","NounPoss-112a","non-possessible"
"default-non-possessible_NounPoss-112a","NounPoss-112a","default & non-possessible"
"inalienable-non-possessible_NounPoss-112a","NounPoss-112a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-112a","NounPoss-112a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-112a","NounPoss-112a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-112a","NounPoss-112a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-112a","NounPoss-112a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-112a","NounPoss-112a","default & inalienable & mixed & non-possessible"
"yes_NounPoss-113","NounPoss-113","yes"
"no_NounPoss-113","NounPoss-113","no"
"NA_NounPoss-113a","NounPoss-113a","NA"
"default_NounPoss-113a","NounPoss-113a","default"
"inalienable_NounPoss-113a","NounPoss-113a","inalienable"
"default-inalienable_NounPoss-113a","NounPoss-113a","default & inalienable"
"mixed_NounPoss-113a","NounPoss-113a","mixed"
"default-mixed_NounPoss-113a","NounPoss-113a","default & mixed"
"inalienable-mixed_NounPoss-113a","NounPoss-113a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-113a","NounPoss-113a","default & inalienable & mixed"
"non-possessible_NounPoss-113a","NounPoss-113a","non-possessible"
"default-non-possessible_NounPoss-113a","NounPoss-113a","default & non-possessible"
"inalienable-non-possessible_NounPoss-113a","NounPoss-113a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-113a","NounPoss-113a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-113a","NounPoss-113a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-113a","NounPoss-113a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-113a","NounPoss-113a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-113a","NounPoss-113a","default & inalienable & mixed & non-possessible"
"yes_NounPoss-114","NounPoss-114","yes"
"no_NounPoss-114","NounPoss-114","no"
"NA_NounPoss-114a","NounPoss-114a","NA"
"default_NounPoss-114a","NounPoss-114a","default"
"inalienable_NounPoss-114a","NounPoss-114a","inalienable"
"default-inalienable_NounPoss-114a","NounPoss-114a","default & inalienable"
"mixed_NounPoss-114a","NounPoss-114a","mixed"
"default-mixed_NounPoss-114a","NounPoss-114a","default & mixed"
"inalienable-mixed_NounPoss-114a","NounPoss-114a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-114a","NounPoss-114a","default & inalienable & mixed"
"non-possessible_NounPoss-114a","NounPoss-114a","non-possessible"
"default-non-possessible_NounPoss-114a","NounPoss-114a","default & non-possessible"
"inalienable-non-possessible_NounPoss-114a","NounPoss-114a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-114a","NounPoss-114a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-114a","NounPoss-114a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-114a","NounPoss-114a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-114a","NounPoss-114a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-114a","NounPoss-114a","default & inalienable & mixed & non-possessible"
"yes_NounPoss-115","NounPoss-115","yes"
"no_NounPoss-115","NounPoss-115","no"
"Yes_NounPoss-12","NounPoss-12","Yes"
"No_NounPoss-12","NounPoss-12","No"
"Yes-and-No_NounPoss-12","NounPoss-12","Yes and No"
"NA_NounPoss-12","NounPoss-12","NA"
"CLASS_NounPoss-13","NounPoss-13","CLASS"
"CLAUSE_NounPoss-13","NounPoss-13","CLAUSE"
"MARKER_NounPoss-13","NounPoss-13","MARKER"
"JUXT_NounPoss-13","NounPoss-13","JUXT"
"NA_NounPoss-13","NounPoss-13","NA"
"_number__NounPoss-14","NounPoss-14","_number_"
"_number__NounPoss-15","NounPoss-15","_number_"
"_number__NounPoss-16","NounPoss-16","_number_"
"_number__NounPoss-17","NounPoss-17","_number_"
"MARKER_NounPoss-201","NounPoss-201","MARKER"
"PSSR_NounPoss-201","NounPoss-201","PSSR"
"PSSD_NounPoss-201","NounPoss-201","PSSD"
"JUXT_NounPoss-201","NounPoss-201","JUXT"
"LINKER_NounPoss-201","NounPoss-201","LINKER"
"CLASS_NounPoss-201","NounPoss-201","CLASS"
"CLAUSE_NounPoss-201","NounPoss-201","CLAUSE"
"MARKER_NounPoss-202","NounPoss-202","MARKER"
"PSSR_NounPoss-202","NounPoss-202","PSSR"
"PSSD_NounPoss-202","NounPoss-202","PSSD"
"JUXT_NounPoss-202","NounPoss-202","JUXT"
"LINKER_NounPoss-202","NounPoss-202","LINKER"
"CLASS_NounPoss-202","NounPoss-202","CLASS"
"CLAUSE_NounPoss-202","NounPoss-202","CLAUSE"
"MARKER_NounPoss-203","NounPoss-203","MARKER"
"PSSR_NounPoss-203","NounPoss-203","PSSR"
"PSSD_NounPoss-203","NounPoss-203","PSSD"
"JUXT_NounPoss-203","NounPoss-203","JUXT"
"LINKER_NounPoss-203","NounPoss-203","LINKER"
"CLASS_NounPoss-203","NounPoss-203","CLASS"
"CLAUSE_NounPoss-203","NounPoss-203","CLAUSE"
"yes_Ppron-001","Ppron-001","yes"
"no_Ppron-001","Ppron-001","no"
"yes-auto_Ppron-002","Ppron-002","yes-auto"
"yes_Ppron-002","Ppron-002","yes"
"no_Ppron-002","Ppron-002","no"
"yes_Ppron-003","Ppron-003","yes"
"no_Ppron-003","Ppron-003","no"
"NA_Ppron-003","Ppron-003","NA"
"yes_Ppron-01","Ppron-01","yes"
"no_Ppron-01","Ppron-01","no"
"NA_Ppron-01","Ppron-01","NA"
"yes_Ppron-01a","Ppron-01a","yes"
"no_Ppron-01a","Ppron-01a","no"
"NA_Ppron-01a","Ppron-01a","NA"
"yes_Ppron-02","Ppron-02","yes"
"no_Ppron-02","Ppron-02","no"
"NA_Ppron-02","Ppron-02","NA"
"yes_Ppron-03","Ppron-03","yes"
"no_Ppron-03","Ppron-03","no"
"NA_Ppron-03","Ppron-03","NA"
"inclusive_Ppron-04","Ppron-04","inclusive"
"exclusive_Ppron-04","Ppron-04","exclusive"
"unified-we_Ppron-04","Ppron-04","unified we"
"no_Ppron-04","Ppron-04","no"
"NA_Ppron-04","Ppron-04","NA"
"yes_Ppron-04a","Ppron-04a","yes"
"no_Ppron-04a","Ppron-04a","no"
"NA_Ppron-04a","Ppron-04a","NA"
"yes_Ppron-05","Ppron-05","yes"
"no_Ppron-05","Ppron-05","no"
"NA_Ppron-05","Ppron-05","NA"
"1excl-or-pl-is-1sg-plus-pl_Ppron-06","Ppron-06","1excl or pl is 1sg plus pl"
"1excl-or-pl-includes-1sg_Ppron-06","Ppron-06","1excl or pl includes 1sg"
"no-relation_Ppron-06","Ppron-06","no relation"
"NA_Ppron-06","Ppron-06","NA"
"yes_Ppron-06a","Ppron-06a","yes"
"no_Ppron-06a","Ppron-06a","no"
"NA_Ppron-06a","Ppron-06a","NA"
"yes_Ppron-06b","Ppron-06b","yes"
"no_Ppron-06b","Ppron-06b","no"
"NA_Ppron-06b","Ppron-06b","NA"
"1incl-is-1sg-plus-pl_Ppron-07","Ppron-07","1incl is 1sg plus pl"
"1incl-includes-1sg_Ppron-07","Ppron-07","1incl includes 1sg"
"no-relation_Ppron-07","Ppron-07","no relation"
"NA_Ppron-07","Ppron-07","NA"
"yes_Ppron-07a","Ppron-07a","yes"
"no_Ppron-07a","Ppron-07a","no"
"NA_Ppron-07a","Ppron-07a","NA"
"yes_Ppron-07b","Ppron-07b","yes"
"no_Ppron-07b","Ppron-07b","no"
"NA_Ppron-07b","Ppron-07b","NA"
"yes_Ppron-08","Ppron-08","yes"
"no_Ppron-08","Ppron-08","no"
"NA_Ppron-08","Ppron-08","NA"
"yes_Ppron-08a","Ppron-08a","yes"
"no_Ppron-08a","Ppron-08a","no"
"NA_Ppron-08a","Ppron-08a","NA"
"yes_Ppron-09","Ppron-09","yes"
"no_Ppron-09","Ppron-09","no"
"NA_Ppron-09","Ppron-09","NA"
"yes_Ppron-09a","Ppron-09a","yes"
"no_Ppron-09a","Ppron-09a","no"
"NA_Ppron-09a","Ppron-09a","NA"
"yes_PredNom-01","PredNom-01","yes"
"no_PredNom-01","PredNom-01","no"
"yes_PredNom-02","PredNom-02","yes"
"no_PredNom-02","PredNom-02","no"
"yes_PredNom-03","PredNom-03","yes"
"no_PredNom-03","PredNom-03","no"
"NA_PredNom-03","PredNom-03","NA"
"present_PredNom-04","PredNom-04","present"
"non-future_PredNom-04","PredNom-04","non-future"
"affirmative_PredNom-04","PredNom-04","affirmative"
"other_PredNom-04","PredNom-04","other"
"NA_PredNom-04","PredNom-04","NA"
"yes_PredNom-05","PredNom-05","yes"
"no_PredNom-05","PredNom-05","no"
"NA_PredNom-05","PredNom-05","NA"
"yes_PredNom-06","PredNom-06","yes"
"no_PredNom-06","PredNom-06","no"
"NA_PredNom-06","PredNom-06","NA"
"yes_PredNom-07","PredNom-07","yes"
"sometimes_PredNom-07","PredNom-07","sometimes"
"no_PredNom-07","PredNom-07","no"
"NA_PredNom-07","PredNom-07","NA"
"all-tenses_PredNom-08","PredNom-08","all tenses"
"some-tenses_PredNom-08","PredNom-08","some tenses"
"no_PredNom-08","PredNom-08","no"
"NA_PredNom-08","PredNom-08","NA"
"no-marking_ProAlign-01","ProAlign-01","no marking"
"accusative_ProAlign-01","ProAlign-01","accusative"
"ergative_ProAlign-01","ProAlign-01","ergative"
"overt-neutral_ProAlign-01","ProAlign-01","overt neutral"
"tripartite_ProAlign-01","ProAlign-01","tripartite"
"horizontal_ProAlign-01","ProAlign-01","horizontal"
"sensitive_ProAlign-01","ProAlign-01","sensitive"
"yes_ProAlign-02","ProAlign-02","yes"
"no_ProAlign-02","ProAlign-02","no"
"yes_ProAlign-03","ProAlign-03","yes"
"no_ProAlign-03","ProAlign-03","no"
"_number__ProAlign-03a","ProAlign-03a","_number_"
"_number__ProAlign-03b","ProAlign-03b","_number_"
"yes_ProAlign-04","ProAlign-04","yes"
"no_ProAlign-04","ProAlign-04","no"
"_number__ProAlign-04a","ProAlign-04a","_number_"
"_number__ProAlign-04b","ProAlign-04b","_number_"
"yes_ProAlign-05","ProAlign-05","yes"
"no_ProAlign-05","ProAlign-05","no"
"_number__ProAlign-05a","ProAlign-05a","_number_"
"_number__ProAlign-05b","ProAlign-05b","_number_"
"yes_ProAlign-06","ProAlign-06","yes"
"no_ProAlign-06","ProAlign-06","no"
"_number__ProAlign-06a","ProAlign-06a","_number_"
"_number__ProAlign-06b","ProAlign-06b","_number_"
"yes_ProAlign-07","ProAlign-07","yes"
"no_ProAlign-07","ProAlign-07","no"
"_number__ProAlign-07a","ProAlign-07a","_number_"
"_number__ProAlign-07b","ProAlign-07b","_number_"
"yes_ProAlign-08","ProAlign-08","yes"
"no_ProAlign-08","ProAlign-08","no"
"_number__ProAlign-08a","ProAlign-08a","_number_"
"_number__ProAlign-08b","ProAlign-08b","_number_"
"yes_ProAlign-09","ProAlign-09","yes"
"no_ProAlign-09","ProAlign-09","no"
"_number__ProAlign-09a","ProAlign-09a","_number_"
"_number__ProAlign-09b","ProAlign-09b","_number_"
"yes_SgPl-01","SgPl-01","yes"
"no_SgPl-01","SgPl-01","no"
"Sg-Pl_SgPl-01a","SgPl-01a","Sg-Pl"
"irregular-MonoPl_SgPl-01a","SgPl-01a","irregular MonoPl"
"Sg-Pl-and-irregular-MonoPl_SgPl-01a","SgPl-01a","Sg-Pl and irregular MonoPl"
"none_SgPl-01a","SgPl-01a","none"
"yes_SgPl-02","SgPl-02","yes"
"no-common-pattern_SgPl-02","SgPl-02","no common pattern"
"NA_SgPl-02","SgPl-02","NA"
"NA_SgPl-03","SgPl-03","NA"
"_number__SgPl-03","SgPl-03","_number_"
"yes_SgPl-04","SgPl-04","yes"
"no_SgPl-04","SgPl-04","no"
"NA_SgPl-04","SgPl-04","NA"
"NA_SgPl-05","SgPl-05","NA"
"_number__SgPl-05","SgPl-05","_number_"
"yes_SgPl-06","SgPl-06","yes"
"no_SgPl-06","SgPl-06","no"
"NA_SgPl-06","SgPl-06","NA"
"intransitive_SgPl-07","SgPl-07","intransitive"
"transitive_SgPl-07","SgPl-07","transitive"
"both_SgPl-07","SgPl-07","both"
"NA_SgPl-07","SgPl-07","NA"
"yes_SgPl-08","SgPl-08","yes"
"no_SgPl-08","SgPl-08","no"
"NA_SgPl-08","SgPl-08","NA"
"NA_SgPl-09","SgPl-09","NA"
"_number__SgPl-09","SgPl-09","_number_"
"yes_SgPl-10","SgPl-10","yes"
"no_SgPl-10","SgPl-10","no"
"NA_SgPl-10","SgPl-10","NA"
"NA_SgPl-11","SgPl-11","NA"
"_number__SgPl-11","SgPl-11","_number_"
"description_SgPl-12","SgPl-12","description"
"NA_SgPl-12","SgPl-12","NA"
"NA_SgPl-13","SgPl-13","NA"
"_number__SgPl-13","SgPl-13","_number_"
"NA_SgPl-14","SgPl-14","NA"
"_number__SgPl-14","SgPl-14","_number_"
"NA_SgPl-15","SgPl-15","NA"
"yes_SgPl-15","SgPl-15","yes"
"no_SgPl-15","SgPl-15","no"
"unaccusative_SgPl-16","SgPl-16","unaccusative"
"unergative_SgPl-16","SgPl-16","unergative"
"both_SgPl-16","SgPl-16","both"
"NA_SgPl-16","SgPl-16","NA"
"yes_SgPl-16a","SgPl-16a","yes"
"no_SgPl-16a","SgPl-16a","no"
"NA_SgPl-16a","SgPl-16a","NA"
"yes_SgPl-16b","SgPl-16b","yes"
"no_SgPl-16b","SgPl-16b","no"
"NA_SgPl-16b","SgPl-16b","NA"
"yes_SgPl-17","SgPl-17","yes"
"no_SgPl-17","SgPl-17","no"
"NA_SgPl-17","SgPl-17","NA"
"a_SgPl-18","SgPl-18","a"
"p_SgPl-18","SgPl-18","p"
"either_SgPl-18","SgPl-18","either"
"both_SgPl-18","SgPl-18","both"
"NA_SgPl-18","SgPl-18","NA"
"NA_SgPl-19","SgPl-19","NA"
"sg-pl_SgPl-19","SgPl-19","sg-pl"
"paucal-many_SgPl-19","SgPl-19","paucal-many"
"individual-collective_SgPl-19","SgPl-19","individual-collective"
"sg-du-pl_SgPl-19","SgPl-19","sg-du-pl"
"sg-paucal-pl_SgPl-19","SgPl-19","sg-paucal-pl"
"yes_SgPl-19a","SgPl-19a","yes"
"no_SgPl-19a","SgPl-19a","no"
"NA_SgPl-19a","SgPl-19a","NA"
"yes_SgPl-20","SgPl-20","yes"
"no_SgPl-20","SgPl-20","no"
"yes_SgPl-21","SgPl-21","yes"
"no_SgPl-21","SgPl-21","no"
"NA_SgPl-21","SgPl-21","NA"
"yes_SgPl-22","SgPl-22","yes"
"property-concept-verbs_SgPl-22","SgPl-22","property concept verbs"
"no_SgPl-22","SgPl-22","no"
"NA_SgPl-22","SgPl-22","NA"
"no_SocCaus-01","SocCaus-01","no"
"yes_SocCaus-01","SocCaus-01","yes"
"NA_SocCaus-02","SocCaus-02","NA"
"morpheme_SocCaus-02","SocCaus-02","morpheme"
"special-causee_SocCaus-02","SocCaus-02","special causee"
"dir-and-indir-caus_SocCaus-02","SocCaus-02","dir-and-indir-caus"
"caus-and-appl_SocCaus-02","SocCaus-02","caus-and-appl"
"caus-and-soc_SocCaus-02","SocCaus-02","caus-and-soc"
"caus-and-other_SocCaus-02","SocCaus-02","caus-and-other"
"description_SocCaus-03","SocCaus-03","description"
"NA_SocCaus-03","SocCaus-03","NA"
"_SocCaus-04","SocCaus-04",""
"dir-caus_soc-caus_SocCaus-04","SocCaus-04","dir-caus_soc-caus"
"indir-caus_soc-caus_SocCaus-04","SocCaus-04","indir-caus_soc-caus"
"rec_soc-caus_SocCaus-04","SocCaus-04","rec_soc-caus"
"appl_soc-caus_SocCaus-04","SocCaus-04","appl_soc-caus"
"copart_soc-caus_SocCaus-04","SocCaus-04","copart_soc-caus"
"other_SocCaus-04","SocCaus-04","other"
"_number__Syll-01","Syll-01","_number_"
"_number__Syll-02","Syll-02","_number_"
"_number__Syll-03","Syll-03","_number_"
"s_Syll-04","Syll-04","s"
"mc_Syll-04","Syll-04","mc"
"c_Syll-04","Syll-04","c"
"hc_Syll-04","Syll-04","hc"
"c_Syll-05","Syll-05","c"
"cg_Syll-05","Syll-05","cg"
"ccplus_Syll-05","Syll-05","ccplus"
"nocoda_Syll-06","Syll-06","nocoda"
"sonorant_Syll-06","Syll-06","sonorant"
"simple_Syll-06","Syll-06","simple"
"complex_Syll-06","Syll-06","complex"
"yes_ToneProm-01","ToneProm-01","yes"
"no_ToneProm-01","ToneProm-01","no"
"contrastive_ToneProm-01a","ToneProm-01a","contrastive"
"non-contrastive_ToneProm-01a","ToneProm-01a","non-contrastive"
"NA_ToneProm-01a","ToneProm-01a","NA"
"NA_ToneProm-02","ToneProm-02","NA"
"amplitude_ToneProm-02","ToneProm-02","amplitude"
"duration_ToneProm-02","ToneProm-02","duration"
"amplitude-duration_ToneProm-02","ToneProm-02","amplitude & duration"
"pitch_ToneProm-02","ToneProm-02","pitch"
"amplitude-pitch_ToneProm-02","ToneProm-02","amplitude & pitch"
"duration-pitch_ToneProm-02","ToneProm-02","duration & pitch"
"amplitude-duration-pitch_ToneProm-02","ToneProm-02","amplitude & duration & pitch"
"amplitude_ToneProm-02a","ToneProm-02a","amplitude"
"pitch_ToneProm-02a","ToneProm-02a","pitch"
"duration_ToneProm-02a","ToneProm-02a","duration"
"yes_ToneProm-03","ToneProm-03","yes"
"no_ToneProm-03","ToneProm-03","no"
"NA_ToneProm-03","ToneProm-03","NA"
"contrastive_ToneProm-04","ToneProm-04","contrastive"
"non-contrastive_ToneProm-04","ToneProm-04","non-contrastive"
"NA_ToneProm-04","ToneProm-04","NA"
"yes_ToneProm-05","ToneProm-05","yes"
"no_ToneProm-05","ToneProm-05","no"
"NA_ToneProm-05","ToneProm-05","NA"
"contrastive_ToneProm-06","ToneProm-06","contrastive"
"non-contrastive_ToneProm-06","ToneProm-06","non-contrastive"
"NA_ToneProm-06","ToneProm-06","NA"
"yes_ToneProm-07","ToneProm-07","yes"
"no_ToneProm-07","ToneProm-07","no"
"NA_ToneProm-07","ToneProm-07","NA"
"contrastive_ToneProm-08","ToneProm-08","contrastive"
"non-contrastive_ToneProm-08","ToneProm-08","non-contrastive"
"NA_ToneProm-08","ToneProm-08","NA"
"yes_ToneProm-09","ToneProm-09","yes"
"no_ToneProm-09","ToneProm-09","no"
"yes_ToneProm-09a","ToneProm-09a","yes"
"no_ToneProm-09a","ToneProm-09a","no"
"yes_ToneProm-09b","ToneProm-09b","yes"
"no_ToneProm-09b","ToneProm-09b","no"
"lexical_ToneProm-10","ToneProm-10","lexical"
"grammatical_ToneProm-10","ToneProm-10","grammatical"
"both_ToneProm-10","ToneProm-10","both"
"NA_ToneProm-10","ToneProm-10","NA"
"_number__ToneProm-11","ToneProm-11","_number_"
"NA_ToneProm-11","ToneProm-11","NA"
"2_ToneProm-11a","ToneProm-11a","2"
"more-than-2_ToneProm-11a","ToneProm-11a","more than 2"
"NA_ToneProm-11a","ToneProm-11a","NA"
"up-to-3_ToneProm-11b","ToneProm-11b","up to 3"
"more-than-3_ToneProm-11b","ToneProm-11b","more than 3"
"NA_ToneProm-11b","ToneProm-11b","NA"
"up-to-4_ToneProm-11c","ToneProm-11c","up to 4"
"more-than-4_ToneProm-11c","ToneProm-11c","more than 4"
"NA_ToneProm-11c","ToneProm-11c","NA"
"yes_ToneProm-12","ToneProm-12","yes"
"no_ToneProm-12","ToneProm-12","no"
"NA_ToneProm-12","ToneProm-12","NA"
"yes_VelUv-01","VelUv-01","yes"
"no_VelUv-01","VelUv-01","no"
"yes_VelUv-01a","VelUv-01a","yes"
"no_VelUv-01a","VelUv-01a","no"
"yes_VelUv-02","VelUv-02","yes"
"no_VelUv-02","VelUv-02","no"
"yes_VelUv-02a","VelUv-02a","yes"
"no_VelUv-02a","VelUv-02a","no"
"NA_VelUv-02a","VelUv-02a","NA"
"no-dominant-order_WO-01","WO-01","no dominant order"
"svo_WO-01","WO-01","svo"
"sov_WO-01","WO-01","sov"
"vso_WO-01","WO-01","vso"
"ovs_WO-01","WO-01","ovs"
"osv_WO-01","WO-01","osv"
"vos_WO-01","WO-01","vos"
"v-first_WO-01","WO-01","v-first"
"v-last_WO-01","WO-01","v-last"
"s-last_WO-01","WO-01","s-last"
"other_WO-01","WO-01","other"
"yes_WO-01a","WO-01a","yes"
"no_WO-01a","WO-01a","no"
"NA_WO-01b","WO-01b","NA"
"S>V_WO-01b","WO-01b","S>V"
"V>S_WO-01b","WO-01b","V>S"
"NA_WO-01c","WO-01c","NA"
"S>O_WO-01c","WO-01c","S>O"
"O>S_WO-01c","WO-01c","O>S"
"NA_WO-01d","WO-01d","NA"
"V>O_WO-01d","WO-01d","V>O"
"O>V_WO-01d","WO-01d","O>V"
"no-dominant-order_WO-01e","WO-01e","no dominant order"
"s-first_WO-01e","WO-01e","s-first"
