"CodeID","ParameterID","Description","Colors"
"speaker_Gend-09","Gend-09","speaker","#f0c808"
"addressee_Gend-09","Gend-09","addressee","#0d6fd1"
"both_Gend-09","Gend-09","both","#e03a3a"
"mixed_Gend-09","Gend-09","mixed","#462255"
"NA_Gend-09","Gend-09","NA",
"UNCODED_Gend-09","Gend-09","UNCODED",
"ERROR_Gend-09","Gend-09","ERROR",
"no_Gend-10","Gend-10","no","#e03a3a"
"non-exclusively_Gend-10","Gend-10","non exclusively","#462255"
"exclusively_Gend-10","Gend-10","exclusively","#0d6fd1"
"NA_Gend-10","Gend-10","NA",
"UNCODED_Gend-10","Gend-10","UNCODED",
"ERROR_Gend-10","Gend-10","ERROR",
"no_Gend-11","Gend-11","no","#e03a3a"
"non-exclusively_Gend-11","Gend-11","non exclusively","#462255"
"exclusively_Gend-11","Gend-11","exclusively","#0d6fd1"
"NA_Gend-11","Gend-11","NA",
"UNCODED_Gend-11","Gend-11","UNCODED",
"ERROR_Gend-11","Gend-11","ERROR",
"NA_Gend-12a","Gend-12a","NA",
"speaker_Gend-12a","Gend-12a","speaker","#f0c808"
"addressee_Gend-12a","Gend-12a","addressee","#0d6fd1"
"both_Gend-12a","Gend-12a","both","#e03a3a"
"mixed_Gend-12a","Gend-12a","mixed","#462255"
"UNCODED_Gend-12a","Gend-12a","UNCODED",
"ERROR_Gend-12a","Gend-12a","ERROR",
"yes_Glot-01","Glot-01","yes","#e03a3a"
"no_Glot-01","Glot-01","no","#b3b3b3"
"UNCODED_Glot-01","Glot-01","UNCODED",
"ERROR_Glot-01","Glot-01","ERROR",
"yes_Glot-01a","Glot-01a","yes","#e03a3a"
"no_Glot-01a","Glot-01a","no","#b3b3b3"
"UNCODED_Glot-01a","Glot-01a","UNCODED",
"ERROR_Glot-01a","Glot-01a","ERROR",
"yes_Glot-02","Glot-02","yes","#e03a3a"
"no_Glot-02","Glot-02","no","#b3b3b3"
"UNCODED_Glot-02","Glot-02","UNCODED",
"ERROR_Glot-02","Glot-02","ERROR",
"yes_Glot-03","Glot-03","yes","#e03a3a"
"no_Glot-03","Glot-03","no","#b3b3b3"
"UNCODED_Glot-03","Glot-03","UNCODED",
"ERROR_Glot-03","Glot-03","ERROR",
"yes_Glot-03a","Glot-03a","yes","#e03a3a"
"no_Glot-03a","Glot-03a","no","#b3b3b3"
"NA_Glot-03a","Glot-03a","NA",
"UNCODED_Glot-03a","Glot-03a","UNCODED",
"ERROR_Glot-03a","Glot-03a","ERROR",
"yes_Glot-04","Glot-04","yes","#e03a3a"
"no_Glot-04","Glot-04","no","#b3b3b3"
"UNCODED_Glot-04","Glot-04","UNCODED",
"ERROR_Glot-04","Glot-04","ERROR",
"yes_Glot-04a","Glot-04a","yes","#e03a3a"
"no_Glot-04a","Glot-04a","no","#b3b3b3"
"UNCODED_Glot-04a","Glot-04a","UNCODED",
"ERROR_Glot-04a","Glot-04a","ERROR",
"yes_Glot-04b","Glot-04b","yes","#e03a3a"
"no_Glot-04b","Glot-04b","no","#b3b3b3"
"NA_Glot-04b","Glot-04b","NA",
"UNCODED_Glot-04b","Glot-04b","UNCODED",
"ERROR_Glot-04b","Glot-04b","ERROR",
"yes_Glot-05","Glot-05","yes","#e03a3a"
"no_Glot-05","Glot-05","no","#b3b3b3"
"UNCODED_Glot-05","Glot-05","UNCODED",
"ERROR_Glot-05","Glot-05","ERROR",
"yes_Glot-05a","Glot-05a","yes","#e03a3a"
"no_Glot-05a","Glot-05a","no","#b3b3b3"
"NA_Glot-05a","Glot-05a","NA",
"UNCODED_Glot-05a","Glot-05a","UNCODED",
"ERROR_Glot-05a","Glot-05a","ERROR",
"yes_Glot-06","Glot-06","yes","#e03a3a"
"no_Glot-06","Glot-06","no","#b3b3b3"
"UNCODED_Glot-06","Glot-06","UNCODED",
"ERROR_Glot-06","Glot-06","ERROR",
"yes_Glot-06a","Glot-06a","yes","#e03a3a"
"no_Glot-06a","Glot-06a","no","#b3b3b3"
"NA_Glot-06a","Glot-06a","NA",
"UNCODED_Glot-06a","Glot-06a","UNCODED",
"ERROR_Glot-06a","Glot-06a","ERROR",
"laterals-or-glides_Lat-01","Lat-01","laterals or glides","#0d6fd1"
"rhotic_Lat-01","Lat-01","rhotic","#1fa380"
"n-or-d_Lat-01","Lat-01","n or d","#e03a3a"
"n-or-d-and-rhotic_Lat-01","Lat-01","n or d and rhotic","#462255"
"no_Lat-01","Lat-01","no","#f0c808"
"UNCODED_Lat-01","Lat-01","UNCODED",
"ERROR_Lat-01","Lat-01","ERROR",
"yes_Lat-01a","Lat-01a","yes","#e03a3a"
"no_Lat-01a","Lat-01a","no","#b3b3b3"
"UNCODED_Lat-01a","Lat-01a","UNCODED",
"ERROR_Lat-01a","Lat-01a","ERROR",
"yes_Lat-01b","Lat-01b","yes","#e03a3a"
"no_Lat-01b","Lat-01b","no","#b3b3b3"
"UNCODED_Lat-01b","Lat-01b","UNCODED",
"ERROR_Lat-01b","Lat-01b","ERROR",
"laterals-or-glides_Lat-01c","Lat-01c","laterals or glides","#0d6fd1"
"rhotic_Lat-01c","Lat-01c","rhotic","#462255"
"n-or-d_Lat-01c","Lat-01c","n or d","#e03a3a"
"NA_Lat-01c","Lat-01c","NA",
"UNCODED_Lat-01c","Lat-01c","UNCODED",
"ERROR_Lat-01c","Lat-01c","ERROR",
"yes_Lat-02","Lat-02","yes","#e03a3a"
"no_Lat-02","Lat-02","no","#b3b3b3"
"UNCODED_Lat-02","Lat-02","UNCODED",
"ERROR_Lat-02","Lat-02","ERROR",
"yes_Lat-02a","Lat-02a","yes","#e03a3a"
"no_Lat-02a","Lat-02a","no","#b3b3b3"
"UNCODED_Lat-02a","Lat-02a","UNCODED",
"ERROR_Lat-02a","Lat-02a","ERROR",
"fricative_Lat-02b","Lat-02b","fricative","#0d6fd1"
"voiceless-approximant_Lat-02b","Lat-02b","voiceless-approximant","#e03a3a"
"NA_Lat-02b","Lat-02b","NA",
"UNCODED_Lat-02b","Lat-02b","UNCODED",
"ERROR_Lat-02b","Lat-02b","ERROR",
"yes_Lat-03","Lat-03","yes","#e03a3a"
"no_Lat-03","Lat-03","no","#b3b3b3"
"UNCODED_Lat-03","Lat-03","UNCODED",
"ERROR_Lat-03","Lat-03","ERROR",
"yes_Lat-04","Lat-04","yes","#e03a3a"
"no_Lat-04","Lat-04","no","#b3b3b3"
"UNCODED_Lat-04","Lat-04","UNCODED",
"ERROR_Lat-04","Lat-04","ERROR",
"yes_Lat-04a","Lat-04a","yes","#e03a3a"
"no_Lat-04a","Lat-04a","no","#b3b3b3"
"UNCODED_Lat-04a","Lat-04a","UNCODED",
"ERROR_Lat-04a","Lat-04a","ERROR",
"yes_Lat-04b","Lat-04b","yes","#e03a3a"
"no_Lat-04b","Lat-04b","no","#b3b3b3"
"NA_Lat-04b","Lat-04b","NA",
"UNCODED_Lat-04b","Lat-04b","UNCODED",
"ERROR_Lat-04b","Lat-04b","ERROR",
"yes_Lat-05","Lat-05","yes","#e03a3a"
"no_Lat-05","Lat-05","no","#b3b3b3"
"UNCODED_Lat-05","Lat-05","UNCODED",
"ERROR_Lat-05","Lat-05","ERROR",
"yes_Lat-05a","Lat-05a","yes","#e03a3a"
"no_Lat-05a","Lat-05a","no","#b3b3b3"
"NA_Lat-05a","Lat-05a","NA",
"UNCODED_Lat-05a","Lat-05a","UNCODED",
"ERROR_Lat-05a","Lat-05a","ERROR",
"yes_Lat-06","Lat-06","yes","#e03a3a"
"no_Lat-06","Lat-06","no","#b3b3b3"
"UNCODED_Lat-06","Lat-06","UNCODED",
"ERROR_Lat-06","Lat-06","ERROR",
"yes_MonPl-01","MonPl-01","yes","#e03a3a"
"no_MonPl-01","MonPl-01","no","#b3b3b3"
"UNCODED_MonPl-01","MonPl-01","UNCODED",
"ERROR_MonPl-01","MonPl-01","ERROR",
"yes_MonPl-02","MonPl-02","yes","#e03a3a"
"no_MonPl-02","MonPl-02","no","#b3b3b3"
"NA_MonPl-02","MonPl-02","NA",
"UNCODED_MonPl-02","MonPl-02","UNCODED",
"ERROR_MonPl-02","MonPl-02","ERROR",
"s_MonPl-03","MonPl-03","s","#f0c808"
"a_MonPl-03","MonPl-03","a","#0d6fd1"
"p_MonPl-03","MonPl-03","p","#462255"
"no_MonPl-03","MonPl-03","no","#e03a3a"
"NA_MonPl-03","MonPl-03","NA",
"UNCODED_MonPl-03","MonPl-03","UNCODED",
"ERROR_MonPl-03","MonPl-03","ERROR",
"yes_MonPl-03a","MonPl-03a","yes","#e03a3a"
"no_MonPl-03a","MonPl-03a","no","#b3b3b3"
"NA_MonPl-03a","MonPl-03a","NA",
"UNCODED_MonPl-03a","MonPl-03a","UNCODED",
"ERROR_MonPl-03a","MonPl-03a","ERROR",
"yes_MonPl-03b","MonPl-03b","yes","#e03a3a"
"no_MonPl-03b","MonPl-03b","no","#b3b3b3"
"NA_MonPl-03b","MonPl-03b","NA",
"UNCODED_MonPl-03b","MonPl-03b","UNCODED",
"ERROR_MonPl-03b","MonPl-03b","ERROR",
"yes_MonPl-03c","MonPl-03c","yes","#e03a3a"
"no_MonPl-03c","MonPl-03c","no","#b3b3b3"
"NA_MonPl-03c","MonPl-03c","NA",
"UNCODED_MonPl-03c","MonPl-03c","UNCODED",
"ERROR_MonPl-03c","MonPl-03c","ERROR",
"yes_MonPl-04","MonPl-04","yes","#e03a3a"
"no_MonPl-04","MonPl-04","no","#b3b3b3"
"NA_MonPl-04","MonPl-04","NA",
"UNCODED_MonPl-04","MonPl-04","UNCODED",
"ERROR_MonPl-04","MonPl-04","ERROR",
"yes_MonPl-05","MonPl-05","yes","#e03a3a"
"no_MonPl-05","MonPl-05","no","#b3b3b3"
"NA_MonPl-05","MonPl-05","NA",
"UNCODED_MonPl-05","MonPl-05","UNCODED",
"ERROR_MonPl-05","MonPl-05","ERROR",
"NA_MonPl-06","MonPl-06","NA",
"sa_MonPl-06","MonPl-06","sa","#0d6fd1"
"sp_MonPl-06","MonPl-06","sp","#462255"
"sap_MonPl-06","MonPl-06","sap","#e03a3a"
"UNCODED_MonPl-06","MonPl-06","UNCODED",
"ERROR_MonPl-06","MonPl-06","ERROR",
"yes_MonPl-06a","MonPl-06a","yes","#e03a3a"
"no_MonPl-06a","MonPl-06a","no","#b3b3b3"
"NA_MonPl-06a","MonPl-06a","NA",
"UNCODED_MonPl-06a","MonPl-06a","UNCODED",
"ERROR_MonPl-06a","MonPl-06a","ERROR",
"yes_MonPl-06b","MonPl-06b","yes","#e03a3a"
"no_MonPl-06b","MonPl-06b","no","#b3b3b3"
"NA_MonPl-06b","MonPl-06b","NA",
"UNCODED_MonPl-06b","MonPl-06b","UNCODED",
"ERROR_MonPl-06b","MonPl-06b","ERROR",
"yes_MonPl-06c","MonPl-06c","yes","#e03a3a"
"no_MonPl-06c","MonPl-06c","no","#b3b3b3"
"NA_MonPl-06c","MonPl-06c","NA",
"UNCODED_MonPl-06c","MonPl-06c","UNCODED",
"ERROR_MonPl-06c","MonPl-06c","ERROR",
"NA_MonPl-07","MonPl-07","NA",
"s-a-p-noun_MonPl-07","MonPl-07","sap & noun","#cb78ab"
"s-a-p_MonPl-07","MonPl-07","sap","#fa1ce9"
"s-a-p-e-adjective-noun_MonPl-07","MonPl-07","sape & adjective & noun","#fe768f"
"s_MonPl-07","MonPl-07","s","#d00dff"
"a_MonPl-07","MonPl-07","a","#1c71d1"
"p_MonPl-07","MonPl-07","p","#604066"
"s-p_MonPl-07","MonPl-07","sp","#3b4588"
"s-a_MonPl-07","MonPl-07","sa","#e69dfc"
"s-p-noun_MonPl-07","MonPl-07","sp & noun","#dde616"
"s-a-pronoun-subordinate-clause_MonPl-07","MonPl-07","sa & pronoun & subordinate clause","#700daa"
"s-a-p-e_MonPl-07","MonPl-07","sape","#a68a86"
"s-a-p-e-noun_MonPl-07","MonPl-07","sape & noun","#354f38"
"s-a-adjective-noun_MonPl-07","MonPl-07","sa & adjective & noun","#f78e0d"
"s-p-e-adjective-noun_MonPl-07","MonPl-07","spe & adjective & noun","#b7af42"
"s-a-noun_MonPl-07","MonPl-07","sa & noun","#2afba3"
"s-a-demonstrative-noun-pronoun_MonPl-07","MonPl-07","sa & demonstrative & noun & pronoun","#6526ff"
"s-a-p-noun-pronoun_MonPl-07","MonPl-07","sap & noun & pronoun","#228b00"
"p-adposition-demonstrative-noun-pronoun_MonPl-07","MonPl-07","p & adposition & demonstrative & noun & pronoun","#f2c80d"
"s-a-p-demonstrative-noun-pronoun_MonPl-07","MonPl-07","sap & demonstrative & noun & pronoun","#985500"
"s-p-e_MonPl-07","MonPl-07","spe","#b9491c"
"s-a-p-pronoun_MonPl-07","MonPl-07","sap & pronoun","#16fceb"
"s-noun_MonPl-07","MonPl-07","s & noun","#bbec7c"
"s-a-e-adverb-noun-pronoun_MonPl-07","MonPl-07","sae & adverb & noun & pronoun","#eee1b4"
"s-e-noun_MonPl-07","MonPl-07","se & noun","#aaf700"
"p-oblique_MonPl-07","MonPl-07","p & oblique","#e03baa"
"s-a-e_MonPl-07","MonPl-07","sae","#1c778d"
"p-e_MonPl-07","MonPl-07","pe","#40fe0d"
"s-a-e-noun_MonPl-07","MonPl-07","sae & noun","#fc1c90"
"s-p-noun-pronoun_MonPl-07","MonPl-07","sp & noun & pronoun","#9a78fb"
"s-adjective_MonPl-07","MonPl-07","s & adjective","#ffada7"
"s-a-demonstrative-noun_MonPl-07","MonPl-07","sa & demonstrative & noun","#8f163d"
"s-a-adjective_MonPl-07","MonPl-07","sa & adjective","#dde2f2"
"s-a-p-adposition-noun-numeral-particle-pronoun_MonPl-07","MonPl-07","sap & adposition & noun & numeral & particle & pronoun","#a9c0ff"
"s-p-adjective-noun_MonPl-07","MonPl-07","sp & adjective & noun","#fdb66e"
"s-a-p-adjective-noun_MonPl-07","MonPl-07","sap & adjective & noun","#ff0d26"
"s-adjective-noun_MonPl-07","MonPl-07","s & adjective & noun","#0dddfe"
"s-a-p-e-adjective-adposition-adverb-demonstrative-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","sape & adjective & adposition & adverb & demonstrative & noun & numeral & oblique & particle & pronoun & subordinate clause","#a81ca3"
"s-demonstrative-noun-pronoun_MonPl-07","MonPl-07","s & demonstrative & noun & pronoun","#716616"
"a-demonstrative-noun-pronoun_MonPl-07","MonPl-07","a & demonstrative & noun & pronoun","#dc383d"
"p-demonstrative-noun-pronoun_MonPl-07","MonPl-07","p & demonstrative & noun & pronoun","#22a280"
"s-e_MonPl-07","MonPl-07","se","#bdeccd"
"s-p-e-noun_MonPl-07","MonPl-07","spe & noun","#82d3d8"
"UNCODED_MonPl-07","MonPl-07","UNCODED",
"ERROR_MonPl-07","MonPl-07","ERROR",
"NA_MonPl-07a","MonPl-07a","NA",
"None_MonPl-07a","MonPl-07a","None","#0d6fd1"
"noun_MonPl-07a","MonPl-07a","noun","#f0c808"
"pronoun_MonPl-07a","MonPl-07a","pronoun","#e33bae"
"adjective_MonPl-07a","MonPl-07a","adjective","#e03a3a"
"demonstrative_MonPl-07a","MonPl-07a","demonstrative","#462255"
"other_MonPl-07a","MonPl-07a","other","#1fa380"
"UNCODED_MonPl-07a","MonPl-07a","UNCODED",
"ERROR_MonPl-07a","MonPl-07a","ERROR",
"NA_MonPl-07b","MonPl-07b","NA",
"s_MonPl-07b","MonPl-07b","s","#f5cd22"
"a_MonPl-07b","MonPl-07b","a","#1c6dd0"
"p_MonPl-07b","MonPl-07b","p","#654572"
"sa_MonPl-07b","MonPl-07b","sa","#169f7d"
"sp_MonPl-07b","MonPl-07b","sp","#32fd00"
"sap_MonPl-07b","MonPl-07b","sap","#e43daf"
"ap_MonPl-07b","MonPl-07b","ap","#e03b40"
"UNCODED_MonPl-07b","MonPl-07b","UNCODED",
"ERROR_MonPl-07b","MonPl-07b","ERROR",
"yes_MonPl-07c","MonPl-07c","yes","#e03a3a"
"no_MonPl-07c","MonPl-07c","no","#b3b3b3"
"NA_MonPl-07c","MonPl-07c","NA",
"UNCODED_MonPl-07c","MonPl-07c","UNCODED",
"ERROR_MonPl-07c","MonPl-07c","ERROR",
"Optionally-possessed_NounPoss-01","NounPoss-01","Optionally possessed","#462255"
"Obligatorily-possessed_NounPoss-01","NounPoss-01","Obligatorily possessed","#e03a3a"
"Non-possessible_NounPoss-01","NounPoss-01","Non-possessible","#0d6fd1"
"UNCODED_NounPoss-01","NounPoss-01","UNCODED",
"ERROR_NounPoss-01","NounPoss-01","ERROR",
"NULL_NounPoss-02","NounPoss-02","NULL","#1fa380"
"CLASS_NounPoss-02","NounPoss-02","CLASS","#0d6fd1"
"CLAUSE_NounPoss-02","NounPoss-02","CLAUSE","#e03a3a"
"MARKER_NounPoss-02","NounPoss-02","MARKER","#f0c808"
"JUXT_NounPoss-02","NounPoss-02","JUXT","#462255"
"UNCODED_NounPoss-02","NounPoss-02","UNCODED",
"ERROR_NounPoss-02","NounPoss-02","ERROR",
"Yes_NounPoss-03","NounPoss-03","Yes","#e03a3a"
"No_NounPoss-03","NounPoss-03","No","#0d6fd1"
"UNCODED_NounPoss-03","NounPoss-03","UNCODED",
"ERROR_NounPoss-03","NounPoss-03","ERROR",
"Obligatorily-possessed_NounPoss-04","NounPoss-04","Obligatorily possessed","#e03a3a"
"Optionally-possessed_NounPoss-04","NounPoss-04","Optionally possessed","#462255"
"Non-possessible_NounPoss-04","NounPoss-04","Non-possessible","#0d6fd1"
"NA_NounPoss-04","NounPoss-04","NA",
"UNCODED_NounPoss-04","NounPoss-04","UNCODED",
"ERROR_NounPoss-04","NounPoss-04","ERROR",
"Yes_NounPoss-05","NounPoss-05","Yes","#e03a3a"
"No_NounPoss-05","NounPoss-05","No","#0d6fd1"
"Yes-and-No_NounPoss-05","NounPoss-05","Yes and No","#462255"
"NA_NounPoss-05","NounPoss-05","NA",
"UNCODED_NounPoss-05","NounPoss-05","UNCODED",
"ERROR_NounPoss-05","NounPoss-05","ERROR",
"MARKER_NounPoss-06","NounPoss-06","MARKER","#0d6fd1"
"NULL_NounPoss-06","NounPoss-06","NULL","#e03a3a"
"NA_NounPoss-06","NounPoss-06","NA",
"UNCODED_NounPoss-06","NounPoss-06","UNCODED",
"ERROR_NounPoss-06","NounPoss-06","ERROR",
"SPECIAL-MARKER_NounPoss-07","NounPoss-07","SPECIAL MARKER","#462255"
"PERSON-MARKER_NounPoss-07","NounPoss-07","PERSON MARKER","#e03a3a"
"BOTH_NounPoss-07","NounPoss-07","BOTH","#0d6fd1"
"NA_NounPoss-07","NounPoss-07","NA",
"UNCODED_NounPoss-07","NounPoss-07","UNCODED",
"ERROR_NounPoss-07","NounPoss-07","ERROR",
"NA_NounPoss-08","NounPoss-08","NA",
"SPECIAL-MARKER_NounPoss-08","NounPoss-08","SPECIAL MARKER","#ffaba6"
"ARTICLE_NounPoss-08","NounPoss-08","ARTICLE","#cd16fb"
"1SG_NounPoss-08","NounPoss-08","1SG","#584066"
"1PL_NounPoss-08","NounPoss-08","1PL","#dd3535"
"1INCL_NounPoss-08","NounPoss-08","1INCL","#2675d5"
"3_NounPoss-08","NounPoss-08","3","#f3cb0d"
"3SG_NounPoss-08","NounPoss-08","3SG","#dd32a7"
"3SG.M_NounPoss-08","NounPoss-08","3SG.M","#16ff00"
"3.INAN_NounPoss-08","NounPoss-08","3.INAN",
"3.INDEF_NounPoss-08","NounPoss-08","3.INDEF","#1c9f7d"
"UNCODED_NounPoss-08","NounPoss-08","UNCODED",
"ERROR_NounPoss-08","NounPoss-08","ERROR",
"NULL_NounPoss-09","NounPoss-09","NULL","#1fa380"
"CLASS_NounPoss-09","NounPoss-09","CLASS","#0d6fd1"
"CLAUSE_NounPoss-09","NounPoss-09","CLAUSE","#e03a3a"
"MARKER_NounPoss-09","NounPoss-09","MARKER","#f0c808"
"JUXT_NounPoss-09","NounPoss-09","JUXT","#462255"
"NA_NounPoss-09","NounPoss-09","NA",
"UNCODED_NounPoss-09","NounPoss-09","UNCODED",
"ERROR_NounPoss-09","NounPoss-09","ERROR",
"Yes_NounPoss-10","NounPoss-10","Yes","#e03a3a"
"No_NounPoss-10","NounPoss-10","No","#0d6fd1"
"UNCODED_NounPoss-10","NounPoss-10","UNCODED",
"ERROR_NounPoss-10","NounPoss-10","ERROR",
"1_NounPoss-101","NounPoss-101","1","#000080"
"2_NounPoss-101","NounPoss-101","2","#002a9c"
"3_NounPoss-101","NounPoss-101","3","#003faa"
"4_NounPoss-101","NounPoss-101","4","#0054b8"
"5_NounPoss-101","NounPoss-101","5","#006ac6"
"6_NounPoss-101","NounPoss-101","6","#007fd4"
"7_NounPoss-101","NounPoss-101","7","#0094e2"
"8_NounPoss-101","NounPoss-101","8","#00a9f0"
"9_NounPoss-101","NounPoss-101","9","#00bfff"
"10_NounPoss-101","NounPoss-101","10","#00158e"
"UNCODED_NounPoss-101","NounPoss-101","UNCODED",
"ERROR_NounPoss-101","NounPoss-101","ERROR",
"yes_NounPoss-102","NounPoss-102","yes","#e03a3a"
"no_NounPoss-102","NounPoss-102","no","#b3b3b3"
"UNCODED_NounPoss-102","NounPoss-102","UNCODED",
"ERROR_NounPoss-102","NounPoss-102","ERROR",
"NA_NounPoss-102a","NounPoss-102a","NA",
"yes_NounPoss-102a","NounPoss-102a","yes","#e03a3a"
"no_NounPoss-102a","NounPoss-102a","no","#b3b3b3"
"UNCODED_NounPoss-102a","NounPoss-102a","UNCODED",
"ERROR_NounPoss-102a","NounPoss-102a","ERROR",
"NA_NounPoss-102b","NounPoss-102b","NA",
"CLAUSE_NounPoss-102b","NounPoss-102b","CLAUSE","#e03a3a"
"CLASS_NounPoss-102b","NounPoss-102b","CLASS","#0d6fd1"
"UNCODED_NounPoss-102b","NounPoss-102b","UNCODED",
"ERROR_NounPoss-102b","NounPoss-102b","ERROR",
"yes_NounPoss-103","NounPoss-103","yes","#e03a3a"
"no_NounPoss-103","NounPoss-103","no","#b3b3b3"
"UNCODED_NounPoss-103","NounPoss-103","UNCODED",
"ERROR_NounPoss-103","NounPoss-103","ERROR",
"NA_NounPoss-103a","NounPoss-103a","NA",
"JUXT_NounPoss-103a","NounPoss-103a","JUXT","#0d6fd1"
"LINKER_NounPoss-103a","NounPoss-103a","LINKER","#e03a3a"
"PSSD_NounPoss-103a","NounPoss-103a","PSSD","#f0c808"
"PSSR_NounPoss-103a","NounPoss-103a","PSSR","#1fa380"
"PSSR-PSSD_NounPoss-103a","NounPoss-103a","PSSR-PSSD","#e33bae"
"MARKER_NounPoss-103a","NounPoss-103a","MARKER","#462255"
"UNCODED_NounPoss-103a","NounPoss-103a","UNCODED",
"ERROR_NounPoss-103a","NounPoss-103a","ERROR",
"NA_NounPoss-103b","NounPoss-103b","NA",
"MARKER_NounPoss-103b","NounPoss-103b","MARKER","#0d6fd1"
"NULL_NounPoss-103b","NounPoss-103b","NULL","#e03a3a"
"UNCODED_NounPoss-103b","NounPoss-103b","UNCODED",
"ERROR_NounPoss-103b","NounPoss-103b","ERROR",
"yes_NounPoss-104","NounPoss-104","yes","#e03a3a"
"no_NounPoss-104","NounPoss-104","no","#b3b3b3"
"UNCODED_NounPoss-104","NounPoss-104","UNCODED",
"ERROR_NounPoss-104","NounPoss-104","ERROR",
"NA_NounPoss-104a","NounPoss-104a","NA",
"yes_NounPoss-104a","NounPoss-104a","yes","#e03a3a"
"no_NounPoss-104a","NounPoss-104a","no","#b3b3b3"
"UNCODED_NounPoss-104a","NounPoss-104a","UNCODED",
"ERROR_NounPoss-104a","NounPoss-104a","ERROR",
"NA_NounPoss-104a1","NounPoss-104a1","NA",
"yes_NounPoss-104a1","NounPoss-104a1","yes","#e03a3a"
"no_NounPoss-104a1","NounPoss-104a1","no","#b3b3b3"
"UNCODED_NounPoss-104a1","NounPoss-104a1","UNCODED",
"ERROR_NounPoss-104a1","NounPoss-104a1","ERROR",
"NA_NounPoss-104b","NounPoss-104b","NA",
"yes_NounPoss-104b","NounPoss-104b","yes","#e03a3a"
"no_NounPoss-104b","NounPoss-104b","no","#b3b3b3"
"UNCODED_NounPoss-104b","NounPoss-104b","UNCODED",
"ERROR_NounPoss-104b","NounPoss-104b","ERROR",
"NA_NounPoss-104b1","NounPoss-104b1","NA",
"yes_NounPoss-104b1","NounPoss-104b1","yes","#e03a3a"
"no_NounPoss-104b1","NounPoss-104b1","no","#b3b3b3"
"UNCODED_NounPoss-104b1","NounPoss-104b1","UNCODED",
"ERROR_NounPoss-104b1","NounPoss-104b1","ERROR",
"NA_NounPoss-104c","NounPoss-104c","NA",
"yes_NounPoss-104c","NounPoss-104c","yes","#e03a3a"
"no_NounPoss-104c","NounPoss-104c","no","#b3b3b3"
"UNCODED_NounPoss-104c","NounPoss-104c","UNCODED",
"ERROR_NounPoss-104c","NounPoss-104c","ERROR",
"NA_NounPoss-104d","NounPoss-104d","NA",
"yes_NounPoss-104d","NounPoss-104d","yes","#e03a3a"
"no_NounPoss-104d","NounPoss-104d","no","#b3b3b3"
"UNCODED_NounPoss-104d","NounPoss-104d","UNCODED",
"ERROR_NounPoss-104d","NounPoss-104d","ERROR",
"NA_NounPoss-104e","NounPoss-104e","NA",
"JUXT_NounPoss-104e","NounPoss-104e","JUXT","#e03a3a"
"MARKER_NounPoss-104e","NounPoss-104e","MARKER","#f0c808"
"LINKER_NounPoss-104e","NounPoss-104e","LINKER","#462255"
"INDIRECT_NounPoss-104e","NounPoss-104e","INDIRECT","#0d6fd1"
"UNCODED_NounPoss-104e","NounPoss-104e","UNCODED",
"ERROR_NounPoss-104e","NounPoss-104e","ERROR",
"NA_NounPoss-104f","NounPoss-104f","NA",
"PSSD_NounPoss-104f","NounPoss-104f","PSSD","#0d6fd1"
"PSSR_NounPoss-104f","NounPoss-104f","PSSR","#e03a3a"
"UNCODED_NounPoss-104f","NounPoss-104f","UNCODED",
"ERROR_NounPoss-104f","NounPoss-104f","ERROR",
"yes_NounPoss-105","NounPoss-105","yes","#e03a3a"
"no_NounPoss-105","NounPoss-105","no","#b3b3b3"
"UNCODED_NounPoss-105","NounPoss-105","UNCODED",
"ERROR_NounPoss-105","NounPoss-105","ERROR",
"NA_NounPoss-105a","NounPoss-105a","NA",
"yes_NounPoss-105a","NounPoss-105a","yes","#e03a3a"
"no_NounPoss-105a","NounPoss-105a","no","#b3b3b3"
"UNCODED_NounPoss-105a","NounPoss-105a","UNCODED",
"ERROR_NounPoss-105a","NounPoss-105a","ERROR",
"NA_NounPoss-105b","NounPoss-105b","NA",
"yes_NounPoss-105b","NounPoss-105b","yes","#e03a3a"
"no_NounPoss-105b","NounPoss-105b","no","#b3b3b3"
"UNCODED_NounPoss-105b","NounPoss-105b","UNCODED",
"ERROR_NounPoss-105b","NounPoss-105b","ERROR",
"NA_NounPoss-105c","NounPoss-105c","NA",
"yes_NounPoss-105c","NounPoss-105c","yes","#e03a3a"
"no_NounPoss-105c","NounPoss-105c","no","#b3b3b3"
"UNCODED_NounPoss-105c","NounPoss-105c","UNCODED",
"ERROR_NounPoss-105c","NounPoss-105c","ERROR",
"NA_NounPoss-105d","NounPoss-105d","NA",
"NULL_NounPoss-105d","NounPoss-105d","NULL","#f0c808"
"CLAUSE_NounPoss-105d","NounPoss-105d","CLAUSE","#e03a3a"
"CLASS_NounPoss-105d","NounPoss-105d","CLASS","#0d6fd1"
"DIRECT_NounPoss-105d","NounPoss-105d","DIRECT","#462255"
"UNCODED_NounPoss-105d","NounPoss-105d","UNCODED",
"ERROR_NounPoss-105d","NounPoss-105d","ERROR",
"DIRECT_NounPoss-106","NounPoss-106","DIRECT","#0d6fd1"
"INDIRECT_NounPoss-106","NounPoss-106","INDIRECT","#e03a3a"
"NA_NounPoss-106","NounPoss-106","NA",
"UNCODED_NounPoss-106","NounPoss-106","UNCODED",
