"CodeID","ParameterID","Description","icons"
"adverb-demonstrative-noun-numeral-sape_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & sape","#e762e3"
"adjective-adverb-demonstrative-noun-numeral-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & sape","#a95171"
"adposition-adverb-demonstrative-noun-numeral-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & sape","#8cc7fd"
"adjective-adposition-adverb-demonstrative-noun-numeral-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & sape","#409aa5"
"oblique-sape_MonPl-06","MonPl-06","oblique & sape","#68ad26"
"adjective-oblique-sape_MonPl-06","MonPl-06","adjective & oblique & sape","#ec6dd5"
"adposition-oblique-sape_MonPl-06","MonPl-06","adposition & oblique & sape","#fb95e3"
"adjective-adposition-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & oblique & sape","#40736c"
"adverb-oblique-sape_MonPl-06","MonPl-06","adverb & oblique & sape","#9f60ea"
"adjective-adverb-oblique-sape_MonPl-06","MonPl-06","adjective & adverb & oblique & sape","#91802a"
"adposition-adverb-oblique-sape_MonPl-06","MonPl-06","adposition & adverb & oblique & sape","#e19297"
"adjective-adposition-adverb-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & oblique & sape","#804584"
"demonstrative-oblique-sape_MonPl-06","MonPl-06","demonstrative & oblique & sape","#889b8f"
"adjective-demonstrative-oblique-sape_MonPl-06","MonPl-06","adjective & demonstrative & oblique & sape","#83c4dc"
"adposition-demonstrative-oblique-sape_MonPl-06","MonPl-06","adposition & demonstrative & oblique & sape","#a6eef3"
"adjective-adposition-demonstrative-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & oblique & sape","#8783a8"
"adverb-demonstrative-oblique-sape_MonPl-06","MonPl-06","adverb & demonstrative & oblique & sape","#ffb8c5"
"adjective-adverb-demonstrative-oblique-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & oblique & sape","#7d63c6"
"adposition-adverb-demonstrative-oblique-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & oblique & sape","#855cbb"
"adjective-adposition-adverb-demonstrative-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & oblique & sape","#eec7da"
"noun-oblique-sape_MonPl-06","MonPl-06","noun & oblique & sape","#bb6c8f"
"adjective-noun-oblique-sape_MonPl-06","MonPl-06","adjective & noun & oblique & sape","#3b8869"
"adposition-noun-oblique-sape_MonPl-06","MonPl-06","adposition & noun & oblique & sape","#7590c2"
"adjective-adposition-noun-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & noun & oblique & sape","#26badf"
"adverb-noun-oblique-sape_MonPl-06","MonPl-06","adverb & noun & oblique & sape","#dde02a"
"adjective-adverb-noun-oblique-sape_MonPl-06","MonPl-06","adjective & adverb & noun & oblique & sape","#adaa8b"
"adposition-adverb-noun-oblique-sape_MonPl-06","MonPl-06","adposition & adverb & noun & oblique & sape","#bcd176"
"adjective-adposition-adverb-noun-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & oblique & sape","#fc56d9"
"demonstrative-noun-oblique-sape_MonPl-06","MonPl-06","demonstrative & noun & oblique & sape","#685ca3"
"adjective-demonstrative-noun-oblique-sape_MonPl-06","MonPl-06","adjective & demonstrative & noun & oblique & sape","#53704b"
"adposition-demonstrative-noun-oblique-sape_MonPl-06","MonPl-06","adposition & demonstrative & noun & oblique & sape","#b90de4"
"adjective-adposition-demonstrative-noun-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & oblique & sape","#fa35be"
"adverb-demonstrative-noun-oblique-sape_MonPl-06","MonPl-06","adverb & demonstrative & noun & oblique & sape","#5849bf"
"adjective-adverb-demonstrative-noun-oblique-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & oblique & sape","#862a0d"
"adposition-adverb-demonstrative-noun-oblique-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & oblique & sape","#ed0d26"
"adjective-adposition-adverb-demonstrative-noun-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & oblique & sape","#7ca255"
"numeral-oblique-sape_MonPl-06","MonPl-06","numeral & oblique & sape","#d860dd"
"adjective-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & numeral & oblique & sape","#cea8cb"
"adposition-numeral-oblique-sape_MonPl-06","MonPl-06","adposition & numeral & oblique & sape","#bb407a"
"adjective-adposition-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & numeral & oblique & sape","#70b165"
"adverb-numeral-oblique-sape_MonPl-06","MonPl-06","adverb & numeral & oblique & sape","#969bb4"
"adjective-adverb-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adverb & numeral & oblique & sape","#86aabb"
"adposition-adverb-numeral-oblique-sape_MonPl-06","MonPl-06","adposition & adverb & numeral & oblique & sape","#e4798f"
"adjective-adposition-adverb-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & oblique & sape","#228ed3"
"demonstrative-numeral-oblique-sape_MonPl-06","MonPl-06","demonstrative & numeral & oblique & sape","#f08365"
"adjective-demonstrative-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & demonstrative & numeral & oblique & sape","#45d100"
"adposition-demonstrative-numeral-oblique-sape_MonPl-06","MonPl-06","adposition & demonstrative & numeral & oblique & sape","#a62a56"
"adjective-adposition-demonstrative-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & oblique & sape","#8196fd"
"adverb-demonstrative-numeral-oblique-sape_MonPl-06","MonPl-06","adverb & demonstrative & numeral & oblique & sape","#56dfb6"
"adjective-adverb-demonstrative-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & oblique & sape","#e5d0df"
"adposition-adverb-demonstrative-numeral-oblique-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & oblique & sape","#bb494f"
"adjective-adposition-adverb-demonstrative-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & oblique & sape","#d16ec7"
"noun-numeral-oblique-sape_MonPl-06","MonPl-06","noun & numeral & oblique & sape","#e786dc"
"adjective-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & noun & numeral & oblique & sape","#81b6a5"
"adposition-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adposition & noun & numeral & oblique & sape","#ed0084"
"adjective-adposition-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & oblique & sape","#bd702e"
"adverb-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adverb & noun & numeral & oblique & sape","#ea9456"
"adjective-adverb-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & oblique & sape","#9e4789"
"adposition-adverb-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & oblique & sape","#c42200"
"adjective-adposition-adverb-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & oblique & sape","#fd858d"
"demonstrative-noun-numeral-oblique-sape_MonPl-06","MonPl-06","demonstrative & noun & numeral & oblique & sape","#e5ad97"
"adjective-demonstrative-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & oblique & sape","#ff5656"
"adposition-demonstrative-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & oblique & sape","#a93d7f"
"adjective-adposition-demonstrative-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & oblique & sape","#e0c6fa"
"adverb-demonstrative-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & oblique & sape","#aabec5"
"adjective-adverb-demonstrative-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & oblique & sape","#6eafe2"
"adposition-adverb-demonstrative-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & oblique & sape","#c0ce90"
"adjective-adposition-adverb-demonstrative-noun-numeral-oblique-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & oblique & sape","#ff0d96"
"particle-sape_MonPl-06","MonPl-06","particle & sape","#a7dec5"
"adjective-particle-sape_MonPl-06","MonPl-06","adjective & particle & sape","#c29ce2"
"adposition-particle-sape_MonPl-06","MonPl-06","adposition & particle & sape","#f67955"
"adjective-adposition-particle-sape_MonPl-06","MonPl-06","adjective & adposition & particle & sape","#cbe61c"
"adverb-particle-sape_MonPl-06","MonPl-06","adverb & particle & sape","#88f3f5"
"adjective-adverb-particle-sape_MonPl-06","MonPl-06","adjective & adverb & particle & sape","#d72663"
"adposition-adverb-particle-sape_MonPl-06","MonPl-06","adposition & adverb & particle & sape","#fe53e3"
"adjective-adposition-adverb-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & particle & sape","#e587fb"
"demonstrative-particle-sape_MonPl-06","MonPl-06","demonstrative & particle & sape","#9d625a"
"adjective-demonstrative-particle-sape_MonPl-06","MonPl-06","adjective & demonstrative & particle & sape","#e26281"
"adposition-demonstrative-particle-sape_MonPl-06","MonPl-06","adposition & demonstrative & particle & sape","#2e6e26"
"adjective-adposition-demonstrative-particle-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & particle & sape","#849145"
"adverb-demonstrative-particle-sape_MonPl-06","MonPl-06","adverb & demonstrative & particle & sape","#7c552e"
"adjective-adverb-demonstrative-particle-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & particle & sape","#c5a080"
"adposition-adverb-demonstrative-particle-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & particle & sape","#4dcaa7"
"adjective-adposition-adverb-demonstrative-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & particle & sape","#c0dccd"
"noun-particle-sape_MonPl-06","MonPl-06","noun & particle & sape","#e73d69"
"adjective-noun-particle-sape_MonPl-06","MonPl-06","adjective & noun & particle & sape","#7aeef8"
"adposition-noun-particle-sape_MonPl-06","MonPl-06","adposition & noun & particle & sape","#dd6300"
"adjective-adposition-noun-particle-sape_MonPl-06","MonPl-06","adjective & adposition & noun & particle & sape","#b1f738"
"adverb-noun-particle-sape_MonPl-06","MonPl-06","adverb & noun & particle & sape","#8e8cd4"
"adjective-adverb-noun-particle-sape_MonPl-06","MonPl-06","adjective & adverb & noun & particle & sape","#167616"
"adposition-adverb-noun-particle-sape_MonPl-06","MonPl-06","adposition & adverb & noun & particle & sape","#b0779b"
"adjective-adposition-adverb-noun-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & particle & sape","#e95363"
"demonstrative-noun-particle-sape_MonPl-06","MonPl-06","demonstrative & noun & particle & sape","#956db8"
"adjective-demonstrative-noun-particle-sape_MonPl-06","MonPl-06","adjective & demonstrative & noun & particle & sape","#d5ec55"
"adposition-demonstrative-noun-particle-sape_MonPl-06","MonPl-06","adposition & demonstrative & noun & particle & sape","#5aa99a"
"adjective-adposition-demonstrative-noun-particle-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & particle & sape","#b95349"
"adverb-demonstrative-noun-particle-sape_MonPl-06","MonPl-06","adverb & demonstrative & noun & particle & sape","#fcde72"
"adjective-adverb-demonstrative-noun-particle-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & particle & sape","#85d8fb"
"adposition-adverb-demonstrative-noun-particle-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & particle & sape","#d5cbfd"
"adjective-adposition-adverb-demonstrative-noun-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & particle & sape","#908fa3"
"numeral-particle-sape_MonPl-06","MonPl-06","numeral & particle & sape","#1c6868"
"adjective-numeral-particle-sape_MonPl-06","MonPl-06","adjective & numeral & particle & sape","#e0d5c8"
"adposition-numeral-particle-sape_MonPl-06","MonPl-06","adposition & numeral & particle & sape","#1ca9c9"
"adjective-adposition-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adposition & numeral & particle & sape","#ff7cb1"
"adverb-numeral-particle-sape_MonPl-06","MonPl-06","adverb & numeral & particle & sape","#d2998b"
"adjective-adverb-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adverb & numeral & particle & sape","#8bceb7"
"adposition-adverb-numeral-particle-sape_MonPl-06","MonPl-06","adposition & adverb & numeral & particle & sape","#fdafec"
"adjective-adposition-adverb-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & particle & sape","#7ff6ed"
"demonstrative-numeral-particle-sape_MonPl-06","MonPl-06","demonstrative & numeral & particle & sape","#b4b2b1"
"adjective-demonstrative-numeral-particle-sape_MonPl-06","MonPl-06","adjective & demonstrative & numeral & particle & sape","#c069c4"
"adposition-demonstrative-numeral-particle-sape_MonPl-06","MonPl-06","adposition & demonstrative & numeral & particle & sape","#4dfc86"
"adjective-adposition-demonstrative-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & particle & sape","#acf0bb"
"adverb-demonstrative-numeral-particle-sape_MonPl-06","MonPl-06","adverb & demonstrative & numeral & particle & sape","#ad0d6d"
"adjective-adverb-demonstrative-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & particle & sape","#d642ad"
"adposition-adverb-demonstrative-numeral-particle-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & particle & sape","#6a4097"
"adjective-adposition-adverb-demonstrative-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & particle & sape","#b56a7c"
"noun-numeral-particle-sape_MonPl-06","MonPl-06","noun & numeral & particle & sape","#ba9aca"
"adjective-noun-numeral-particle-sape_MonPl-06","MonPl-06","adjective & noun & numeral & particle & sape","#c48aa6"
"adposition-noun-numeral-particle-sape_MonPl-06","MonPl-06","adposition & noun & numeral & particle & sape","#73719b"
"adjective-adposition-noun-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & particle & sape","#fda35a"
"adverb-noun-numeral-particle-sape_MonPl-06","MonPl-06","adverb & noun & numeral & particle & sape","#a3f34d"
"adjective-adverb-noun-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & particle & sape","#e7d293"
"adposition-adverb-noun-numeral-particle-sape_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & particle & sape","#0da1a2"
"adjective-adposition-adverb-noun-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & particle & sape","#ff5fb6"
"demonstrative-noun-numeral-particle-sape_MonPl-06","MonPl-06","demonstrative & noun & numeral & particle & sape","#df2658"
"adjective-demonstrative-noun-numeral-particle-sape_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & particle & sape","#ffdf3d"
"adposition-demonstrative-noun-numeral-particle-sape_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & particle & sape","#d4b38b"
"adjective-adposition-demonstrative-noun-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & particle & sape","#cf224b"
"adverb-demonstrative-noun-numeral-particle-sape_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & particle & sape","#af9156"
"adjective-adverb-demonstrative-noun-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & particle & sape","#0de0ca"
"adposition-adverb-demonstrative-noun-numeral-particle-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & particle & sape","#7916c2"
"adjective-adposition-adverb-demonstrative-noun-numeral-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & particle & sape","#c8edbc"
"oblique-particle-sape_MonPl-06","MonPl-06","oblique & particle & sape","#c68076"
"adjective-oblique-particle-sape_MonPl-06","MonPl-06","adjective & oblique & particle & sape","#fecef0"
"adposition-oblique-particle-sape_MonPl-06","MonPl-06","adposition & oblique & particle & sape","#40ddf6"
"adjective-adposition-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & oblique & particle & sape","#00e87c"
"adverb-oblique-particle-sape_MonPl-06","MonPl-06","adverb & oblique & particle & sape","#69e379"
"adjective-adverb-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adverb & oblique & particle & sape","#ef60ad"
"adposition-adverb-oblique-particle-sape_MonPl-06","MonPl-06","adposition & adverb & oblique & particle & sape","#a06cff"
"adjective-adposition-adverb-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & oblique & particle & sape","#a9f4a0"
"demonstrative-oblique-particle-sape_MonPl-06","MonPl-06","demonstrative & oblique & particle & sape","#1cedb9"
"adjective-demonstrative-oblique-particle-sape_MonPl-06","MonPl-06","adjective & demonstrative & oblique & particle & sape","#65942e"
"adposition-demonstrative-oblique-particle-sape_MonPl-06","MonPl-06","adposition & demonstrative & oblique & particle & sape","#66bbe4"
"adjective-adposition-demonstrative-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & oblique & particle & sape","#cca2d2"
"adverb-demonstrative-oblique-particle-sape_MonPl-06","MonPl-06","adverb & demonstrative & oblique & particle & sape","#bd163b"
"adjective-adverb-demonstrative-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & oblique & particle & sape","#c4d4db"
"adposition-adverb-demonstrative-oblique-particle-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & oblique & particle & sape","#5563e6"
"adjective-adposition-adverb-demonstrative-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & oblique & particle & sape","#85c09f"
"noun-oblique-particle-sape_MonPl-06","MonPl-06","noun & oblique & particle & sape","#7f35b5"
"adjective-noun-oblique-particle-sape_MonPl-06","MonPl-06","adjective & noun & oblique & particle & sape","#406afe"
"adposition-noun-oblique-particle-sape_MonPl-06","MonPl-06","adposition & noun & oblique & particle & sape","#ad22a2"
"adjective-adposition-noun-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & noun & oblique & particle & sape","#ff428f"
"adverb-noun-oblique-particle-sape_MonPl-06","MonPl-06","adverb & noun & oblique & particle & sape","#87f938"
"adjective-adverb-noun-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adverb & noun & oblique & particle & sape","#a9a74d"
"adposition-adverb-noun-oblique-particle-sape_MonPl-06","MonPl-06","adposition & adverb & noun & oblique & particle & sape","#d686af"
"adjective-adposition-adverb-noun-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & oblique & particle & sape","#95cd6e"
"demonstrative-noun-oblique-particle-sape_MonPl-06","MonPl-06","demonstrative & noun & oblique & particle & sape","#f145a7"
"adjective-demonstrative-noun-oblique-particle-sape_MonPl-06","MonPl-06","adjective & demonstrative & noun & oblique & particle & sape","#c45ddc"
"adposition-demonstrative-noun-oblique-particle-sape_MonPl-06","MonPl-06","adposition & demonstrative & noun & oblique & particle & sape","#ff42f9"
"adjective-adposition-demonstrative-noun-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & oblique & particle & sape","#6662dc"
"adverb-demonstrative-noun-oblique-particle-sape_MonPl-06","MonPl-06","adverb & demonstrative & noun & oblique & particle & sape","#568a55"
"adjective-adverb-demonstrative-noun-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & oblique & particle & sape","#00e8fe"
"adposition-adverb-demonstrative-noun-oblique-particle-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & oblique & particle & sape","#e96063"
"adjective-adposition-adverb-demonstrative-noun-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & oblique & particle & sape","#00b7fe"
"numeral-oblique-particle-sape_MonPl-06","MonPl-06","numeral & oblique & particle & sape","#d53d1c"
"adjective-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & numeral & oblique & particle & sape","#1c6875"
"adposition-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adposition & numeral & oblique & particle & sape","#3d93bb"
"adjective-adposition-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & numeral & oblique & particle & sape","#e8e751"
"adverb-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adverb & numeral & oblique & particle & sape","#7dc8a9"
"adjective-adverb-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adverb & numeral & oblique & particle & sape","#517079"
"adposition-adverb-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adposition & adverb & numeral & oblique & particle & sape","#ef5d96"
"adjective-adposition-adverb-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & oblique & particle & sape","#7847d4"
"demonstrative-numeral-oblique-particle-sape_MonPl-06","MonPl-06","demonstrative & numeral & oblique & particle & sape","#00c4ba"
"adjective-demonstrative-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & demonstrative & numeral & oblique & particle & sape","#9e3560"
"adposition-demonstrative-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adposition & demonstrative & numeral & oblique & particle & sape","#c622ba"
"adjective-adposition-demonstrative-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & oblique & particle & sape","#eaa28a"
"adverb-demonstrative-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adverb & demonstrative & numeral & oblique & particle & sape","#42bbb8"
"adjective-adverb-demonstrative-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & oblique & particle & sape","#978ae8"
"adposition-adverb-demonstrative-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & oblique & particle & sape","#a7823b"
"adjective-adposition-adverb-demonstrative-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & oblique & particle & sape","#cc0dd2"
"noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","noun & numeral & oblique & particle & sape","#426a4b"
"adjective-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & noun & numeral & oblique & particle & sape","#a54bc4"
"adposition-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adposition & noun & numeral & oblique & particle & sape","#cca072"
"adjective-adposition-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & oblique & particle & sape","#0d5db6"
"adverb-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adverb & noun & numeral & oblique & particle & sape","#e43538"
"adjective-adverb-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & oblique & particle & sape","#ff22fb"
"adposition-adverb-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & oblique & particle & sape","#a1bfb2"
"adjective-adposition-adverb-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & oblique & particle & sape","#d6c922"
"demonstrative-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","demonstrative & noun & numeral & oblique & particle & sape","#ba5656"
"adjective-demonstrative-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & oblique & particle & sape","#dd93fc"
"adposition-demonstrative-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & oblique & particle & sape","#c84938"
"adjective-adposition-demonstrative-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & oblique & particle & sape","#e05693"
"adverb-demonstrative-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & oblique & particle & sape","#b9be70"
"adjective-adverb-demonstrative-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & oblique & particle & sape","#da4b0d"
"adposition-adverb-demonstrative-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & oblique & particle & sape","#cecd00"
"adjective-adposition-adverb-demonstrative-noun-numeral-oblique-particle-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & oblique & particle & sape","#7d7538"
"pronoun-sape_MonPl-06","MonPl-06","pronoun & sape","#774985"
"adjective-pronoun-sape_MonPl-06","MonPl-06","adjective & pronoun & sape","#e73bcb"
"adposition-pronoun-sape_MonPl-06","MonPl-06","adposition & pronoun & sape","#eb564b"
"adjective-adposition-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & pronoun & sape","#915f6a"
"adverb-pronoun-sape_MonPl-06","MonPl-06","adverb & pronoun & sape","#4baac4"
"adjective-adverb-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & pronoun & sape","#00dcde"
"adposition-adverb-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & pronoun & sape","#d4e8bb"
"adjective-adposition-adverb-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & pronoun & sape","#e48fa1"
"demonstrative-pronoun-sape_MonPl-06","MonPl-06","demonstrative & pronoun & sape","#8e55bb"
"adjective-demonstrative-pronoun-sape_MonPl-06","MonPl-06","adjective & demonstrative & pronoun & sape","#7d7c81"
"adposition-demonstrative-pronoun-sape_MonPl-06","MonPl-06","adposition & demonstrative & pronoun & sape","#f25fdd"
"adjective-adposition-demonstrative-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & pronoun & sape","#d7006d"
"adverb-demonstrative-pronoun-sape_MonPl-06","MonPl-06","adverb & demonstrative & pronoun & sape","#e29fb9"
"adjective-adverb-demonstrative-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & demonstrative & pronoun & sape","#e9651c"
"adposition-adverb-demonstrative-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & demonstrative & pronoun & sape","#875855"
"adjective-adposition-adverb-demonstrative-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & pronoun & sape","#5c5f88"
"noun-pronoun-sape_MonPl-06","MonPl-06","noun & pronoun & sape","#4baf8b"
"adjective-noun-pronoun-sape_MonPl-06","MonPl-06","adjective & noun & pronoun & sape","#dab100"
"adposition-noun-pronoun-sape_MonPl-06","MonPl-06","adposition & noun & pronoun & sape","#e6a2d7"
"adjective-adposition-noun-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & noun & pronoun & sape","#1ccade"
"adverb-noun-pronoun-sape_MonPl-06","MonPl-06","adverb & noun & pronoun & sape","#fa1cd4"
"adjective-adverb-noun-pronoun-sape_MonPl-06","MonPl-06","adjective & adverb & noun & pronoun & sape","#90f7a3"
"adposition-adverb-noun-pronoun-sape_MonPl-06","MonPl-06","adposition & adverb & noun & pronoun & sape","#55c689"
"adjective-adposition-adverb-noun-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & pronoun & sape","#c3deee"
"demonstrative-noun-pronoun-sape_MonPl-06","MonPl-06","demonstrative & noun & pronoun & sape","#32ef8f"
"adjective-demonstrative-noun-pronoun-sape_MonPl-06","MonPl-06","adjective & demonstrative & noun & pronoun & sape","#0068a8"
"adposition-demonstrative-noun-pronoun-sape_MonPl-06","MonPl-06","adposition & demonstrative & noun & pronoun & sape","#fd42d8"
"adjective-adposition-demonstrative-noun-pronoun-sape_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & pronoun & sape","#ffbbbc"
