"CodeID","ParameterID","Description"
"laterals-or-glides_Lat-01c","Lat-01c","laterals or glides"
"rhotic_Lat-01c","Lat-01c","rhotic"
"n-or-d_Lat-01c","Lat-01c","n or d"
"NA_Lat-01c","Lat-01c","NA"
"UNCODED_Lat-01c","Lat-01c","UNCODED"
"ERROR_Lat-01c","Lat-01c","ERROR"
"yes_Lat-02","Lat-02","yes"
"no_Lat-02","Lat-02","no"
"UNCODED_Lat-02","Lat-02","UNCODED"
"ERROR_Lat-02","Lat-02","ERROR"
"yes_Lat-02a","Lat-02a","yes"
"no_Lat-02a","Lat-02a","no"
"UNCODED_Lat-02a","Lat-02a","UNCODED"
"ERROR_Lat-02a","Lat-02a","ERROR"
"fricative_Lat-02b","Lat-02b","fricative"
"voiceless-approximant_Lat-02b","Lat-02b","voiceless-approximant"
"NA_Lat-02b","Lat-02b","NA"
"UNCODED_Lat-02b","Lat-02b","UNCODED"
"ERROR_Lat-02b","Lat-02b","ERROR"
"yes_Lat-03","Lat-03","yes"
"no_Lat-03","Lat-03","no"
"UNCODED_Lat-03","Lat-03","UNCODED"
"ERROR_Lat-03","Lat-03","ERROR"
"yes_Lat-04","Lat-04","yes"
"no_Lat-04","Lat-04","no"
"UNCODED_Lat-04","Lat-04","UNCODED"
"ERROR_Lat-04","Lat-04","ERROR"
"yes_Lat-04a","Lat-04a","yes"
"no_Lat-04a","Lat-04a","no"
"UNCODED_Lat-04a","Lat-04a","UNCODED"
"ERROR_Lat-04a","Lat-04a","ERROR"
"yes_Lat-04b","Lat-04b","yes"
"no_Lat-04b","Lat-04b","no"
"NA_Lat-04b","Lat-04b","NA"
"UNCODED_Lat-04b","Lat-04b","UNCODED"
"ERROR_Lat-04b","Lat-04b","ERROR"
"yes_Lat-05","Lat-05","yes"
"no_Lat-05","Lat-05","no"
"UNCODED_Lat-05","Lat-05","UNCODED"
"ERROR_Lat-05","Lat-05","ERROR"
"yes_Lat-05a","Lat-05a","yes"
"no_Lat-05a","Lat-05a","no"
"NA_Lat-05a","Lat-05a","NA"
"UNCODED_Lat-05a","Lat-05a","UNCODED"
"ERROR_Lat-05a","Lat-05a","ERROR"
"yes_Lat-06","Lat-06","yes"
"no_Lat-06","Lat-06","no"
"UNCODED_Lat-06","Lat-06","UNCODED"
"ERROR_Lat-06","Lat-06","ERROR"
"yes_MonPl-01","MonPl-01","yes"
"no_MonPl-01","MonPl-01","no"
"UNCODED_MonPl-01","MonPl-01","UNCODED"
"ERROR_MonPl-01","MonPl-01","ERROR"
"yes_MonPl-02","MonPl-02","yes"
"no_MonPl-02","MonPl-02","no"
"NA_MonPl-02","MonPl-02","NA"
"UNCODED_MonPl-02","MonPl-02","UNCODED"
"ERROR_MonPl-02","MonPl-02","ERROR"
"s_MonPl-03","MonPl-03","s"
"a_MonPl-03","MonPl-03","a"
"p_MonPl-03","MonPl-03","p"
"no_MonPl-03","MonPl-03","no"
"NA_MonPl-03","MonPl-03","NA"
"UNCODED_MonPl-03","MonPl-03","UNCODED"
"ERROR_MonPl-03","MonPl-03","ERROR"
"yes_MonPl-03a","MonPl-03a","yes"
"no_MonPl-03a","MonPl-03a","no"
"NA_MonPl-03a","MonPl-03a","NA"
"UNCODED_MonPl-03a","MonPl-03a","UNCODED"
"ERROR_MonPl-03a","MonPl-03a","ERROR"
"yes_MonPl-03b","MonPl-03b","yes"
"no_MonPl-03b","MonPl-03b","no"
"NA_MonPl-03b","MonPl-03b","NA"
"UNCODED_MonPl-03b","MonPl-03b","UNCODED"
"ERROR_MonPl-03b","MonPl-03b","ERROR"
"yes_MonPl-03c","MonPl-03c","yes"
"no_MonPl-03c","MonPl-03c","no"
"NA_MonPl-03c","MonPl-03c","NA"
"UNCODED_MonPl-03c","MonPl-03c","UNCODED"
"ERROR_MonPl-03c","MonPl-03c","ERROR"
"yes_MonPl-04","MonPl-04","yes"
"no_MonPl-04","MonPl-04","no"
"NA_MonPl-04","MonPl-04","NA"
"UNCODED_MonPl-04","MonPl-04","UNCODED"
"ERROR_MonPl-04","MonPl-04","ERROR"
"yes_MonPl-05","MonPl-05","yes"
"no_MonPl-05","MonPl-05","no"
"NA_MonPl-05","MonPl-05","NA"
"UNCODED_MonPl-05","MonPl-05","UNCODED"
"ERROR_MonPl-05","MonPl-05","ERROR"
"NA_MonPl-06","MonPl-06","NA"
"sa_MonPl-06","MonPl-06","sa"
"sp_MonPl-06","MonPl-06","sp"
"sap_MonPl-06","MonPl-06","sap"
"UNCODED_MonPl-06","MonPl-06","UNCODED"
"ERROR_MonPl-06","MonPl-06","ERROR"
"yes_MonPl-06a","MonPl-06a","yes"
"no_MonPl-06a","MonPl-06a","no"
"NA_MonPl-06a","MonPl-06a","NA"
"UNCODED_MonPl-06a","MonPl-06a","UNCODED"
"ERROR_MonPl-06a","MonPl-06a","ERROR"
"yes_MonPl-06b","MonPl-06b","yes"
"no_MonPl-06b","MonPl-06b","no"
"NA_MonPl-06b","MonPl-06b","NA"
"UNCODED_MonPl-06b","MonPl-06b","UNCODED"
"ERROR_MonPl-06b","MonPl-06b","ERROR"
"yes_MonPl-06c","MonPl-06c","yes"
"no_MonPl-06c","MonPl-06c","no"
"NA_MonPl-06c","MonPl-06c","NA"
"UNCODED_MonPl-06c","MonPl-06c","UNCODED"
"ERROR_MonPl-06c","MonPl-06c","ERROR"
"NA_MonPl-07","MonPl-07","NA"
"s-a-p-noun_MonPl-07","MonPl-07","sap & noun"
"s-a-p_MonPl-07","MonPl-07","sap"
"s-a-p-e-adjective-noun_MonPl-07","MonPl-07","sape & adjective & noun"
"s_MonPl-07","MonPl-07","s"
"a_MonPl-07","MonPl-07","a"
"p_MonPl-07","MonPl-07","p"
"s-p_MonPl-07","MonPl-07","sp"
"s-a_MonPl-07","MonPl-07","sa"
"s-p-noun_MonPl-07","MonPl-07","sp & noun"
"s-a-pronoun-subordinate-clause_MonPl-07","MonPl-07","sa & pronoun & subordinate clause"
"s-a-p-e_MonPl-07","MonPl-07","sape"
"s-a-p-e-noun_MonPl-07","MonPl-07","sape & noun"
"s-a-adjective-noun_MonPl-07","MonPl-07","sa & adjective & noun"
"s-p-e-adjective-noun_MonPl-07","MonPl-07","spe & adjective & noun"
"s-a-noun_MonPl-07","MonPl-07","sa & noun"
"s-a-demonstrative-noun-pronoun_MonPl-07","MonPl-07","sa & demonstrative & noun & pronoun"
"s-a-p-noun-pronoun_MonPl-07","MonPl-07","sap & noun & pronoun"
"p-adposition-demonstrative-noun-pronoun_MonPl-07","MonPl-07","p & adposition & demonstrative & noun & pronoun"
"s-a-p-demonstrative-noun-pronoun_MonPl-07","MonPl-07","sap & demonstrative & noun & pronoun"
"s-p-e_MonPl-07","MonPl-07","spe"
"s-a-p-pronoun_MonPl-07","MonPl-07","sap & pronoun"
"s-noun_MonPl-07","MonPl-07","s & noun"
"s-a-e-adverb-noun-pronoun_MonPl-07","MonPl-07","sae & adverb & noun & pronoun"
"s-e-noun_MonPl-07","MonPl-07","se & noun"
"p-oblique_MonPl-07","MonPl-07","p & oblique"
"s-a-e_MonPl-07","MonPl-07","sae"
"p-e_MonPl-07","MonPl-07","pe"
"s-a-e-noun_MonPl-07","MonPl-07","sae & noun"
"s-p-noun-pronoun_MonPl-07","MonPl-07","sp & noun & pronoun"
"s-adjective_MonPl-07","MonPl-07","s & adjective"
"s-a-demonstrative-noun_MonPl-07","MonPl-07","sa & demonstrative & noun"
"s-a-adjective_MonPl-07","MonPl-07","sa & adjective"
"s-a-p-adposition-noun-numeral-particle-pronoun_MonPl-07","MonPl-07","sap & adposition & noun & numeral & particle & pronoun"
"s-p-adjective-noun_MonPl-07","MonPl-07","sp & adjective & noun"
"s-a-p-adjective-noun_MonPl-07","MonPl-07","sap & adjective & noun"
"s-adjective-noun_MonPl-07","MonPl-07","s & adjective & noun"
"s-a-p-e-adjective-adposition-adverb-demonstrative-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-07","MonPl-07","sape & adjective & adposition & adverb & demonstrative & noun & numeral & oblique & particle & pronoun & subordinate clause"
"s-demonstrative-noun-pronoun_MonPl-07","MonPl-07","s & demonstrative & noun & pronoun"
"a-demonstrative-noun-pronoun_MonPl-07","MonPl-07","a & demonstrative & noun & pronoun"
"p-demonstrative-noun-pronoun_MonPl-07","MonPl-07","p & demonstrative & noun & pronoun"
"s-e_MonPl-07","MonPl-07","se"
"s-p-e-noun_MonPl-07","MonPl-07","spe & noun"
"UNCODED_MonPl-07","MonPl-07","UNCODED"
"ERROR_MonPl-07","MonPl-07","ERROR"
"NA_MonPl-07a","MonPl-07a","NA"
"None_MonPl-07a","MonPl-07a","None"
"noun_MonPl-07a","MonPl-07a","noun"
"pronoun_MonPl-07a","MonPl-07a","pronoun"
"adjective_MonPl-07a","MonPl-07a","adjective"
"demonstrative_MonPl-07a","MonPl-07a","demonstrative"
"other_MonPl-07a","MonPl-07a","other"
"UNCODED_MonPl-07a","MonPl-07a","UNCODED"
"ERROR_MonPl-07a","MonPl-07a","ERROR"
"NA_MonPl-07b","MonPl-07b","NA"
"s_MonPl-07b","MonPl-07b","s"
"a_MonPl-07b","MonPl-07b","a"
"p_MonPl-07b","MonPl-07b","p"
"sa_MonPl-07b","MonPl-07b","sa"
"sp_MonPl-07b","MonPl-07b","sp"
"sap_MonPl-07b","MonPl-07b","sap"
"ap_MonPl-07b","MonPl-07b","ap"
"UNCODED_MonPl-07b","MonPl-07b","UNCODED"
"ERROR_MonPl-07b","MonPl-07b","ERROR"
"yes_MonPl-07c","MonPl-07c","yes"
"no_MonPl-07c","MonPl-07c","no"
"NA_MonPl-07c","MonPl-07c","NA"
"UNCODED_MonPl-07c","MonPl-07c","UNCODED"
"ERROR_MonPl-07c","MonPl-07c","ERROR"
"Optionally-possessed_NounPoss-01","NounPoss-01","Optionally possessed"
"Obligatorily-possessed_NounPoss-01","NounPoss-01","Obligatorily possessed"
"Non-possessible_NounPoss-01","NounPoss-01","Non-possessible"
"UNCODED_NounPoss-01","NounPoss-01","UNCODED"
"ERROR_NounPoss-01","NounPoss-01","ERROR"
"NULL_NounPoss-02","NounPoss-02","NULL"
"CLASS_NounPoss-02","NounPoss-02","CLASS"
"CLAUSE_NounPoss-02","NounPoss-02","CLAUSE"
"MARKER_NounPoss-02","NounPoss-02","MARKER"
"JUXT_NounPoss-02","NounPoss-02","JUXT"
"UNCODED_NounPoss-02","NounPoss-02","UNCODED"
"ERROR_NounPoss-02","NounPoss-02","ERROR"
"Yes_NounPoss-03","NounPoss-03","Yes"
"No_NounPoss-03","NounPoss-03","No"
"UNCODED_NounPoss-03","NounPoss-03","UNCODED"
"ERROR_NounPoss-03","NounPoss-03","ERROR"
"Obligatorily-possessed_NounPoss-04","NounPoss-04","Obligatorily possessed"
"Optionally-possessed_NounPoss-04","NounPoss-04","Optionally possessed"
"Non-possessible_NounPoss-04","NounPoss-04","Non-possessible"
"NA_NounPoss-04","NounPoss-04","NA"
"UNCODED_NounPoss-04","NounPoss-04","UNCODED"
"ERROR_NounPoss-04","NounPoss-04","ERROR"
"Yes_NounPoss-05","NounPoss-05","Yes"
"No_NounPoss-05","NounPoss-05","No"
"Yes-and-No_NounPoss-05","NounPoss-05","Yes and No"
"NA_NounPoss-05","NounPoss-05","NA"
"UNCODED_NounPoss-05","NounPoss-05","UNCODED"
"ERROR_NounPoss-05","NounPoss-05","ERROR"
"MARKER_NounPoss-06","NounPoss-06","MARKER"
"NULL_NounPoss-06","NounPoss-06","NULL"
"NA_NounPoss-06","NounPoss-06","NA"
"UNCODED_NounPoss-06","NounPoss-06","UNCODED"
"ERROR_NounPoss-06","NounPoss-06","ERROR"
"SPECIAL-MARKER_NounPoss-07","NounPoss-07","SPECIAL MARKER"
"PERSON-MARKER_NounPoss-07","NounPoss-07","PERSON MARKER"
"BOTH_NounPoss-07","NounPoss-07","BOTH"
"NA_NounPoss-07","NounPoss-07","NA"
"UNCODED_NounPoss-07","NounPoss-07","UNCODED"
"ERROR_NounPoss-07","NounPoss-07","ERROR"
"NA_NounPoss-08","NounPoss-08","NA"
"SPECIAL-MARKER_NounPoss-08","NounPoss-08","SPECIAL MARKER"
"ARTICLE_NounPoss-08","NounPoss-08","ARTICLE"
"1SG_NounPoss-08","NounPoss-08","1SG"
"1PL_NounPoss-08","NounPoss-08","1PL"
"1INCL_NounPoss-08","NounPoss-08","1INCL"
"3_NounPoss-08","NounPoss-08","3"
"3SG_NounPoss-08","NounPoss-08","3SG"
"3SG.M_NounPoss-08","NounPoss-08","3SG.M"
"3.INAN_NounPoss-08","NounPoss-08","3.INAN"
"3.INDEF_NounPoss-08","NounPoss-08","3.INDEF"
"UNCODED_NounPoss-08","NounPoss-08","UNCODED"
"ERROR_NounPoss-08","NounPoss-08","ERROR"
"NULL_NounPoss-09","NounPoss-09","NULL"
"CLASS_NounPoss-09","NounPoss-09","CLASS"
"CLAUSE_NounPoss-09","NounPoss-09","CLAUSE"
"MARKER_NounPoss-09","NounPoss-09","MARKER"
"JUXT_NounPoss-09","NounPoss-09","JUXT"
"NA_NounPoss-09","NounPoss-09","NA"
"UNCODED_NounPoss-09","NounPoss-09","UNCODED"
"ERROR_NounPoss-09","NounPoss-09","ERROR"
"Yes_NounPoss-10","NounPoss-10","Yes"
"No_NounPoss-10","NounPoss-10","No"
"UNCODED_NounPoss-10","NounPoss-10","UNCODED"
"ERROR_NounPoss-10","NounPoss-10","ERROR"
"_number__NounPoss-101","NounPoss-101","_number_"
"UNCODED_NounPoss-101","NounPoss-101","UNCODED"
"ERROR_NounPoss-101","NounPoss-101","ERROR"
"yes_NounPoss-102","NounPoss-102","yes"
"no_NounPoss-102","NounPoss-102","no"
"UNCODED_NounPoss-102","NounPoss-102","UNCODED"
"ERROR_NounPoss-102","NounPoss-102","ERROR"
"NA_NounPoss-102a","NounPoss-102a","NA"
"yes_NounPoss-102a","NounPoss-102a","yes"
"no_NounPoss-102a","NounPoss-102a","no"
"UNCODED_NounPoss-102a","NounPoss-102a","UNCODED"
"ERROR_NounPoss-102a","NounPoss-102a","ERROR"
"NA_NounPoss-102b","NounPoss-102b","NA"
"CLAUSE_NounPoss-102b","NounPoss-102b","CLAUSE"
"CLASS_NounPoss-102b","NounPoss-102b","CLASS"
"UNCODED_NounPoss-102b","NounPoss-102b","UNCODED"
"ERROR_NounPoss-102b","NounPoss-102b","ERROR"
"yes_NounPoss-103","NounPoss-103","yes"
"no_NounPoss-103","NounPoss-103","no"
"UNCODED_NounPoss-103","NounPoss-103","UNCODED"
"ERROR_NounPoss-103","NounPoss-103","ERROR"
"NA_NounPoss-103a","NounPoss-103a","NA"
"JUXT_NounPoss-103a","NounPoss-103a","JUXT"
"LINKER_NounPoss-103a","NounPoss-103a","LINKER"
"PSSD_NounPoss-103a","NounPoss-103a","PSSD"
"PSSR_NounPoss-103a","NounPoss-103a","PSSR"
"PSSR-PSSD_NounPoss-103a","NounPoss-103a","PSSR-PSSD"
"MARKER_NounPoss-103a","NounPoss-103a","MARKER"
"UNCODED_NounPoss-103a","NounPoss-103a","UNCODED"
"ERROR_NounPoss-103a","NounPoss-103a","ERROR"
"NA_NounPoss-103b","NounPoss-103b","NA"
"MARKER_NounPoss-103b","NounPoss-103b","MARKER"
"NULL_NounPoss-103b","NounPoss-103b","NULL"
"UNCODED_NounPoss-103b","NounPoss-103b","UNCODED"
"ERROR_NounPoss-103b","NounPoss-103b","ERROR"
"yes_NounPoss-104","NounPoss-104","yes"
"no_NounPoss-104","NounPoss-104","no"
"UNCODED_NounPoss-104","NounPoss-104","UNCODED"
"ERROR_NounPoss-104","NounPoss-104","ERROR"
"NA_NounPoss-104a","NounPoss-104a","NA"
"yes_NounPoss-104a","NounPoss-104a","yes"
"no_NounPoss-104a","NounPoss-104a","no"
"UNCODED_NounPoss-104a","NounPoss-104a","UNCODED"
"ERROR_NounPoss-104a","NounPoss-104a","ERROR"
"NA_NounPoss-104a1","NounPoss-104a1","NA"
"yes_NounPoss-104a1","NounPoss-104a1","yes"
"no_NounPoss-104a1","NounPoss-104a1","no"
"UNCODED_NounPoss-104a1","NounPoss-104a1","UNCODED"
"ERROR_NounPoss-104a1","NounPoss-104a1","ERROR"
"NA_NounPoss-104b","NounPoss-104b","NA"
"yes_NounPoss-104b","NounPoss-104b","yes"
"no_NounPoss-104b","NounPoss-104b","no"
"UNCODED_NounPoss-104b","NounPoss-104b","UNCODED"
"ERROR_NounPoss-104b","NounPoss-104b","ERROR"
"NA_NounPoss-104b1","NounPoss-104b1","NA"
"yes_NounPoss-104b1","NounPoss-104b1","yes"
"no_NounPoss-104b1","NounPoss-104b1","no"
"UNCODED_NounPoss-104b1","NounPoss-104b1","UNCODED"
"ERROR_NounPoss-104b1","NounPoss-104b1","ERROR"
"NA_NounPoss-104c","NounPoss-104c","NA"
"yes_NounPoss-104c","NounPoss-104c","yes"
"no_NounPoss-104c","NounPoss-104c","no"
"UNCODED_NounPoss-104c","NounPoss-104c","UNCODED"
"ERROR_NounPoss-104c","NounPoss-104c","ERROR"
"NA_NounPoss-104d","NounPoss-104d","NA"
"yes_NounPoss-104d","NounPoss-104d","yes"
"no_NounPoss-104d","NounPoss-104d","no"
"UNCODED_NounPoss-104d","NounPoss-104d","UNCODED"
"ERROR_NounPoss-104d","NounPoss-104d","ERROR"
"NA_NounPoss-104e","NounPoss-104e","NA"
"JUXT_NounPoss-104e","NounPoss-104e","JUXT"
"MARKER_NounPoss-104e","NounPoss-104e","MARKER"
"LINKER_NounPoss-104e","NounPoss-104e","LINKER"
"INDIRECT_NounPoss-104e","NounPoss-104e","INDIRECT"
"UNCODED_NounPoss-104e","NounPoss-104e","UNCODED"
"ERROR_NounPoss-104e","NounPoss-104e","ERROR"
"NA_NounPoss-104f","NounPoss-104f","NA"
"PSSD_NounPoss-104f","NounPoss-104f","PSSD"
"PSSR_NounPoss-104f","NounPoss-104f","PSSR"
"UNCODED_NounPoss-104f","NounPoss-104f","UNCODED"
"ERROR_NounPoss-104f","NounPoss-104f","ERROR"
"yes_NounPoss-105","NounPoss-105","yes"
"no_NounPoss-105","NounPoss-105","no"
"UNCODED_NounPoss-105","NounPoss-105","UNCODED"
"ERROR_NounPoss-105","NounPoss-105","ERROR"
"NA_NounPoss-105a","NounPoss-105a","NA"
"yes_NounPoss-105a","NounPoss-105a","yes"
"no_NounPoss-105a","NounPoss-105a","no"
"UNCODED_NounPoss-105a","NounPoss-105a","UNCODED"
"ERROR_NounPoss-105a","NounPoss-105a","ERROR"
"NA_NounPoss-105b","NounPoss-105b","NA"
"yes_NounPoss-105b","NounPoss-105b","yes"
"no_NounPoss-105b","NounPoss-105b","no"
"UNCODED_NounPoss-105b","NounPoss-105b","UNCODED"
"ERROR_NounPoss-105b","NounPoss-105b","ERROR"
"NA_NounPoss-105c","NounPoss-105c","NA"
"yes_NounPoss-105c","NounPoss-105c","yes"
"no_NounPoss-105c","NounPoss-105c","no"
"UNCODED_NounPoss-105c","NounPoss-105c","UNCODED"
"ERROR_NounPoss-105c","NounPoss-105c","ERROR"
"NA_NounPoss-105d","NounPoss-105d","NA"
"NULL_NounPoss-105d","NounPoss-105d","NULL"
"CLAUSE_NounPoss-105d","NounPoss-105d","CLAUSE"
"CLASS_NounPoss-105d","NounPoss-105d","CLASS"
"DIRECT_NounPoss-105d","NounPoss-105d","DIRECT"
"UNCODED_NounPoss-105d","NounPoss-105d","UNCODED"
"ERROR_NounPoss-105d","NounPoss-105d","ERROR"
"DIRECT_NounPoss-106","NounPoss-106","DIRECT"
"INDIRECT_NounPoss-106","NounPoss-106","INDIRECT"
"NA_NounPoss-106","NounPoss-106","NA"
"UNCODED_NounPoss-106","NounPoss-106","UNCODED"
"ERROR_NounPoss-106","NounPoss-106","ERROR"
"NA_NounPoss-106a","NounPoss-106a","NA"
"JUXT_NounPoss-106a","NounPoss-106a","JUXT"
"LINKER_NounPoss-106a","NounPoss-106a","LINKER"
"MARKER_NounPoss-106a","NounPoss-106a","MARKER"
"PSSR_NounPoss-106a","NounPoss-106a","PSSR"
"PSSD_NounPoss-106a","NounPoss-106a","PSSD"
"PSSR-PSSD_NounPoss-106a","NounPoss-106a","PSSR-PSSD"
"UNCODED_NounPoss-106a","NounPoss-106a","UNCODED"
"ERROR_NounPoss-106a","NounPoss-106a","ERROR"
"NA_NounPoss-106b","NounPoss-106b","NA"
"CLAUSE_NounPoss-106b","NounPoss-106b","CLAUSE"
"CLASS_NounPoss-106b","NounPoss-106b","CLASS"
"UNCODED_NounPoss-106b","NounPoss-106b","UNCODED"
"ERROR_NounPoss-106b","NounPoss-106b","ERROR"
"yes_NounPoss-107","NounPoss-107","yes"
"no_NounPoss-107","NounPoss-107","no"
"UNCODED_NounPoss-107","NounPoss-107","UNCODED"
"ERROR_NounPoss-107","NounPoss-107","ERROR"
"NA_NounPoss-107a","NounPoss-107a","NA"
"default_NounPoss-107a","NounPoss-107a","default"
"inalienable_NounPoss-107a","NounPoss-107a","inalienable"
"default-inalienable_NounPoss-107a","NounPoss-107a","default & inalienable"
"mixed_NounPoss-107a","NounPoss-107a","mixed"
"default-mixed_NounPoss-107a","NounPoss-107a","default & mixed"
"inalienable-mixed_NounPoss-107a","NounPoss-107a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-107a","NounPoss-107a","default & inalienable & mixed"
"non-possessible_NounPoss-107a","NounPoss-107a","non-possessible"
"default-non-possessible_NounPoss-107a","NounPoss-107a","default & non-possessible"
"inalienable-non-possessible_NounPoss-107a","NounPoss-107a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-107a","NounPoss-107a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-107a","NounPoss-107a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-107a","NounPoss-107a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-107a","NounPoss-107a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-107a","NounPoss-107a","default & inalienable & mixed & non-possessible"
"UNCODED_NounPoss-107a","NounPoss-107a","UNCODED"
"ERROR_NounPoss-107a","NounPoss-107a","ERROR"
"NA_NounPoss-107d","NounPoss-107d","NA"
"PSSR_NounPoss-107d","NounPoss-107d","PSSR"
"PSSD_NounPoss-107d","NounPoss-107d","PSSD"
"UNCODED_NounPoss-107d","NounPoss-107d","UNCODED"
"ERROR_NounPoss-107d","NounPoss-107d","ERROR"
"yes_NounPoss-108","NounPoss-108","yes"
"no_NounPoss-108","NounPoss-108","no"
"UNCODED_NounPoss-108","NounPoss-108","UNCODED"
"ERROR_NounPoss-108","NounPoss-108","ERROR"
"NA_NounPoss-108a","NounPoss-108a","NA"
"default_NounPoss-108a","NounPoss-108a","default"
"inalienable_NounPoss-108a","NounPoss-108a","inalienable"
"default-inalienable_NounPoss-108a","NounPoss-108a","default & inalienable"
"mixed_NounPoss-108a","NounPoss-108a","mixed"
"default-mixed_NounPoss-108a","NounPoss-108a","default & mixed"
"inalienable-mixed_NounPoss-108a","NounPoss-108a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-108a","NounPoss-108a","default & inalienable & mixed"
"non-possessible_NounPoss-108a","NounPoss-108a","non-possessible"
"default-non-possessible_NounPoss-108a","NounPoss-108a","default & non-possessible"
"inalienable-non-possessible_NounPoss-108a","NounPoss-108a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-108a","NounPoss-108a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-108a","NounPoss-108a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-108a","NounPoss-108a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-108a","NounPoss-108a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-108a","NounPoss-108a","default & inalienable & mixed & non-possessible"
"UNCODED_NounPoss-108a","NounPoss-108a","UNCODED"
"ERROR_NounPoss-108a","NounPoss-108a","ERROR"
"yes_NounPoss-109","NounPoss-109","yes"
"no_NounPoss-109","NounPoss-109","no"
"UNCODED_NounPoss-109","NounPoss-109","UNCODED"
"ERROR_NounPoss-109","NounPoss-109","ERROR"
"NA_NounPoss-109a","NounPoss-109a","NA"
"default_NounPoss-109a","NounPoss-109a","default"
"inalienable_NounPoss-109a","NounPoss-109a","inalienable"
"default-inalienable_NounPoss-109a","NounPoss-109a","default & inalienable"
"mixed_NounPoss-109a","NounPoss-109a","mixed"
"default-mixed_NounPoss-109a","NounPoss-109a","default & mixed"
"inalienable-mixed_NounPoss-109a","NounPoss-109a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-109a","NounPoss-109a","default & inalienable & mixed"
"non-possessible_NounPoss-109a","NounPoss-109a","non-possessible"
"default-non-possessible_NounPoss-109a","NounPoss-109a","default & non-possessible"
"inalienable-non-possessible_NounPoss-109a","NounPoss-109a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-109a","NounPoss-109a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-109a","NounPoss-109a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-109a","NounPoss-109a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-109a","NounPoss-109a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-109a","NounPoss-109a","default & inalienable & mixed & non-possessible"
"UNCODED_NounPoss-109a","NounPoss-109a","UNCODED"
"ERROR_NounPoss-109a","NounPoss-109a","ERROR"
"Obligatorily-possessed_NounPoss-11","NounPoss-11","Obligatorily possessed"
"Optionally-possessed_NounPoss-11","NounPoss-11","Optionally possessed"
"Non-possessible_NounPoss-11","NounPoss-11","Non-possessible"
"NA_NounPoss-11","NounPoss-11","NA"
"UNCODED_NounPoss-11","NounPoss-11","UNCODED"
"ERROR_NounPoss-11","NounPoss-11","ERROR"
"yes_NounPoss-110","NounPoss-110","yes"
"no_NounPoss-110","NounPoss-110","no"
"UNCODED_NounPoss-110","NounPoss-110","UNCODED"
"ERROR_NounPoss-110","NounPoss-110","ERROR"
"NA_NounPoss-110a","NounPoss-110a","NA"
"default_NounPoss-110a","NounPoss-110a","default"
"inalienable_NounPoss-110a","NounPoss-110a","inalienable"
"default-inalienable_NounPoss-110a","NounPoss-110a","default & inalienable"
"mixed_NounPoss-110a","NounPoss-110a","mixed"
"default-mixed_NounPoss-110a","NounPoss-110a","default & mixed"
"inalienable-mixed_NounPoss-110a","NounPoss-110a","inalienable & mixed"
"default-inalienable-mixed_NounPoss-110a","NounPoss-110a","default & inalienable & mixed"
"non-possessible_NounPoss-110a","NounPoss-110a","non-possessible"
"default-non-possessible_NounPoss-110a","NounPoss-110a","default & non-possessible"
"inalienable-non-possessible_NounPoss-110a","NounPoss-110a","inalienable & non-possessible"
"default-inalienable-non-possessible_NounPoss-110a","NounPoss-110a","default & inalienable & non-possessible"
"mixed-non-possessible_NounPoss-110a","NounPoss-110a","mixed & non-possessible"
"default-mixed-non-possessible_NounPoss-110a","NounPoss-110a","default & mixed & non-possessible"
"inalienable-mixed-non-possessible_NounPoss-110a","NounPoss-110a","inalienable & mixed & non-possessible"
"default-inalienable-mixed-non-possessible_NounPoss-110a","NounPoss-110a","default & inalienable & mixed & non-possessible"
"UNCODED_NounPoss-110a","NounPoss-110a","UNCODED"
"ERROR_NounPoss-110a","NounPoss-110a","ERROR"
"yes_NounPoss-111","NounPoss-111","yes"
"no_NounPoss-111","NounPoss-111","no"
"UNCODED_NounPoss-111","NounPoss-111","UNCODED"
"ERROR_NounPoss-111","NounPoss-111","ERROR"
"NA_NounPoss-111a","NounPoss-111a","NA"
"default_NounPoss-111a","NounPoss-111a","default"
"inalienable_NounPoss-111a","NounPoss-111a","inalienable"
"default-inalienable_NounPoss-111a","NounPoss-111a","default & inalienable"
