"CodeID","ParameterID","Description","Visualization"
"default-mixed-non-possessible_NounPoss-107a","NounPoss-107a","default & mixed & non-possessible","solid"
"inalienable-mixed-non-possessible_NounPoss-107a","NounPoss-107a","inalienable & mixed & non-possessible","solid"
"default-inalienable-mixed-non-possessible_NounPoss-107a","NounPoss-107a","default & inalienable & mixed & non-possessible","solid"
"NA_NounPoss-107d","NounPoss-107d","NA","none"
"PSSR_NounPoss-107d","NounPoss-107d","PSSR","solid"
"PSSD_NounPoss-107d","NounPoss-107d","PSSD","solid"
"yes_NounPoss-108","NounPoss-108","yes","solid"
"no_NounPoss-108","NounPoss-108","no","outline"
"NA_NounPoss-108a","NounPoss-108a","NA","none"
"default_NounPoss-108a","NounPoss-108a","default","solid"
"inalienable_NounPoss-108a","NounPoss-108a","inalienable","solid"
"default-inalienable_NounPoss-108a","NounPoss-108a","default & inalienable","solid"
"mixed_NounPoss-108a","NounPoss-108a","mixed","solid"
"default-mixed_NounPoss-108a","NounPoss-108a","default & mixed","solid"
"inalienable-mixed_NounPoss-108a","NounPoss-108a","inalienable & mixed","solid"
"default-inalienable-mixed_NounPoss-108a","NounPoss-108a","default & inalienable & mixed","solid"
"non-possessible_NounPoss-108a","NounPoss-108a","non-possessible","solid"
"default-non-possessible_NounPoss-108a","NounPoss-108a","default & non-possessible","solid"
"inalienable-non-possessible_NounPoss-108a","NounPoss-108a","inalienable & non-possessible","solid"
"default-inalienable-non-possessible_NounPoss-108a","NounPoss-108a","default & inalienable & non-possessible","solid"
"mixed-non-possessible_NounPoss-108a","NounPoss-108a","mixed & non-possessible","solid"
"default-mixed-non-possessible_NounPoss-108a","NounPoss-108a","default & mixed & non-possessible","solid"
"inalienable-mixed-non-possessible_NounPoss-108a","NounPoss-108a","inalienable & mixed & non-possessible","solid"
"default-inalienable-mixed-non-possessible_NounPoss-108a","NounPoss-108a","default & inalienable & mixed & non-possessible","solid"
"yes_NounPoss-109","NounPoss-109","yes","solid"
"no_NounPoss-109","NounPoss-109","no","outline"
"NA_NounPoss-109a","NounPoss-109a","NA","none"
"default_NounPoss-109a","NounPoss-109a","default","solid"
"inalienable_NounPoss-109a","NounPoss-109a","inalienable","solid"
"default-inalienable_NounPoss-109a","NounPoss-109a","default & inalienable","solid"
"mixed_NounPoss-109a","NounPoss-109a","mixed","solid"
"default-mixed_NounPoss-109a","NounPoss-109a","default & mixed","solid"
"inalienable-mixed_NounPoss-109a","NounPoss-109a","inalienable & mixed","solid"
"default-inalienable-mixed_NounPoss-109a","NounPoss-109a","default & inalienable & mixed","solid"
"non-possessible_NounPoss-109a","NounPoss-109a","non-possessible","solid"
"default-non-possessible_NounPoss-109a","NounPoss-109a","default & non-possessible","solid"
"inalienable-non-possessible_NounPoss-109a","NounPoss-109a","inalienable & non-possessible","solid"
"default-inalienable-non-possessible_NounPoss-109a","NounPoss-109a","default & inalienable & non-possessible","solid"
"mixed-non-possessible_NounPoss-109a","NounPoss-109a","mixed & non-possessible","solid"
"default-mixed-non-possessible_NounPoss-109a","NounPoss-109a","default & mixed & non-possessible","solid"
"inalienable-mixed-non-possessible_NounPoss-109a","NounPoss-109a","inalienable & mixed & non-possessible","solid"
"default-inalienable-mixed-non-possessible_NounPoss-109a","NounPoss-109a","default & inalienable & mixed & non-possessible","solid"
"Obligatorily-possessed_NounPoss-11","NounPoss-11","Obligatorily possessed","solid"
"Optionally-possessed_NounPoss-11","NounPoss-11","Optionally possessed","solid"
"Non-possessible_NounPoss-11","NounPoss-11","Non-possessible","solid"
"NA_NounPoss-11","NounPoss-11","NA","none"
"yes_NounPoss-110","NounPoss-110","yes","solid"
"no_NounPoss-110","NounPoss-110","no","outline"
"NA_NounPoss-110a","NounPoss-110a","NA","none"
"default_NounPoss-110a","NounPoss-110a","default","solid"
"inalienable_NounPoss-110a","NounPoss-110a","inalienable","solid"
"default-inalienable_NounPoss-110a","NounPoss-110a","default & inalienable","solid"
"mixed_NounPoss-110a","NounPoss-110a","mixed","solid"
"default-mixed_NounPoss-110a","NounPoss-110a","default & mixed","solid"
"inalienable-mixed_NounPoss-110a","NounPoss-110a","inalienable & mixed","solid"
"default-inalienable-mixed_NounPoss-110a","NounPoss-110a","default & inalienable & mixed","solid"
"non-possessible_NounPoss-110a","NounPoss-110a","non-possessible","solid"
"default-non-possessible_NounPoss-110a","NounPoss-110a","default & non-possessible","solid"
"inalienable-non-possessible_NounPoss-110a","NounPoss-110a","inalienable & non-possessible","solid"
"default-inalienable-non-possessible_NounPoss-110a","NounPoss-110a","default & inalienable & non-possessible","solid"
"mixed-non-possessible_NounPoss-110a","NounPoss-110a","mixed & non-possessible","solid"
"default-mixed-non-possessible_NounPoss-110a","NounPoss-110a","default & mixed & non-possessible","solid"
"inalienable-mixed-non-possessible_NounPoss-110a","NounPoss-110a","inalienable & mixed & non-possessible","solid"
"default-inalienable-mixed-non-possessible_NounPoss-110a","NounPoss-110a","default & inalienable & mixed & non-possessible","solid"
"yes_NounPoss-111","NounPoss-111","yes","solid"
"no_NounPoss-111","NounPoss-111","no","outline"
"NA_NounPoss-111a","NounPoss-111a","NA","none"
"default_NounPoss-111a","NounPoss-111a","default","solid"
"inalienable_NounPoss-111a","NounPoss-111a","inalienable","solid"
"default-inalienable_NounPoss-111a","NounPoss-111a","default & inalienable","solid"
"mixed_NounPoss-111a","NounPoss-111a","mixed","solid"
"default-mixed_NounPoss-111a","NounPoss-111a","default & mixed","solid"
"inalienable-mixed_NounPoss-111a","NounPoss-111a","inalienable & mixed","solid"
"default-inalienable-mixed_NounPoss-111a","NounPoss-111a","default & inalienable & mixed","solid"
"non-possessible_NounPoss-111a","NounPoss-111a","non-possessible","solid"
"default-non-possessible_NounPoss-111a","NounPoss-111a","default & non-possessible","solid"
"inalienable-non-possessible_NounPoss-111a","NounPoss-111a","inalienable & non-possessible","solid"
"default-inalienable-non-possessible_NounPoss-111a","NounPoss-111a","default & inalienable & non-possessible","solid"
"mixed-non-possessible_NounPoss-111a","NounPoss-111a","mixed & non-possessible","solid"
"default-mixed-non-possessible_NounPoss-111a","NounPoss-111a","default & mixed & non-possessible","solid"
"inalienable-mixed-non-possessible_NounPoss-111a","NounPoss-111a","inalienable & mixed & non-possessible","solid"
"default-inalienable-mixed-non-possessible_NounPoss-111a","NounPoss-111a","default & inalienable & mixed & non-possessible","solid"
"yes_NounPoss-112","NounPoss-112","yes","solid"
"no_NounPoss-112","NounPoss-112","no","outline"
"NA_NounPoss-112a","NounPoss-112a","NA","none"
"default_NounPoss-112a","NounPoss-112a","default","solid"
"inalienable_NounPoss-112a","NounPoss-112a","inalienable","solid"
"default-inalienable_NounPoss-112a","NounPoss-112a","default & inalienable","solid"
"mixed_NounPoss-112a","NounPoss-112a","mixed","solid"
"default-mixed_NounPoss-112a","NounPoss-112a","default & mixed","solid"
"inalienable-mixed_NounPoss-112a","NounPoss-112a","inalienable & mixed","solid"
"default-inalienable-mixed_NounPoss-112a","NounPoss-112a","default & inalienable & mixed","solid"
"non-possessible_NounPoss-112a","NounPoss-112a","non-possessible","solid"
"default-non-possessible_NounPoss-112a","NounPoss-112a","default & non-possessible","solid"
"inalienable-non-possessible_NounPoss-112a","NounPoss-112a","inalienable & non-possessible","solid"
"default-inalienable-non-possessible_NounPoss-112a","NounPoss-112a","default & inalienable & non-possessible","solid"
"mixed-non-possessible_NounPoss-112a","NounPoss-112a","mixed & non-possessible","solid"
"default-mixed-non-possessible_NounPoss-112a","NounPoss-112a","default & mixed & non-possessible","solid"
"inalienable-mixed-non-possessible_NounPoss-112a","NounPoss-112a","inalienable & mixed & non-possessible","solid"
"default-inalienable-mixed-non-possessible_NounPoss-112a","NounPoss-112a","default & inalienable & mixed & non-possessible","solid"
"yes_NounPoss-113","NounPoss-113","yes","solid"
"no_NounPoss-113","NounPoss-113","no","outline"
"NA_NounPoss-113a","NounPoss-113a","NA","none"
"default_NounPoss-113a","NounPoss-113a","default","solid"
"inalienable_NounPoss-113a","NounPoss-113a","inalienable","solid"
"default-inalienable_NounPoss-113a","NounPoss-113a","default & inalienable","solid"
"mixed_NounPoss-113a","NounPoss-113a","mixed","solid"
"default-mixed_NounPoss-113a","NounPoss-113a","default & mixed","solid"
"inalienable-mixed_NounPoss-113a","NounPoss-113a","inalienable & mixed","solid"
"default-inalienable-mixed_NounPoss-113a","NounPoss-113a","default & inalienable & mixed","solid"
"non-possessible_NounPoss-113a","NounPoss-113a","non-possessible","solid"
"default-non-possessible_NounPoss-113a","NounPoss-113a","default & non-possessible","solid"
"inalienable-non-possessible_NounPoss-113a","NounPoss-113a","inalienable & non-possessible","solid"
"default-inalienable-non-possessible_NounPoss-113a","NounPoss-113a","default & inalienable & non-possessible","solid"
"mixed-non-possessible_NounPoss-113a","NounPoss-113a","mixed & non-possessible","solid"
"default-mixed-non-possessible_NounPoss-113a","NounPoss-113a","default & mixed & non-possessible","solid"
"inalienable-mixed-non-possessible_NounPoss-113a","NounPoss-113a","inalienable & mixed & non-possessible","solid"
"default-inalienable-mixed-non-possessible_NounPoss-113a","NounPoss-113a","default & inalienable & mixed & non-possessible","solid"
"yes_NounPoss-114","NounPoss-114","yes","solid"
"no_NounPoss-114","NounPoss-114","no","outline"
"NA_NounPoss-114a","NounPoss-114a","NA","none"
"default_NounPoss-114a","NounPoss-114a","default","solid"
"inalienable_NounPoss-114a","NounPoss-114a","inalienable","solid"
"default-inalienable_NounPoss-114a","NounPoss-114a","default & inalienable","solid"
"mixed_NounPoss-114a","NounPoss-114a","mixed","solid"
"default-mixed_NounPoss-114a","NounPoss-114a","default & mixed","solid"
"inalienable-mixed_NounPoss-114a","NounPoss-114a","inalienable & mixed","solid"
"default-inalienable-mixed_NounPoss-114a","NounPoss-114a","default & inalienable & mixed","solid"
"non-possessible_NounPoss-114a","NounPoss-114a","non-possessible","solid"
"default-non-possessible_NounPoss-114a","NounPoss-114a","default & non-possessible","solid"
"inalienable-non-possessible_NounPoss-114a","NounPoss-114a","inalienable & non-possessible","solid"
"default-inalienable-non-possessible_NounPoss-114a","NounPoss-114a","default & inalienable & non-possessible","solid"
"mixed-non-possessible_NounPoss-114a","NounPoss-114a","mixed & non-possessible","solid"
"default-mixed-non-possessible_NounPoss-114a","NounPoss-114a","default & mixed & non-possessible","solid"
"inalienable-mixed-non-possessible_NounPoss-114a","NounPoss-114a","inalienable & mixed & non-possessible","solid"
"default-inalienable-mixed-non-possessible_NounPoss-114a","NounPoss-114a","default & inalienable & mixed & non-possessible","solid"
"yes_NounPoss-115","NounPoss-115","yes","solid"
"no_NounPoss-115","NounPoss-115","no","outline"
"Yes_NounPoss-12","NounPoss-12","Yes","solid"
"No_NounPoss-12","NounPoss-12","No","solid"
"Yes-and-No_NounPoss-12","NounPoss-12","Yes and No","solid"
"NA_NounPoss-12","NounPoss-12","NA","none"
"CLASS_NounPoss-13","NounPoss-13","CLASS","solid"
"CLAUSE_NounPoss-13","NounPoss-13","CLAUSE","solid"
"MARKER_NounPoss-13","NounPoss-13","MARKER","solid"
"JUXT_NounPoss-13","NounPoss-13","JUXT","solid"
"NA_NounPoss-13","NounPoss-13","NA","none"
"_number__NounPoss-14","NounPoss-14","_number_","solid"
"_number__NounPoss-15","NounPoss-15","_number_","solid"
"_number__NounPoss-16","NounPoss-16","_number_","solid"
"_number__NounPoss-17","NounPoss-17","_number_","solid"
"pronouns_Ppron-001","Ppron-001","pronouns","shade"
"indexation_Ppron-001","Ppron-001","indexation","shade"
"yes_Ppron-001a","Ppron-001a","yes","none"
"no_Ppron-001a","Ppron-001a","no","solid"
"yes-auto_Ppron-002","Ppron-002","yes-auto","outline"
"yes_Ppron-002","Ppron-002","yes","outline"
"no_Ppron-002","Ppron-002","no","solid"
"yes_Ppron-003","Ppron-003","yes","solid"
"no_Ppron-003","Ppron-003","no","outline"
"NA_Ppron-003","Ppron-003","NA","none"
"yes_Ppron-01","Ppron-01","yes","solid"
"no_Ppron-01","Ppron-01","no","outline"
"NA_Ppron-01","Ppron-01","NA","none"
"yes_Ppron-01a","Ppron-01a","yes","solid"
"no_Ppron-01a","Ppron-01a","no","outline"
"NA_Ppron-01a","Ppron-01a","NA","none"
"yes_Ppron-02","Ppron-02","yes","solid"
"no_Ppron-02","Ppron-02","no","outline"
"NA_Ppron-02","Ppron-02","NA","none"
"yes_Ppron-03","Ppron-03","yes","solid"
"no_Ppron-03","Ppron-03","no","outline"
"NA_Ppron-03","Ppron-03","NA","none"
"inclusive_Ppron-04","Ppron-04","inclusive","shade"
"exclusive_Ppron-04","Ppron-04","exclusive","shade"
"unified-we_Ppron-04","Ppron-04","unified we","shade"
"no_Ppron-04","Ppron-04","no","outline"
"NA_Ppron-04","Ppron-04","NA","none"
"yes_Ppron-04a","Ppron-04a","yes","solid"
"no_Ppron-04a","Ppron-04a","no","none"
"yes_Ppron-05","Ppron-05","yes","solid"
"no_Ppron-05","Ppron-05","no","outline"
"NA_Ppron-05","Ppron-05","NA","none"
"1excl-or-pl-is-1sg-plus-pl_Ppron-06","Ppron-06","1excl or pl is 1sg plus pl","shade"
"1excl-or-pl-includes-1sg_Ppron-06","Ppron-06","1excl or pl includes 1sg","shade"
"no-relation_Ppron-06","Ppron-06","no relation","outline"
"NA_Ppron-06","Ppron-06","NA","none"
"yes_Ppron-06a","Ppron-06a","yes","solid"
"no_Ppron-06a","Ppron-06a","no","outline"
"NA_Ppron-06a","Ppron-06a","NA","none"
"yes_Ppron-06b","Ppron-06b","yes","solid"
"no_Ppron-06b","Ppron-06b","no","solid"
"NA_Ppron-06b","Ppron-06b","NA","none"
"1incl-is-1sg-plus-pl_Ppron-07","Ppron-07","1incl is 1sg plus pl","shade"
"1incl-includes-1sg_Ppron-07","Ppron-07","1incl includes 1sg","shade"
"no-relation_Ppron-07","Ppron-07","no relation","outline"
"NA_Ppron-07","Ppron-07","NA","none"
"yes_Ppron-07a","Ppron-07a","yes","solid"
"no_Ppron-07a","Ppron-07a","no","outline"
"NA_Ppron-07a","Ppron-07a","NA","none"
"yes_Ppron-07b","Ppron-07b","yes","solid"
"no_Ppron-07b","Ppron-07b","no","outline"
"NA_Ppron-07b","Ppron-07b","NA","none"
"yes_Ppron-08","Ppron-08","yes","solid"
"no_Ppron-08","Ppron-08","no","none"
"NA_Ppron-08","Ppron-08","NA","none"
"yes_Ppron-08a","Ppron-08a","yes","solid"
"no_Ppron-08a","Ppron-08a","no","outline"
"NA_Ppron-08a","Ppron-08a","NA","none"
"yes_Ppron-09","Ppron-09","yes","solid"
"no_Ppron-09","Ppron-09","no","none"
"NA_Ppron-09","Ppron-09","NA","none"
"yes_Ppron-09a","Ppron-09a","yes","solid"
"no_Ppron-09a","Ppron-09a","no","outline"
"NA_Ppron-09a","Ppron-09a","NA","none"
"yes_PredNom-01","PredNom-01","yes","solid"
"no_PredNom-01","PredNom-01","no","outline"
"yes_PredNom-02","PredNom-02","yes","solid"
"no_PredNom-02","PredNom-02","no","outline"
"yes_PredNom-03","PredNom-03","yes","solid"
"no_PredNom-03","PredNom-03","no","outline"
"NA_PredNom-03","PredNom-03","NA","none"
"present_PredNom-04","PredNom-04","present","shade"
"non-future_PredNom-04","PredNom-04","non-future","shade"
"affirmative_PredNom-04","PredNom-04","affirmative","shade"
"other_PredNom-04","PredNom-04","other","shade"
"NA_PredNom-04","PredNom-04","NA","none"
"yes_PredNom-05","PredNom-05","yes","solid"
"no_PredNom-05","PredNom-05","no","outline"
"NA_PredNom-05","PredNom-05","NA","none"
"yes_PredNom-06","PredNom-06","yes","solid"
"no_PredNom-06","PredNom-06","no","outline"
"NA_PredNom-06","PredNom-06","NA","none"
"yes_PredNom-07","PredNom-07","yes","shade"
"sometimes_PredNom-07","PredNom-07","sometimes","shade"
"no_PredNom-07","PredNom-07","no","outline"
"NA_PredNom-07","PredNom-07","NA","none"
"all-tenses_PredNom-08","PredNom-08","all tenses","shade"
"some-tenses_PredNom-08","PredNom-08","some tenses","shade"
"no_PredNom-08","PredNom-08","no","outline"
"NA_PredNom-08","PredNom-08","NA","none"
"yes_SgPl-01","SgPl-01","yes","solid"
"no_SgPl-01","SgPl-01","no","outline"
"yes_SgPl-02","SgPl-02","yes","solid"
"no-common-pattern_SgPl-02","SgPl-02","no common pattern","outline"
"NA_SgPl-02","SgPl-02","NA","none"
"NA_SgPl-021","SgPl-021","NA","none"
"_number__SgPl-021","SgPl-021","_number_","size"
"yes_SgPl-03","SgPl-03","yes","solid"
"no_SgPl-03","SgPl-03","no","outline"
"NA_SgPl-03","SgPl-03","NA","none"
"NA_SgPl-031","SgPl-031","NA","none"
"_number__SgPl-031","SgPl-031","_number_","size"
"yes_SgPl-04","SgPl-04","yes","solid"
"no_SgPl-04","SgPl-04","no","outline"
"NA_SgPl-04","SgPl-04","NA","none"
"intransitive_SgPl-05","SgPl-05","intransitive","shade"
"transitive_SgPl-05","SgPl-05","transitive","shade"
"both_SgPl-05","SgPl-05","both","shade"
"NA_SgPl-05","SgPl-05","NA","none"
"yes_SgPl-06","SgPl-06","yes","solid"
"no_SgPl-06","SgPl-06","no","outline"
"NA_SgPl-06","SgPl-06","NA","none"
"NA_SgPl-061","SgPl-061","NA","none"
"_number__SgPl-061","SgPl-061","_number_","size"
"yes_SgPl-07","SgPl-07","yes","solid"
"no_SgPl-07","SgPl-07","no","outline"
"NA_SgPl-07","SgPl-07","NA","none"
"NA_SgPl-071","SgPl-071","NA","none"
"_number__SgPl-071","SgPl-071","_number_","size"
"description_SgPl-08","SgPl-08","description","none"
"NA_SgPl-08","SgPl-08","NA","none"
"NA_SgPl-081","SgPl-081","NA","none"
"_number__SgPl-081","SgPl-081","_number_","size"
"NA_SgPl-082","SgPl-082","NA","none"
"_number__SgPl-082","SgPl-082","_number_","size"
"NA_SgPl-083","SgPl-083","NA","none"
"yes_SgPl-083","SgPl-083","yes","solid"
"no_SgPl-083","SgPl-083","no","outline"
"unaccusative_SgPl-09","SgPl-09","unaccusative","shade"
"unergative_SgPl-09","SgPl-09","unergative","shade"
"both_SgPl-09","SgPl-09","both","shade"
"NA_SgPl-09","SgPl-09","NA","none"
"yes_SgPl-09a","SgPl-09a","yes","solid"
"no_SgPl-09a","SgPl-09a","no","outline"
"NA_SgPl-09a","SgPl-09a","NA","none"
"yes_SgPl-09b","SgPl-09b","yes","solid"
"no_SgPl-09b","SgPl-09b","no","outline"
"NA_SgPl-09b","SgPl-09b","NA","none"
"yes_SgPl-10","SgPl-10","yes","solid"
"no_SgPl-10","SgPl-10","no","outline"
"NA_SgPl-10","SgPl-10","NA","none"
"a_SgPl-11","SgPl-11","a","shade"
"p_SgPl-11","SgPl-11","p","shade"
"either_SgPl-11","SgPl-11","either","shade"
"both_SgPl-11","SgPl-11","both","shade"
"NA_SgPl-11","SgPl-11","NA","none"
"sg-pl_SgPl-12","SgPl-12","sg-pl","shade"
"paucal-many_SgPl-12","SgPl-12","paucal-many","shade"
"individual-collective_SgPl-12","SgPl-12","individual-collective","shade"
"other_SgPl-12","SgPl-12","other","shade"
"NA_SgPl-12","SgPl-12","NA","none"
"yes_SgPl-13","SgPl-13","yes","solid"
"no_SgPl-13","SgPl-13","no","outline"
"NA_SgPl-13","SgPl-13","NA","none"
"yes_SgPl-14","SgPl-14","yes","solid"
"no_SgPl-14","SgPl-14","no","outline"
"yes_SgPl-15","SgPl-15","yes","solid"
"no_SgPl-15","SgPl-15","no","outline"
"NA_SgPl-15","SgPl-15","NA","none"
"yes_SgPl-16","SgPl-16","yes","shade"
"no-but_SgPl-16","SgPl-16","no but","shade"
"no_SgPl-16","SgPl-16","no","outline"
"NA_SgPl-16","SgPl-16","NA","none"
"no_SocCaus-01","SocCaus-01","no","outline"
"yes_SocCaus-01","SocCaus-01","yes","solid"
"NA_SocCaus-02","SocCaus-02","NA","none"
"morpheme_SocCaus-02","SocCaus-02","morpheme","shade"
"special-causee_SocCaus-02","SocCaus-02","special causee","shade"
"dir-and-indir-caus_SocCaus-02","SocCaus-02","dir-and-indir-caus","shade"
"caus-and-appl_SocCaus-02","SocCaus-02","caus-and-appl","shade"
"caus-and-soc_SocCaus-02","SocCaus-02","caus-and-soc","shade"
"caus-and-other_SocCaus-02","SocCaus-02","caus-and-other","shade"
"svc_SocCaus-02","SocCaus-02","svc","shade"
"_SocCaus-03","SocCaus-03","","unknown"
"dir-caus_soc-caus_SocCaus-03","SocCaus-03","dir-caus_soc-caus","unknown"
"indir-caus_soc-caus_SocCaus-03","SocCaus-03","indir-caus_soc-caus","unknown"
"rec_soc-caus_SocCaus-03","SocCaus-03","rec_soc-caus","unknown"
"appl_soc-caus_SocCaus-03","SocCaus-03","appl_soc-caus","unknown"
"copart_soc-caus_SocCaus-03","SocCaus-03","copart_soc-caus","unknown"
"other_SocCaus-03","SocCaus-03","other","unknown"
"description_SocCaus-04","SocCaus-04","description","unknown"
"NA_SocCaus-04","SocCaus-04","NA","unknown"
"_number__Syll-01","Syll-01","_number_","size"
"_number__Syll-02","Syll-02","_number_","size"
"_number__Syll-03","Syll-03","_number_","size"
"s_Syll-04","Syll-04","s","1"
"mc_Syll-04","Syll-04","mc","2"
"c_Syll-04","Syll-04","c","3"
"hc_Syll-04","Syll-04","hc","4"
"c_Syll-05","Syll-05","c","shade"
"cg_Syll-05","Syll-05","cg","shade"
"ccplus_Syll-05","Syll-05","ccplus","shade"
"nocoda_Syll-06","Syll-06","nocoda","shade"
"sonorant_Syll-06","Syll-06","sonorant","shade"
"simple_Syll-06","Syll-06","simple","shade"
"complex_Syll-06","Syll-06","complex","shade"
"yes_ToneProm-01","ToneProm-01","yes","solid"
"no_ToneProm-01","ToneProm-01","no","outline"
"contrastive_ToneProm-01a","ToneProm-01a","contrastive","solid"
"non-contrastive_ToneProm-01a","ToneProm-01a","non-contrastive","outline"
"NA_ToneProm-01a","ToneProm-01a","NA","none"
"NA_ToneProm-02","ToneProm-02","NA","list"
"amplitude_ToneProm-02","ToneProm-02","amplitude","NA"
"duration_ToneProm-02","ToneProm-02","duration","NA"
"amplitude-duration_ToneProm-02","ToneProm-02","amplitude & duration","NA"
"pitch_ToneProm-02","ToneProm-02","pitch","NA"
"amplitude-pitch_ToneProm-02","ToneProm-02","amplitude & pitch","NA"
"duration-pitch_ToneProm-02","ToneProm-02","duration & pitch","NA"
"amplitude-duration-pitch_ToneProm-02","ToneProm-02","amplitude & duration & pitch","NA"
"yes_ToneProm-03","ToneProm-03","yes","solid"
"no_ToneProm-03","ToneProm-03","no","outline"
"NA_ToneProm-03","ToneProm-03","NA","none"
"contrastive_ToneProm-04","ToneProm-04","contrastive","solid"
"non-contrastive_ToneProm-04","ToneProm-04","non-contrastive","outline"
"NA_ToneProm-04","ToneProm-04","NA","none"
"yes_ToneProm-05","ToneProm-05","yes","solid"
"no_ToneProm-05","ToneProm-05","no","outline"
"NA_ToneProm-05","ToneProm-05","NA","none"
"contrastive_ToneProm-06","ToneProm-06","contrastive","solid"
"non-contrastive_ToneProm-06","ToneProm-06","non-contrastive","outline"
"NA_ToneProm-06","ToneProm-06","NA","none"
"yes_ToneProm-07","ToneProm-07","yes","solid"
"no_ToneProm-07","ToneProm-07","no","outline"
"NA_ToneProm-07","ToneProm-07","NA","none"
"contrastive_ToneProm-08","ToneProm-08","contrastive","solid"
"non-contrastive_ToneProm-08","ToneProm-08","non-contrastive","outline"
"NA_ToneProm-08","ToneProm-08","NA","none"
"yes_ToneProm-09","ToneProm-09","yes","solid"
"no_ToneProm-09","ToneProm-09","no","none"
"yes_ToneProm-09a","ToneProm-09a","yes","solid"
"no_ToneProm-09a","ToneProm-09a","no","outline"
"yes_ToneProm-09b","ToneProm-09b","yes","solid"
"no_ToneProm-09b","ToneProm-09b","no","outline"
"lexical_ToneProm-10","ToneProm-10","lexical","solid"
"grammatical_ToneProm-10","ToneProm-10","grammatical","outline"
"both_ToneProm-10","ToneProm-10","both","thickoutline"
"NA_ToneProm-10","ToneProm-10","NA","none"
"_number__ToneProm-11","ToneProm-11","_number_","size"
"NA_ToneProm-11","ToneProm-11","NA","none"
"2_ToneProm-11a","ToneProm-11a","2","solid"
"more-than-2_ToneProm-11a","ToneProm-11a","more than 2","outline"
"NA_ToneProm-11a","ToneProm-11a","NA","none"
"up-to-3_ToneProm-11b","ToneProm-11b","up to 3","solid"
"more-than-3_ToneProm-11b","ToneProm-11b","more than 3","outline"
"NA_ToneProm-11b","ToneProm-11b","NA","none"
"up-to-4_ToneProm-11c","ToneProm-11c","up to 4","solid"
"more-than-4_ToneProm-11c","ToneProm-11c","more than 4","outline"
"NA_ToneProm-11c","ToneProm-11c","NA","none"
"yes_ToneProm-12","ToneProm-12","yes","solid"
"no_ToneProm-12","ToneProm-12","no","outline"
"NA_ToneProm-12","ToneProm-12","NA","none"
"yes_VelUv-01","VelUv-01","yes","solid"
"no_VelUv-01","VelUv-01","no","outline"
"yes_VelUv-01a","VelUv-01a","yes","solid"
"no_VelUv-01a","VelUv-01a","no","outline"
"yes_VelUv-02","VelUv-02","yes","solid"
"no_VelUv-02","VelUv-02","no","outline"
"yes_VelUv-02a","VelUv-02a","yes","solid"
"no_VelUv-02a","VelUv-02a","no","outline"
"NA_VelUv-02a","VelUv-02a","NA","none"
"no-dominant-order_WO-01","WO-01","no dominant order","shade"
"svo_WO-01","WO-01","svo","shade"
"sov_WO-01","WO-01","sov","shade"
"vso_WO-01","WO-01","vso","shade"
"ovs_WO-01","WO-01","ovs","shade"
"osv_WO-01","WO-01","osv","shade"
"vos_WO-01","WO-01","vos","shade"
"v-first_WO-01","WO-01","v-first","shade"
"v-last_WO-01","WO-01","v-last","shade"
"s-last_WO-01","WO-01","s-last","shade"
"other_WO-01","WO-01","other","unknown"
"yes_WO-01a","WO-01a","yes","outline"
"no_WO-01a","WO-01a","no","solid"
"NA_WO-01b","WO-01b","NA","outline"
"S>V_WO-01b","WO-01b","S>V","solid"
"V>S_WO-01b","WO-01b","V>S","solid"
"NA_WO-01c","WO-01c","NA","outline"
"S>O_WO-01c","WO-01c","S>O","solid"
"O>S_WO-01c","WO-01c","O>S","solid"
"NA_WO-01d","WO-01d","NA","outline"
"V>O_WO-01d","WO-01d","V>O","solid"
"O>V_WO-01d","WO-01d","O>V","solid"
"no-dominant-order_WO-01e","WO-01e","no dominant order","solid"
"s-first_WO-01e","WO-01e","s-first","solid"
"v-first_WO-01e","WO-01e","v-first","solid"
"o-first_WO-01e","WO-01e","o-first","solid"
"NA_WO-01f","WO-01f","NA","outline"
"svo_WO-01f","WO-01f","svo","solid"
"sov_WO-01f","WO-01f","sov","solid"
"NA_WO-01g","WO-01g","NA","outline"
"vso_WO-01g","WO-01g","vso","solid"
"vos_WO-01g","WO-01g","vos","solid"
"NA_WO-01h","WO-01h","NA","outline"
"ovs_WO-01h","WO-01h","ovs","solid"
"osv_WO-01h","WO-01h","osv","solid"
"attr-n_WO-02","WO-02","attr-n","shade"
"n-attr_WO-02","WO-02","n-attr","shade"
"no-dominant-order_WO-02","WO-02","no dominant order","shade"
"NA_WO-02","WO-02","NA","outline"
"pssr-pssd_WO-03","WO-03","pssr-pssd","shade"
"pssd-pssr_WO-03","WO-03","pssd-pssr","shade"
"no-dominant-order_WO-03","WO-03","no dominant order","shade"
"NA_WO-03","WO-03","NA","unknown"
